date,Period,CPI (overall index),FT core
2008-01-01,One month,-7.805586036394363,1.1861226014071455
2007-12-01,One month,7.101682335551751,4.304253029033409
2007-11-01,One month,3.2564048459975403,2.523538644860644
2007-10-01,One month,6.007255858541516,3.812702079204801
2007-09-01,One month,0.8392125957873642,3.6443076741677327
2007-08-01,One month,4.3376196038440895,3.5886361596166827
2007-07-01,One month,-7.060589635613623,0.5690410552580906
2007-06-01,One month,2.65614234784175,2.8206378387720266
2007-05-01,One month,3.388860022084783,2.7520509226101155
2007-04-01,One month,3.8415566493174236,4.488734942578816
2007-03-01,One month,5.825240261403275,3.7429139831486697
2007-02-01,One month,5.147022260872869,4.15775048938751
2007-01-01,One month,-8.901811809892934,1.4008571249727715
2006-12-01,One month,7.223453769879495,3.3943644817878766
2006-11-01,One month,3.26424148838369,2.7182622145803177
2006-10-01,One month,1.9106390860967437,3.5750609637699964
2006-09-01,One month,0.989608542817666,3.2958895208432137
2006-08-01,One month,5.3593645343166685,3.512544235907286
2006-07-01,One month,-0.6870430104423564,2.4845002090078836
2006-06-01,One month,3.6202150265505884,3.332872531772116
2006-05-01,One month,6.709886156193301,3.5233230667976523
2006-04-01,One month,7.496391429498028,3.765624386960503
2006-03-01,One month,2.573694671857951,2.537396398424513
2006-02-01,One month,4.126272216460203,3.516717327153895
2006-01-01,One month,-5.973039456056217,1.1245597177915951
2005-12-01,One month,3.70671277742165,2.666976369079983
2005-11-01,One month,-0.06098722892089459,2.300892826761389
2005-10-01,One month,1.8172925306198628,2.525367268168993
2005-09-01,One month,1.7889031908231434,2.3310377490538516
2005-08-01,One month,4.000261935917049,3.6262088659436333
2005-07-01,One month,0.7705309797705118,2.6182906354060567
2005-06-01,One month,0.6008494161398037,1.9574266317017797
2005-05-01,One month,4.09851561469643,3.032182505377798
2005-04-01,One month,4.758868444388975,4.031823368160983
2005-03-01,One month,5.316483286156926,3.2324715707905374
2005-02-01,One month,3.049002995309591,2.676789971718284
2005-01-01,One month,-6.288948575286124,1.5820207095316565
2004-12-01,One month,6.44532606072612,2.8094756282988014
2004-11-01,One month,2.4145147074517537,2.4752919686109376
2004-10-01,One month,3.1752664408321696,3.3165561019719396
2004-09-01,One month,1.1970876416784737,3.099897046688735
2004-08-01,One month,3.1382942305193007,2.861017723655012
2004-07-01,One month,-3.0276121368252973,1.254886555497749
2004-06-01,One month,-0.5622422941310212,2.521092961721463
2004-05-01,One month,4.473805054889035,3.0325612550867245
2004-04-01,One month,4.342325527277446,3.3549780857648126
2004-03-01,One month,2.15387275307084,3.4319920672750572
2004-02-01,One month,2.6765722842798434,2.7344524946333277
2004-01-01,One month,-5.721420372069863,1.4338239119740628
2003-12-01,One month,3.7453280109288833,2.696979405576873
2003-11-01,One month,-0.520089980046412,2.2633218177233463
2003-10-01,One month,1.6094740885824077,2.4799500966639707
2003-09-01,One month,3.793423160773135,3.0861471682383446
2003-08-01,One month,4.501953590614205,2.571944504208716
2003-07-01,One month,-0.9821833042585437,2.2284286970896385
2003-06-01,One month,-1.8900050206117402,1.8014279989397508
2003-05-01,One month,0.41401764665289775,2.895110330706187
2003-04-01,One month,4.0104919700571395,3.127378735064364
2003-03-01,One month,4.3406588350273445,3.2798145111832944
2003-02-01,One month,4.389938240828006,3.5136722648405754
2003-01-01,One month,-7.440539041923888,1.0547003574487586
2002-12-01,One month,4.510903853826842,2.8397700625687157
2002-11-01,One month,-0.2558906810776529,2.381577279406835
2002-10-01,One month,2.515542125745651,3.2430231657142543
2002-09-01,One month,3.3153649023273113,3.307811927281433
2002-08-01,One month,3.5080851893508624,2.9426972466288595
2002-07-01,One month,-3.3425467498764516,1.332388349649471
2002-06-01,One month,-0.14469160088587119,2.0899731025344175
2002-05-01,One month,2.709562370866281,2.827783084701165
2002-04-01,One month,5.13624735094147,3.720971710555417
2002-03-01,One month,4.851053305959185,3.564584568052187
2002-02-01,One month,1.4415742493232964,2.6887239572864448
2002-01-01,One month,-3.8088298718667923,2.145302795163075
2001-12-01,One month,3.0838942841446393,3.0795095497702194
2001-11-01,One month,-2.3282609135099497,2.4660745297093603
2001-10-01,One month,-1.9432064999440724,2.2590548746535517
2001-09-01,One month,3.3320698329790677,3.4802410315942685
2001-08-01,One month,4.885954138122495,3.813336264296657
2001-07-01,One month,-8.802482697316293,1.256166599024235
2001-06-01,One month,2.394082675188658,2.2843714798132844
2001-05-01,One month,9.546715737388833,4.7845948138155485
2001-04-01,One month,7.214915382507137,4.346711810337867
2001-03-01,One month,4.134112407912194,2.921651079878748
2001-02-01,One month,3.2903709963959304,2.9623320190183144
2001-01-01,One month,-10.105830354784073,1.1134166016852762
2000-12-01,One month,-0.0819308321654888,2.3468549783205335
2000-11-01,One month,2.5761267971475155,2.744113878885368
2000-10-01,One month,-0.5405060295429198,3.209165586175141
2000-09-01,One month,9.615429607702474,3.8545709085512128
2000-08-01,One month,0.29830523992082636,3.1429339749747967
2000-07-01,One month,-5.894114221944058,1.781483995086231
2000-06-01,One month,1.7452658670402688,1.8205808738519111
2000-05-01,One month,3.3235218328043548,3.017535316184337
2000-04-01,One month,3.9687799128700574,3.175750307193059
2000-03-01,One month,3.017710726504741,2.7194922836866646
2000-02-01,One month,3.784058381415889,2.8288729764006875
2000-01-01,One month,-10.66136302130718,1.037841722842121
1999-12-01,One month,3.0230793802164646,2.5080357027232774
1999-11-01,One month,1.755991954567926,2.808511923937612
1999-10-01,One month,-0.9408394244984075,1.4385083630889153
1999-09-01,One month,4.935059146890386,3.035753295310795
1999-08-01,One month,3.735407930290413,2.7059180718083744
1999-07-01,One month,-6.891942755642844,1.4734150728354016
1999-06-01,One month,-1.2527308806340343,1.9361224039545994
1999-05-01,One month,3.6169752422433588,2.7565313131881757
1999-04-01,One month,4.915394140081419,3.7052954755252636
1999-03-01,One month,6.764324284907675,2.636609081969694
1999-02-01,One month,2.070765785579365,2.341669915008359
1999-01-01,One month,-7.125749590829001,2.0923638592154625
1998-12-01,One month,3.715967231410411,2.3969085355410225
1998-11-01,One month,0.9434687797750474,2.5083526197422037
1998-10-01,One month,-0.2345548669076214,2.7592197127362836
1998-09-01,One month,5.348743853001459,3.426197643729625
1998-08-01,One month,4.945764489457205,3.4535140364377646
1998-07-01,One month,-6.382014614148124,1.7983640257638616
1998-06-01,One month,-1.7658358559827558,1.70308577051577
1998-05-01,One month,6.554406638913668,4.4097890525378585
1998-04-01,One month,6.499967895844994,4.126018783869351
1998-03-01,One month,3.4931030576045075,3.013824017871016
1998-02-01,One month,4.248275680834768,3.6665529914608634
1998-01-01,One month,-7.438573810209603,1.4620590530070972
1997-12-01,One month,1.212857139770085,1.9954857500157244
1997-11-01,One month,1.1280647594787752,2.4734766005690645
1997-10-01,One month,0.3065827806008503,3.4375463673932396
1997-09-01,One month,4.316083111350677,3.332962256792944
1997-08-01,One month,6.3906536069129105,3.682031246828727
1997-07-01,One month,-3.780765386610385,1.2871232390278724
1997-06-01,One month,2.5485372944939577,2.784403172125858
1997-05-01,One month,3.7770518037460565,4.45051871030903
1997-04-01,One month,4.507557548179064,4.920760611870998
1997-03-01,One month,2.6247538461640074,3.419738940179827
1997-02-01,One month,2.9511716262784926,3.1250988390481385
1997-01-01,One month,-4.85958069575283,1.7299402371465782
1996-12-01,One month,3.750974684819397,1.8062350801654898
1996-11-01,One month,0.8523232180819074,3.503168790509677
1996-10-01,One month,-0.4321545608131472,2.2912942565275447
1996-09-01,One month,6.081208162732454,3.728298006691805
1996-08-01,One month,6.614614709922906,4.159410186067548
1996-07-01,One month,-7.355654871921169,1.1154544898329877
1996-06-01,One month,1.1723829362939586,2.7343375730128883
1996-05-01,One month,3.7646624314184862,3.823500004408426
1996-04-01,One month,6.42966523751296,4.544316048443125
1996-03-01,One month,5.102739513074761,3.5929335406541885
1996-02-01,One month,5.815277585908718,3.6135954498913936
1996-01-01,One month,-3.28649108538005,1.7790305620159765
1995-12-01,One month,7.283154891073851,3.3420192687004455
1995-11-01,One month,0.053295827608623725,2.7244961881952805
1995-10-01,One month,-3.228033142041953,1.9566415998605902
1995-09-01,One month,6.0344511762213005,4.06319586051741
1995-08-01,One month,5.894346543332318,3.2335030050641773
1995-07-01,One month,-6.085758495160631,1.2051047309465968
1995-06-01,One month,1.145674889347914,3.3248746574354637
1995-05-01,One month,6.200967189819151,4.0498928357048
1995-04-01,One month,7.039038199500358,3.7081806375060267
1995-03-01,One month,6.4622183809872835,3.8718070435198273
1995-02-01,One month,5.456749955687457,3.979485906959203
1995-01-01,One month,0.2730063157455609,2.4764512329695676
1994-12-01,One month,4.945167604644696,2.9863464757391065
1994-11-01,One month,1.212459121823506,2.6952556429319703
1994-10-01,One month,-1.98791607917439,1.8053797645846275
1994-09-01,One month,1.563390676719778,1.886600163771608
1994-08-01,One month,6.716656287984146,3.6323098512231438
1994-07-01,One month,-7.111448866044268,0.6593772841692302
1994-06-01,One month,-0.036490800874855456,1.8537359617256133
1994-05-01,One month,3.8939003349597767,2.759921254055027
1994-04-01,One month,11.028805297104594,4.1628663189803286
1994-03-01,One month,3.8452691555581398,3.319863361809828
1994-02-01,One month,5.728507470899791,3.4073797170126356
1994-01-01,One month,-3.9160312507245387,2.340588988625295
1993-12-01,One month,2.462264684132598,1.7420198190732168
1993-11-01,One month,-2.6020146354309492,2.299404257905836
1993-10-01,One month,-1.7269986769979817,1.6586297535707153
1993-09-01,One month,5.766035341454945,3.878838330012481
1993-08-01,One month,4.692626416055279,4.260759002291533
1993-07-01,One month,-3.7506127882825924,2.210234545654337
1993-06-01,One month,-0.7601882527700554,1.696083551903051
1993-05-01,One month,4.5558467634267075,4.012850264412963
1993-04-01,One month,13.939834896866232,7.250359234182741
1993-03-01,One month,7.338573488743583,4.3720042712179845
1993-02-01,One month,7.650762809618605,5.1007740065876686
1993-01-01,One month,-6.806590213084995,1.551066531866836
1992-12-01,One month,1.0123192548511462,2.055392511287648
1992-11-01,One month,0.8595320497896797,2.879520347402596
1992-10-01,One month,3.8451319022782204,3.4567844448273313
1992-09-01,One month,4.056543713625271,3.3204968448369256
1992-08-01,One month,0.7884638158338175,2.499992925687111
1992-07-01,One month,-5.825178469072534,1.6332470143477014
1992-06-01,One month,0.5353971749442854,2.5176113238188567
1992-05-01,One month,4.233496874299658,4.468977715329921
1992-04-01,One month,13.849364806556363,7.097430849593838
1992-03-01,One month,6.259544046044474,3.9644038835493602
1992-02-01,One month,5.691704878144499,4.458515397552914
1992-01-01,One month,-3.3752576484824437,2.7606832535986294
1991-12-01,One month,1.0185838780116807,2.9463353674397226
1991-11-01,One month,4.820661455890973,3.6850035527958704
1991-10-01,One month,4.984425435440354,4.3457375398605675
1991-09-01,One month,3.769870239209583,3.2435775112236076
1991-08-01,One month,8.555770695185828,5.703221260091468
1991-07-01,One month,-3.236949363864694,1.9299877659153808
1991-06-01,One month,6.705792317152137,4.9966808770636035
1991-05-01,One month,8.771952810550122,6.238673763925896
1991-04-01,One month,48.47728270352425,17.97497657674284
1991-03-01,One month,4.085652306005216,4.277289123085779
1991-02-01,One month,6.87406683970917,5.231733621040941
1991-01-01,One month,-0.8114460281387847,4.2239039598562576
1990-12-01,One month,-0.5206287913791185,3.5027957675881334
1990-11-01,One month,1.1975801768122185,5.006989614629676
1990-10-01,One month,9.231037534258824,6.652661990082363
1990-09-01,One month,13.3210928841345,6.603921309619393
1990-08-01,One month,13.20247039037261,7.420713580155878
1990-07-01,One month,-1.9772389204593788,2.9275515626476833
1990-06-01,One month,4.25780709394612,5.051135605842459
1990-05-01,One month,12.002755153246047,7.3873858567691455
1990-04-01,One month,24.360243431250872,10.234927491715915
1990-03-01,One month,6.008825985705157,5.019342909460381
1990-02-01,One month,7.327255006660627,5.5236789066625205
1990-01-01,One month,5.623819836161581,6.249665295307269
1989-12-01,One month,1.51816981563333,3.1657285394736667
1989-11-01,One month,5.038555597579397,4.929799881905548
1989-10-01,One month,9.148265237700981,6.792660606824615
1989-09-01,One month,8.29617107940399,5.441138700472988
1989-08-01,One month,1.9682705045147353,3.551850040797546
1989-07-01,One month,-1.1630538280147706,3.384898581589016
1989-06-01,One month,4.005139664829249,4.164687380821309
1989-05-01,One month,7.091449894545043,4.733437163721678
1989-04-01,One month,18.068149614127506,8.74941485725254
1989-03-01,One month,4.788090671532252,4.364585181993147
1989-02-01,One month,4.6834621742162685,4.3431861328438295
1989-01-01,One month,3.7869122197007776,4.655983915853765
1988-12-01,One month,1.7714547881680476,NA
1988-11-01,One month,4.549254692708304,NA
1988-10-01,One month,5.521866631414829,NA
1988-09-01,One month,5.9798665416115115,NA
1988-08-01,One month,3.9307109272473273,NA
1988-07-01,One month,-0.241036340735723,NA
1988-06-01,One month,4.980054960758151,NA
1988-05-01,One month,6.234682704749739,NA
1988-04-01,One month,14.784157659223052,NA
1988-03-01,One month,4.18094317842268,NA
1988-02-01,One month,3.9374896055273556,NA
1988-01-01,One month,NA,NA
