date,Period,CPI (overall index),FT core,"Excluding energy, food, alcoholic beverages & tobacco"
2003-12-01,Three months,1.4482411508114135,1.7092564788158524,0.6445440263677993
2003-11-01,Three months,1.6289324466532307,2.151867200620667,0.9983108521339545
2003-10-01,Three months,2.1298336704036913,2.4633587013837377,1.2077717955769174
2003-09-01,Three months,2.8647933194538844,2.584968848929469,1.73469122228731
2003-08-01,Three months,1.8417033366746605,1.8238930318973399,1.2176020266500442
2003-07-01,Three months,0.5542899350722275,2.196401366673703,0.9320911071408755
2003-06-01,Three months,-0.8759429966321175,1.645003492167542,0.4478758614907541
2003-05-01,Three months,0.05224339310021531,1.877029964437254,0.7958554577085719
2003-04-01,Three months,1.376453429851332,1.799696027780696,1.3472667963821294
2003-03-01,Three months,1.625214188966373,2.6905429923149833,0.9242527832609371
2003-02-01,Three months,1.8228589908168669,2.2706909170874376,1.474075670463848
2003-01-01,Three months,1.3832673659969874,1.7641292870695655,1.2020204493319753
2002-12-01,Three months,2.238245050611143,1.94466780288036,2.1614360836443636
2002-11-01,Three months,1.8019323533116305,2.0232412067278465,1.4886478587637697
2002-10-01,Three months,1.877151378853159,2.0694199606025556,1.5608647036474466
2002-09-01,Three months,1.5912673208872796,1.807223313530808,1.1292888666374123
2002-08-01,Three months,1.4595884386497504,1.9147904804271276,1.6027340554774838
2002-07-01,Three months,1.172749482698654,1.6855343028745287,1.7463331148717787
2002-06-01,Three months,0.6354852109527576,2.281131573943944,1.5017537951854454
2002-05-01,Three months,1.1267977881954216,2.1490771354575955,1.5605250980110341
2002-04-01,Three months,0.8426734434239247,2.206539006171075,1.0698058842055325
2002-03-01,Three months,2.1134046251305216,2.592168455390147,1.7796948010428082
2002-02-01,Three months,1.796040788728126,2.678375028300561,1.5985223679923832
2002-01-01,Three months,1.5778601251893676,2.794791997030333,2.004145263694701
2001-12-01,Three months,-0.25251416999697573,1.9413640116495667,0.9877910483234942
2001-11-01,Three months,-0.43889336190007233,1.6480530833102456,0.6145008123269236
2001-10-01,Three months,0.7885683617627315,2.092814103572306,1.1219842896215582
2001-09-01,Three months,0.1361788101886363,2.0650060019486958,1.3976767499471077
2001-08-01,Three months,0.9628011632139666,2.1908918880854906,1.7837292398594329
2001-07-01,Three months,2.3092569006541996,2.4651152595872197,1.530447713086347
2001-06-01,Three months,4.140480576232952,3.068018205947932,2.213857356429738
2001-05-01,Three months,3.5453682085914595,2.779802293630075,1.987301423591159
2001-04-01,Three months,1.775517810801186,3.081647702218835,1.609955334311497
2001-03-01,Three months,0.2345919805949448,2.2028874732980572,0.9911371231423383
2001-02-01,Three months,-0.7848064796862619,1.8430485676881596,0.6560607447406941
2001-01-01,Three months,-0.02682698418182694,1.539585535771566,0.5872738699571167
2000-12-01,Three months,0.9135245612083898,2.308892308551901,0.7544356707287703
2000-11-01,Three months,3.5899472304423252,2.8611804579779307,1.6430566557970483
2000-10-01,Three months,1.68749504063328,2.2668294119769103,1.5374130630713578
2000-09-01,Three months,1.6747693275670938,2.308093003447445,0.792304713731462
2000-08-01,Three months,0.44084846714507187,1.8052455590907412,-0.14818351646797012
2000-07-01,Three months,1.3111609679701042,2.238320094212981,-0.1549019365246207
2000-06-01,Three months,0.8058487909703205,1.4157270920297846,-0.2671624903119785
2000-05-01,Three months,0.057454844965243446,1.1249737269731033,-0.26886733478130864
2000-04-01,Three months,0.444920985611974,1.3974230592953056,0.06141668404313627
2000-03-01,Three months,-0.21513238217267805,1.8202777296841213,-0.16554398663117809
2000-02-01,Three months,0.18774225915503262,1.799030952896081,-0.01736811892970591
2000-01-01,Three months,0.5098173878823387,2.0142377571758296,-0.21645383869931534
1999-12-01,Three months,1.6176908848823723,1.933980683095367,0.15023995407366098
1999-11-01,Three months,1.6920586735484244,1.859715152438059,0.24485723459519715
1999-10-01,Three months,1.1962768713852379,1.3628685182533415,-0.067368470362561
1999-09-01,Three months,0.993573307732909,1.3209529139518128,0.07625065109775342
1999-08-01,Three months,0.31387858352704967,1.8996109461479915,0.0428613342156936
1999-07-01,Three months,0.20025123651754573,1.700114741176801,0.29668829406390707
1999-06-01,Three months,0.15184706475870335,2.0655266420856107,0.4232643042656026
1999-05-01,Three months,1.5557970407287458,1.5183629637143732,0.6014905329117415
1999-04-01,Three months,1.2804134049388072,1.1927478999240302,0.32940495760915844
1999-03-01,Three months,1.6294455848750777,1.4603043068760615,0.5286573475263623
1999-02-01,Three months,1.097003526720175,2.0040963392775484,0.6249653437770952
1999-01-01,Three months,1.7484290599993457,2.292589606215082,1.123632980188738
1998-12-01,Three months,1.9421735466743417,2.2613790304666233,1.0256613271813153
1998-11-01,Three months,1.8964166252264825,1.5786775299086577,1.3424131714093734
1998-10-01,Three months,1.9764185372225684,2.044061539377127,1.1583803484810362
1998-09-01,Three months,1.7406533997684992,2.3603658186478187,1.1248651191353431
1998-08-01,Three months,0.7621803563862661,2.293952400437797,0.5662920800320048
1998-07-01,Three months,1.2605582428736328,2.642146428665369,1.135721669547629
1998-06-01,Three months,1.315274321837001,2.409185341288342,1.0251471374768117
1998-05-01,Three months,1.868729732801122,2.4447526639726185,1.3426836272094622
1998-04-01,Three months,1.342759648194769,2.379225375553965,1.369612195413028
1998-03-01,Three months,1.0769356997588853,1.7018393824973637,1.4902747222576895
1998-02-01,Three months,0.7891359137093268,1.9869723682703162,1.3749958873583434
1998-01-01,Three months,0.8526919271870215,1.9038473108349927,1.3427207678908593
1997-12-01,Three months,1.52866998179495,2.1075095240521184,1.8482142456365258
1997-11-01,Three months,1.9501794027222852,2.27283043856782,1.906221174593159
1997-10-01,Three months,2.346799666713495,2.6059772936319052,1.832004797320308
1997-09-01,Three months,2.8705655056475488,2.1474161746001297,1.8670039173252162
1997-08-01,Three months,3.6518460698474087,2.429507062526599,2.054838521638591
1997-07-01,Three months,2.85692777386537,2.12955343007409,1.7132874590292557
1997-06-01,Three months,1.1030510411422556,2.3339411253025766,1.435408735924515
1997-05-01,Three months,-0.022130527311003956,2.15771499426227,1.6544744778097753
1997-04-01,Three months,-0.132856898088074,1.7200389002645793,1.5664943714058577
1997-03-01,Three months,1.16682042734082,2.533241928512697,1.904384509370649
1997-02-01,Three months,1.9981589705825975,2.373599166570874,1.697948537040106
1997-01-01,Three months,2.481299419917349,2.150602908912502,2.073202781040928
1996-12-01,Three months,2.1977042451542195,2.447028505159137,1.9773452837991146
1996-11-01,Three months,2.346772914006401,2.5911975036087163,2.208640588594646
1996-10-01,Three months,2.8511391432599176,2.7720518897976167,2.1315347378438876
1996-09-01,Three months,2.364238510198602,2.7424444747444183,2.049519673145417
1996-08-01,Three months,2.0922240222411848,2.7693905544541106,1.9452020494452382
1996-07-01,Three months,1.2603863302870888,2.645417697919357,1.9057017010496224
1996-06-01,Three months,1.0716197195004273,2.7770132437446646,1.9560957063051498
1996-05-01,Three months,1.1894641365169711,2.1844105857760336,1.7542186226289003
1996-04-01,Three months,1.948364250463186,2.370626881785813,2.1244139300633513
1996-03-01,Three months,3.308723232163402,2.9417792912836997,2.0556300194645827
1996-02-01,Three months,4.552313751748649,3.2227353173287123,2.2707297597967413
1996-01-01,Three months,3.9170297065133974,3.047045945103304,1.9036598734627708
1995-12-01,Three months,2.285747417927664,2.5038850269543738,1.8649838690682152
1995-11-01,Three months,1.2794018323188938,2.6346488913937924,2.04550394439853
1995-10-01,Three months,1.7929181006673511,2.79107369038765,1.9479061126975505
1995-09-01,Three months,2.7645440086826234,3.0553036084319376,2.137018631995735
1995-08-01,Three months,2.4628293822263725,2.312357793705198,2.1970212657051125
1995-07-01,Three months,2.6226606071819036,3.2912585261787983,2.3599806586281913
1995-06-01,Three months,1.7661378696989471,2.593793954522728,2.4013266359281804
1995-05-01,Three months,2.326135220068015,2.4699972551145075,2.2813610765548997
1995-04-01,Three months,2.148941734937404,2.8285822018161944,2.163209201280547
1995-03-01,Three months,4.800156088819629,3.3058123440824123,2.5046663404130864
1995-02-01,Three months,4.965593555018222,3.185065122467297,2.3533777268465172
1995-01-01,Three months,4.922814438632517,3.066828628322994,2.7415720983764214
1994-12-01,Three months,2.536023462762804,2.3278204993504623,2.035354389669086
1994-11-01,Three months,0.7331163787239303,1.7250533155816514,1.4364570734748172
1994-10-01,Three months,1.1340195483586557,2.1056460962748234,1.519546097811264
1994-09-01,Three months,1.3584568330788693,1.6525844653826858,1.1720236105138726
1994-08-01,Three months,2.0871490388188807,1.9405131337215675,1.3782459585555351
1994-07-01,Three months,1.1865890624723985,0.9609825413783134,0.9658406363535654
1994-06-01,Three months,1.5179351098274507,1.2660640244917987,0.755450745091979
1994-05-01,Three months,1.644967835958866,1.2785329253642796,0.8117835422738029
1994-04-01,Three months,2.2934187717832843,1.8719781932793498,1.1415584128621203
1994-03-01,Three months,2.593888729437288,2.0887290534557565,1.8075314265655562
1994-02-01,Three months,2.966226661870408,2.1286676897919823,1.8990462215974002
1994-01-01,Three months,1.5646256966428629,1.3726159088343712,1.2659981671596876
1993-12-01,Three months,0.674065141406488,1.19944630651809,1.3476575823164305
1993-11-01,Three months,0.860430289337244,1.9949680490109254,1.7571747389984793
1993-10-01,Three months,1.9706691918500496,2.2688919345448815,2.522778006985149
1993-09-01,Three months,3.448398214522963,3.039415929125812,3.1175654998091273
1993-08-01,Three months,2.5258764003294853,2.675648725716313,2.679851614659645
1993-07-01,Three months,2.4055539386400593,2.4912521517040336,2.354245017843204
1993-06-01,Three months,1.9710215871963976,2.7256756152408212,2.7054300226342143
1993-05-01,Three months,3.5434268216354647,3.3989838673271073,3.1937181024341177
1993-04-01,Three months,4.639744539009971,3.9125440416759876,3.4300916415630267
1993-03-01,Three months,3.4214524745371566,3.7121749637703445,2.3589748973512403
1993-02-01,Three months,2.3493260135493577,3.663836222004933,1.9009837200014257
1993-01-01,Three months,1.474343328599259,2.683539146703592,1.5646548530418247
1992-12-01,Three months,3.343090424930928,2.72827217710456,1.9803645984385332
1992-11-01,Three months,3.2476653193248994,2.9734332645722636,2.469470489770398
1992-10-01,Three months,1.9933871728271768,2.77007823863408,1.933876716654792
1992-09-01,Three months,1.0346619797696688,2.490038823602108,2.030618021979902
1992-08-01,Three months,1.060925406577029,1.8169250672215473,2.080345212390511
1992-07-01,Three months,2.0182508474556826,3.095415303787288,2.8651081944192525
1992-06-01,Three months,1.8414087074036356,2.3040472210174108,1.8925282660786191
1992-05-01,Three months,2.7793154079554183,2.914358634376258,2.468003507461858
1992-04-01,Three months,3.443834536128376,3.165030357025344,2.76431138742248
1992-03-01,Three months,3.879614954936561,3.934339318383415,4.3515686257363795
1992-02-01,Three months,3.253773764550094,4.134869288491765,4.456556198589068
1992-01-01,Three months,4.227818820406437,4.397142837234328,5.043997831801228
1991-12-01,Three months,5.200437101261102,4.549501543426599,5.573225939137494
1991-11-01,Three months,4.7773628285124214,4.2158239105503,5.5214074055252915
1991-10-01,Three months,4.797348295985793,4.780691600083461,6.478831969420096
1991-09-01,Three months,4.508020254938483,5.058804469700837,6.358487089072384
1991-08-01,Three months,6.692022179124657,6.052907876512142,7.01662902233493
1991-07-01,Three months,6.480724233211865,5.747807607166988,6.508377645153751
1991-06-01,Three months,14.67275476981007,9.498815168223222,10.913507276216627
1991-05-01,Three months,12.854642602381826,8.036483360622338,10.165091356776923
1991-04-01,Three months,12.576449959605984,8.761807326690747,10.408253850102245
1991-03-01,Three months,4.62653174808243,5.060798140087468,6.187524257421151
1991-02-01,Three months,4.233863036039831,6.20449201451537,6.85574723607798
1991-01-01,Three months,3.4975088946036514,5.721006360607737,6.865847387694735
1990-12-01,Three months,4.95128203867341,6.09289011182025,7.445874504882721
1990-11-01,Three months,7.940448889393714,6.462376534206469,7.743930560878209
1990-10-01,Three months,10.812358665602062,7.338646005324573,7.85092224138495
1990-09-01,Three months,9.610001783059241,6.808548931067806,7.605386923034918
1990-08-01,Three months,7.844103084097753,6.331076349175598,7.299665552993351
1990-07-01,Three months,7.104242683161077,6.147473685343407,7.2592180880566515
1990-06-01,Three months,8.266111787587915,6.118214998664945,6.580031354346438
1990-05-01,Three months,8.163886957912547,6.200801869135242,6.463493364088269
1990-04-01,Three months,7.074438430576158,5.290435845488966,6.258356651353747
1990-03-01,Three months,7.654352177401957,6.031139904537016,7.242413376044854
1990-02-01,Three months,7.286629643411158,5.995270008270545,6.703363313376665
1990-01-01,Three months,7.586652647226444,6.086027133727178,6.338189644580305
1989-12-01,Three months,6.902410733372499,5.186541422943954,5.732960772860185
1989-11-01,Three months,7.50129255783365,5.316079369566312,5.841868001399031
1989-10-01,Three months,5.4367153488458,4.763480053309681,5.126161010728114
1989-09-01,Three months,4.613134922590212,4.805600923490799,5.065202977673677
1989-08-01,Three months,4.3581357624348005,4.83974060526881,4.92875637373944
1989-07-01,Three months,5.611838323574525,4.9613763614230395,5.2228018287697076
1989-06-01,Three months,4.814759323886397,4.458699000091958,4.717335767185804
1989-05-01,Three months,4.47728398440046,4.052646285272023,4.575564420017542
1989-04-01,Three months,4.15422063987585,4.149191914760361,4.339183482753173
1989-03-01,Three months,5.723010870028511,4.438741857728102,5.236631389711466
1989-02-01,Three months,5.831375198705757,NA,5.295729767168411
1989-01-01,Three months,6.745047386789893,NA,5.766641088427815
1988-12-01,Three months,5.57248387551319,NA,5.232281464997124
1988-11-01,Three months,5.315929769525596,NA,5.164344784910613
1988-10-01,Three months,4.205905922318753,NA,4.963232049765254
1988-09-01,Three months,4.841585661829173,NA,5.154299780216198
1988-08-01,Three months,5.612848433166251,NA,5.402370156988723
1988-07-01,Three months,5.878968002137275,NA,5.612421294806547
1988-06-01,Three months,3.9139379132325125,NA,4.878878590163693
1988-05-01,Three months,3.111343766039676,NA,4.795475952600836
1988-04-01,Three months,2.8414141336672305,NA,4.543176111812786
1988-03-01,Three months,NA,NA,NA
1988-02-01,Three months,NA,NA,NA
1988-01-01,Three months,NA,NA,NA
2025-06-01,One month,4.8217072414106665,3.7376014104082533,4.590202980175717
2025-05-01,One month,1.5301422116334562,3.6232400914442002,1.9351539165328946
2025-04-01,One month,8.07117371729069,3.4502609176348487,7.059582753277316
2025-03-01,One month,2.1982429390577485,2.837391372843063,3.044854862634394
2025-02-01,One month,2.157349278798404,2.6791066981121734,2.3604268059827405
2025-01-01,One month,7.3470171747139545,3.9338572338155187,5.94652219909888
2024-12-01,One month,3.593626393898819,2.467331927607258,2.4164703973989843
2024-11-01,One month,3.3287199202092443,3.1071624742022736,3.5761222339278476
2024-10-01,One month,4.522679868251012,2.917409416141705,4.346744756800103
2024-09-01,One month,0.3292114107768862,2.9363095692918337,1.6172572336865088
2024-08-01,One month,3.354189601103652,2.8858919027975234,4.505215315306166
2024-07-01,One month,1.904981787917781,2.8131739781549396,2.9630169548267915
2024-06-01,One month,2.2260385427520513,2.7742872589312673,3.4541862466131557
2024-05-01,One month,3.4144362314271204,2.2169807790117106,3.8413798552946687
2024-04-01,One month,-2.8910685475483366,3.502103077295865,2.6129441775965434
2024-03-01,One month,5.063919684792273,3.4900412022381455,4.059840554934335
2024-02-01,One month,3.822355794002319,3.3736464919973246,3.459606915878899
2024-01-01,One month,1.7139433474778532,2.225898206916575,1.7575088927956228
2023-12-01,One month,5.099881916955806,3.8990934078718276,5.832060290548857
2023-11-01,One month,-0.7582892813271069,1.5859355701142757,1.5806668048937267
2023-10-01,One month,-2.6037188874258543,4.332634054797161,3.207914191610506
2023-09-01,One month,6.732379632148078,3.6652633177205836,5.827258516813094
2023-08-01,One month,3.5954589782599244,4.019080126742899,1.8212270857407065
2023-07-01,One month,-1.2423467447832182,4.01786229113634,6.106265433183378
2023-06-01,One month,2.4446661918391843,3.5800877581444883,3.8176869074194153
2023-05-01,One month,7.563389990494729,5.621939512740042,7.341186006001088
2023-04-01,One month,7.823880627841517,5.341600567300209,8.123763471279922
2023-03-01,One month,7.395136144547143,5.170660331394645,6.051774626868189
2023-02-01,One month,10.970055119172905,6.18468101572609,9.116029298278328
2023-01-01,One month,2.061193007630213,4.547725379662906,3.5481821311143857
2022-12-01,One month,4.662677658636616,4.339508083618545,6.13094549244646
2022-11-01,One month,6.780852914791224,5.604331632098133,6.763509913378352
2022-10-01,One month,22.883844539775787,5.992955577565571,6.971391363217494
2022-09-01,One month,6.770600437150787,4.835300254254621,6.988537019094165
2022-08-01,One month,5.62359570290869,5.294445028522316,7.926285761967922
2022-07-01,One month,11.544056105410338,5.105247400652312,6.420121399569467
2022-06-01,One month,11.026057968234415,4.802556262455678,6.487733247993588
2022-05-01,One month,7.306786096864504,5.2274322275995475,4.762028072658775
2022-04-01,One month,26.0179355421182,4.755676263079237,5.312254248228454
2022-03-01,One month,11.893717774466506,5.30680846864285,7.465164428634585
2022-02-01,One month,6.893685638874714,3.8365798891205483,6.30031376350646
2022-01-01,One month,7.377746059541335,4.794464213053493,7.250059032976086
2021-12-01,One month,6.238678000303355,4.410338519171214,5.270043123431023
2021-11-01,One month,10.886664626550079,4.844029567482405,7.094176841834399
2021-10-01,One month,11.325217931852038,4.418363154005628,6.746120993280336
2021-09-01,One month,4.013413128355081,2.7569117977208464,3.3486929100795315
2021-08-01,One month,8.074988580485275,5.1949339981509475,7.584390712395717
2021-07-01,One month,2.9929018342776725,1.4684772636493335,1.7459235479833524
2021-06-01,One month,6.992578251127002,5.108671716473607,5.411195878308339
2021-05-01,One month,6.377851127494649,4.897021320980209,6.722892541640801
2021-04-01,One month,1.9701731449446758,2.7828918966362677,1.416213941705502
2021-03-01,One month,2.024197573240949,2.1018815141098157,2.9982455947818787
2021-02-01,One month,-1.4778535532728232,2.4296555580638866,-1.1555405073725988
2021-01-01,One month,6.226487006125603,2.2060848037508785,3.5461712924783173
2020-12-01,One month,2.9377269021590324,2.4233784156380396,2.7019736767553537
2020-11-01,One month,-0.5459545411103273,1.7096358221641135,-0.008789361028482823
2020-10-01,One month,-1.5341355272033397,1.990230206144084,1.605883121925733
2020-09-01,One month,5.141460343731974,1.5860378534671415,5.026153617265305
2020-08-01,One month,-5.928325837001436,1.988764815259846,-5.397642412681957
2020-07-01,One month,8.406663130776405,4.689139409114399,5.394859674258501
2020-06-01,One month,2.1192328382214187,2.0072920061253603,1.901901476777157
2020-05-01,One month,-0.7928729525719991,2.1314641670436147,-0.7604954608667058
2020-04-01,One month,-6.540097960202262,1.0205864250198833,0.32248678178823376
2020-03-01,One month,-1.3811592942442275,1.5460911764729195,0.2868893751877932
2020-02-01,One month,1.743939662094074,2.812517627730082,3.009264369628517
2020-01-01,One month,4.78265343185349,2.88502550941982,2.675204493898664
2019-12-01,One month,-0.5845697506489,2.2605180044777953,-0.6325853913972446
2019-11-01,One month,3.7534224563558816,3.6596314212835575,2.984715888301537
2019-10-01,One month,-2.827873488921262,1.369044972980023,0.8566259617680094
2019-09-01,One month,1.1473507525825655,2.3923864636871977,1.0273331007005115
2019-08-01,One month,3.1355435607717475,2.3915261875400566,2.7493483571740196
2019-07-01,One month,2.820580945908424,2.184897731624418,1.530917623679895
2019-06-01,One month,0.8239104605765046,2.6760231053525496,1.0114340047162607
2019-05-01,One month,2.573325319694586,2.4768546760966257,1.9213320058100614
2019-04-01,One month,2.7572729583920097,2.0503966194062184,1.5684737996232156
2019-03-01,One month,0.860851844929944,2.148828684452955,1.39813324498832
2019-02-01,One month,2.3083589337185018,1.9871843423239923,1.5676002736696892
2019-01-01,One month,-0.6453268618072605,1.8737034943971456,1.4208916757405987
2018-12-01,One month,1.2113631294976335,2.525585609674315,2.480926141915818
2018-11-01,One month,3.423100731249007,2.680273786867671,2.4786264222211862
2018-10-01,One month,0.48213423085967655,1.4290706188583633,1.129584237159409
2018-09-01,One month,1.166913451179541,2.159602908816726,0.43761238729227436
2018-08-01,One month,6.736803622038612,4.056762890157624,4.652117554240509
2018-07-01,One month,2.2565743327027876,1.4519751607234894,1.1620700918008708
2018-06-01,One month,1.1470210507432022,2.413787737599612,0.7610955037807621
2018-05-01,One month,3.730648224706301,1.805714888439212,2.5511226993659264
2018-04-01,One month,0.7041269373506909,2.0579698213402997,1.73134676545732
2018-03-01,One month,0.38271338205011496,2.0733587499081914,1.2134952692272716
2018-02-01,One month,1.9031883965767493,2.070888543344593,1.9392772262650793
2018-01-01,One month,2.5244910261945197,2.7458601426244966,2.3283704200458333
2017-12-01,One month,3.3503335985651805,2.407118693625018,1.573400865480723
2017-11-01,One month,4.367631207054701,3.30396561390133,2.986689012668542
2017-10-01,One month,1.0223727515758618,2.253045327053404,1.6098694850871231
2017-09-01,One month,3.8623276977743037,3.060752617041467,2.594964639615127
2017-08-01,One month,4.258537307495858,3.1755957033271454,3.0071732894095593
2017-07-01,One month,2.0597564497491394,2.444188378458979,2.1049117800669537
2017-06-01,One month,0.8913854804414312,2.5299254324084406,2.0937190108051507
2017-05-01,One month,3.333428183097875,3.338154575813924,2.76571939401824
2017-04-01,One month,1.984907324037244,2.7058245857160936,3.9809044215198153
2017-03-01,One month,3.206691052043853,3.5447804545147164,1.9192011012557186
2017-02-01,One month,5.1601403816490254,3.7147063150425783,4.204686300257432
2017-01-01,One month,2.403457049987301,2.7710431163312164,0.9672753895380248
2016-12-01,One month,4.533834623514532,2.810441530667887,3.731689364143098
2016-11-01,One month,3.3283974552976936,2.9342743315972593,2.5854920192598163
2016-10-01,One month,0.6219511433230185,1.9437241231514986,0.9198195724156033
2016-09-01,One month,2.62070478253571,1.6911530722873844,2.634132465813166
2016-08-01,One month,1.3294281978343703,2.26927800457488,1.1714098332258116
2016-07-01,One month,2.3152577518708917,2.115237540471675,1.6655378010281607
2016-06-01,One month,3.5954011998979185,2.67298215453151,2.9428537134322363
2016-05-01,One month,1.483865895249048,2.149550636005875,1.3699044795223658
2016-04-01,One month,-2.3817837771235806,0.9295959897234112,-1.5090851698455254
2016-03-01,One month,2.852539171676316,2.329674654429168,3.7459038491427066
2016-02-01,One month,-0.6933770147008911,0.9656071384603525,0.2677532468191801
2016-01-01,One month,-0.589290170014567,1.131273999892394,0.8193284956415026
2015-12-01,One month,-0.39240817453320975,2.3951569201754257,1.603186559086467
2015-11-01,One month,0.3611997866225902,2.630571955995407,0.963244148682274
2015-10-01,One month,1.416092628463872,1.5468974206705137,2.4763171788990013
2015-09-01,One month,-1.4731782878360744,1.9745151910240955,0.528498521769083
2015-08-01,One month,0.26411160182153726,1.9073850604141187,1.0182845199008472
2015-07-01,One month,1.185356537486415,1.8495652807190524,2.5117413225871577
2015-06-01,One month,1.766599030152327,2.3826893639005022,0.6446527286946502
2015-05-01,One month,1.3853530504402523,2.2320097424754657,1.3184940670195155
2015-04-01,One month,-0.2720232414625712,1.7743493683387805,1.233475051575872
2015-03-01,One month,0.6563496019698745,2.5340706824985366,-0.06832057286997317
2015-02-01,One month,-0.6799560674634497,1.4025325127800703,0.8827918620343933
2015-01-01,One month,-1.7180687959013285,0.9943088429943311,2.120376793831813
2014-12-01,One month,-1.670007229170245,2.2156722659452552,0.6510043340941518
2014-11-01,One month,-2.1588662295621175,0.9202748807429246,0.025078347927109945
2014-10-01,One month,1.2902744505692842,1.4017745090305427,1.4760463398582058
2014-09-01,One month,-0.03020578557713094,1.7539915545967273,0.30034673900161124
2014-08-01,One month,1.8161610350349022,2.283068195241103,2.43404989586411
2014-07-01,One month,-0.884615546478662,2.5433208119319715,-0.8000536678489434
2014-06-01,One month,3.8748477607463583,2.9250177416576006,3.5463618353704485
2014-05-01,One month,-1.209313902120901,1.4286073225470297,-0.4457185170560929
2014-04-01,One month,1.0659304007782477,1.3157036066507897,3.1911730860924914
2014-03-01,One month,1.1974588774936956,2.3767338619748863,1.6234074441503932
2014-02-01,One month,2.2142684955996916,2.7517819857517978,2.6674507073401132
2014-01-01,One month,1.2905817832104427,2.4639724035351764,0.7550672594881735
2013-12-01,One month,3.114850731040364,2.7885529609041346,0.9417088753191472
2013-11-01,One month,1.6025956340026681,2.1689914189040067,2.6988799088729865
2013-10-01,One month,0.6353007506168629,2.161720814485746,0.77814100128204
2013-09-01,One month,3.7228174368051814,2.5188029455794174,3.6723694024847875
2013-08-01,One month,2.298970171731174,2.544488964246007,1.268148882745912
2013-07-01,One month,2.850217722244408,2.3691442986204123,1.7462931368758872
2013-06-01,One month,-0.5720599012326466,2.413253542216278,0.3361138938366537
2013-05-01,One month,2.2301480444454125,2.83006379169619,4.116700993809119
2013-04-01,One month,-0.9716139000354063,2.0623732323139974,-0.5752197955288585
2013-03-01,One month,2.6926114771877563,2.5911019567842395,2.8475944544105847
2013-02-01,One month,4.13781093805512,2.06692181662702,2.1336372665893943
2013-01-01,One month,2.849064433688442,2.453754822857117,1.8100297139974186
2012-12-01,One month,3.506271180582443,3.2877187249658286,1.4347213726076724
2012-11-01,One month,2.8261428337163164,3.2417266652066417,1.6840335467801948
2012-10-01,One month,6.583214825337436,2.6162887896707048,5.380523124602665
2012-09-01,One month,3.89220812577753,2.5480626782137246,1.920018508280319
2012-08-01,One month,3.1960597313597905,3.2385037290224457,1.4610604240221425
2012-07-01,One month,4.885803450497761,2.9591639910408496,4.1374665263543164
2012-06-01,One month,-2.8904493091608363,2.4467315713156323,0.683740427737134
2012-05-01,One month,-1.0338523703861568,2.459301206773449,1.6632668645699678
2012-04-01,One month,3.669039496628934,3.1466915194768017,2.8771159936973767
2012-03-01,One month,2.170779151757385,3.2115315798651447,2.105344514934626
2012-02-01,One month,3.3385301893355646,3.2969746718895,2.1293065471393646
2012-01-01,One month,2.2290410412246775,3.123833650596724,1.894377929007085
2011-12-01,One month,3.170278616944322,3.3443508240867743,3.03186254155301
2011-11-01,One month,2.8811740500638727,3.169117915860015,2.174926876021943
2011-10-01,One month,1.164935453914473,2.0632058646545417,1.435332662405031
2011-09-01,One month,7.421091792334544,3.343591813740479,2.841314949630225
2011-08-01,One month,4.239937180886066,4.597674420288774,3.432362197034644
2011-07-01,One month,3.831927532116519,3.3917830208667294,3.4299651925993713
2011-06-01,One month,0.687035720111151,3.1797584446568017,1.0182436626406721
2011-05-01,One month,1.9200069278788368,3.5548766883424974,1.0030448631720201
2011-04-01,One month,8.642567152293479,3.85442405325787,6.122582415527256
2011-03-01,One month,1.8845296569351078,3.026221170430584,1.7914618886833322
2011-02-01,One month,5.130771781233445,4.291208190145468,4.356182770147732
2011-01-01,One month,9.678090636336488,6.047735760000259,4.508078917679259
2010-12-01,One month,10.033393606134888,3.662073747957819,4.474978733242763
2010-11-01,One month,5.436906062869462,3.146049895297991,3.2109614702269695
2010-10-01,One month,3.668460026981246,2.4486240190726645,2.6533582286051516
2010-09-01,One month,-0.26769542359504905,3.126730631277891,1.7460767248847153
2010-08-01,One month,3.417771155668703,3.2249667779165163,4.195256481521437
2010-07-01,One month,1.3967411729024715,3.026431239591092,0.3931169575762672
2010-06-01,One month,3.187174901782175,3.8295770457943,4.975040769584593
2010-05-01,One month,1.8041686689024505,2.2208775307693824,3.1907674837001077
2010-04-01,One month,3.32736948896617,3.151520214098309,1.9111974840575696
2010-03-01,One month,5.523662222354964,3.4450943529691718,3.8370496547199595
2010-02-01,One month,0.658491667982819,2.589586743420769,1.2786703120972964
2010-01-01,One month,6.574581214716191,5.032136582602266,3.5602188354750153
2009-12-01,One month,4.7546846032499035,4.1436243017154535,4.544763425995324
2009-11-01,One month,4.3114703865638315,2.929872624700298,2.6360312840086664
2009-10-01,One month,2.778567533185239,3.347311385511595,2.526247616378985
2009-09-01,One month,0.24910851929085265,2.744306194758634,2.074547386169856
2009-08-01,One month,2.6369307926982444,3.179851736248187,2.3688771634780226
2009-07-01,One month,3.897565710193729,3.4204730489238715,4.028745354878538
2009-06-01,One month,4.358086316701559,2.4822349773486874,2.1114713965528997
2009-05-01,One month,5.358006558154815,3.6945769841946907,3.2566867190541915
2009-04-01,One month,-0.6729316070151148,2.0693270986132126,1.3246824342640684
2009-03-01,One month,0.4433244632578992,2.4954383378166116,1.9222823444587478
