date,Period,CPI (overall index),FT core,"Excluding energy, food, alcoholic beverages & tobacco"
2004-07-01,Three months,1.5129373721570527,1.843010064699608,1.2475749452359075
2004-06-01,Three months,1.0479567690813596,2.0051981101966336,1.2661968025218018
2004-05-01,Three months,0.9057752016503384,2.119528780645118,0.7641818912790699
2004-04-01,Three months,0.2913278370816341,1.868693795638986,0.6261604762495709
2004-03-01,Three months,1.0117670449314886,1.9338836739121916,1.1288472443322206
2004-02-01,Three months,1.558846649626866,2.1498870325392234,1.2801355632174882
2004-01-01,Three months,1.6121074704044558,2.023599500774931,1.1164930481908142
2003-12-01,Three months,1.446442833296846,1.9152483319710436,0.6431555328867189
2003-11-01,Three months,1.62868907430338,2.1888253780505056,1.0000090464327815
2003-10-01,Three months,2.1297796876796227,2.4311128777667257,1.2070616140664292
2003-09-01,Three months,2.864295931960825,2.5289629185068176,1.732218561992438
2003-08-01,Three months,1.8409313200958177,1.9871781398168986,1.2153453148251891
2003-07-01,Three months,0.553205297325432,2.172748360837876,0.9318414565023581
2003-06-01,Three months,-0.8742818096609484,1.9567133121317908,0.4519154118835855
2003-05-01,Three months,0.05317897476515565,2.095840523987437,0.7986777911770382
2003-04-01,Three months,1.3782541105184398,2.0999219494651298,1.35014863483236
2003-03-01,Three months,1.6257632874452588,2.13900505311949,0.9255861613697292
2003-02-01,Three months,1.8230694508671652,2.0427844064000285,1.4730691067454504
2003-01-01,Three months,1.382784617462196,1.8752009677179418,1.1995103090514103
2002-12-01,Three months,2.23697369359106,2.0999610706728133,2.157681534485123
2002-11-01,Three months,1.8012738441599785,2.1174386437693444,1.4883919287302927
2002-10-01,Three months,1.8766473061861966,2.2798841901647924,1.5610190067471885
2002-09-01,Three months,1.590787120567927,2.318509102809009,1.1301750099578678
2002-08-01,Three months,1.459343607184116,2.12493814607192,1.6021030659979285
2002-07-01,Three months,1.1717498964233908,2.0447963301388996,1.7447986773895918
2002-06-01,Three months,0.6364603990383522,2.1693713177852914,1.50220967210144
2002-05-01,Three months,1.12709995020559,1.9222654649513218,1.5613830829858122
2002-04-01,Three months,0.8442885086362706,1.759532222921286,1.0726646561570297
2002-03-01,Three months,2.1140076962166354,2.6285509201327795,1.78031076725631
2002-02-01,Three months,1.7967087109713287,2.596819711270105,1.596781829943783
2002-01-01,Three months,1.5777314285198907,2.5987913616019487,2.0017489001205035
2001-12-01,Three months,-0.2529919220388477,2.2576989902508915,0.988376965175175
2001-11-01,Three months,-0.4398088590864546,2.3182887582304237,0.6176765738029832
2001-10-01,Three months,0.787847337487535,2.550127891204778,1.1229203690189316
2001-09-01,Three months,0.1358175518049176,2.537995710763077,1.3978268402863092
2001-08-01,Three months,0.9631789443598215,2.7120151762835976,1.7835739567050757
2001-07-01,Three months,2.3081988405728504,2.709734861767201,1.5292964998088854
2001-06-01,Three months,4.140541107467732,3.0240683884923856,2.2114211754580726
2001-05-01,Three months,3.544948975495843,2.8266094727122906,1.9842532686725534
2001-04-01,Three months,1.7769499034796965,2.8535438098954833,1.6103588024014792
2001-03-01,Three months,0.23568974423493483,2.2667505669559964,0.9935068494008048
2001-02-01,Three months,-0.7832829004887132,2.3724945211963857,0.6595576149952098
2001-01-01,Three months,-0.026449640098979987,2.3236894471557368,0.5894592487837969
2000-12-01,Three months,0.9129231047268149,2.4312330998782987,0.7540124158655237
2000-11-01,Three months,3.5878947374475167,2.775009710611348,1.6376290772112112
2000-10-01,Three months,1.6862627666093921,2.2841812345208483,1.5312605114753852
2000-09-01,Three months,1.6740228389567902,2.1775731042905555,0.7904682543350194
2000-08-01,Three months,0.4414998045785268,1.7887421711411922,-0.14471709612554617
2000-07-01,Three months,1.3105898750840561,2.190738290087967,-0.15159688917381064
2000-06-01,Three months,0.8065020184434113,1.5160449442073807,-0.2645502477583883
2000-05-01,Three months,0.05753567524273695,1.6916973698380726,-0.2679997075802132
2000-04-01,Three months,0.4464039822078991,1.72028282986485,0.062442337592272246
2000-03-01,Three months,-0.21417403267304236,1.6095531314673697,-0.16459933447732222
2000-02-01,Three months,0.18901913637390244,1.9278604318295824,-0.016215801080654568
2000-01-01,Three months,0.5098433423582183,1.8097356146750883,-0.21644057956260454
1999-12-01,Three months,1.6168076514079033,1.9664008094411465,0.14851558292081624
1999-11-01,Three months,1.690042014558557,1.8517428263761315,0.24056358131325783
1999-10-01,Three months,1.1948938932009323,1.5727561368523573,-0.06958672257876275
1999-09-01,Three months,0.9924748594183352,1.2438214820217577,0.0759309844284406
1999-08-01,Three months,0.3145510503172577,1.7880262710109243,0.04587085424379023
1999-07-01,Three months,0.20034734044771518,1.5101061612915898,0.2978921170230464
1999-06-01,Three months,0.15325579308926862,2.1071920626791236,0.4242990397522295
1999-05-01,Three months,1.556173246810344,1.6779932466336824,0.6014049272680566
1999-04-01,Three months,1.2819036786955396,1.401181618794207,0.3310777553903188
1999-03-01,Three months,1.629884272602511,1.902592616955996,0.5300262975381109
1999-02-01,Three months,1.0975993840595777,1.9785187438578304,0.6260280424501996
1999-01-01,Three months,1.748020571027853,2.300717543218764,1.1225412214811215
1998-12-01,Three months,1.9414126637760099,2.0883549037820797,1.023129115174637
1998-11-01,Three months,1.8950433577756165,1.96117321792912,1.337439150411357
1998-10-01,Three months,1.974999064057581,2.279887668966543,1.1555031448883035
1998-09-01,Three months,1.7393282576900981,2.4547076425225,1.1244230929204457
1998-08-01,Three months,0.7624996201652356,2.0696993496355827,0.5700534257094825
1998-07-01,Three months,1.2608699353615416,2.38957071018716,1.138046905864143
1998-06-01,Three months,1.317046080948403,2.410227934626802,1.0274922973967593
1998-05-01,Three months,1.8696041390818374,2.448338521641437,1.3430174109176685
1998-04-01,Three months,1.344456215590828,2.4886307261033194,1.3703532687763476
1998-03-01,Three months,1.0768845867478838,2.718712072076198,1.490110468148309
1998-02-01,Three months,0.7888972602031252,2.6172227408307265,1.3765130388595948
1998-01-01,Three months,0.8519115901676866,2.2191604016712088,1.3430223908306615
1997-12-01,Three months,1.5283447975442677,2.3789245054450636,1.84671135807295
1997-11-01,Three months,1.9496733746265926,2.5365265380914876,1.9020170742088283
1997-10-01,Three months,2.345656897945436,2.68187865868778,1.8294887589615616
1997-09-01,Three months,2.8691305066126604,2.2960404123931455,1.8652157649710732
1997-08-01,Three months,3.6514821936780573,2.8932045958585135,2.055434315639948
1997-07-01,Three months,2.8573079611765584,2.429050097586447,1.7148923120310577
1997-06-01,Three months,1.1051056602304765,2.282926316967902,1.4385230987697284
1997-05-01,Three months,-0.02058824728402575,2.2461028531989284,1.6563741731474568
1997-04-01,Three months,-0.1311008979725803,2.153278376325826,1.5677506765451987
1997-03-01,Three months,1.165989870497497,3.007756184087752,1.9040005311875996
1997-02-01,Three months,1.9965369286705448,2.281287357781357,1.6985641578371569
1997-01-01,Three months,2.4797101147712164,2.529399437199859,2.072904588584068
1996-12-01,Three months,2.197794509715001,2.8679123559360247,1.9766834383793563
1996-11-01,Three months,2.347344394789541,2.9853713125520995,2.2055929864683854
1996-10-01,Three months,2.850610050409408,2.8260413590763847,2.129489956320918
1996-09-01,Three months,2.363298114418777,2.9435415904526976,2.0485325025276113
1996-08-01,Three months,2.0922343982179736,2.856151715331034,1.9463010562392746
1996-07-01,Three months,1.2614763687132102,2.734520554621368,1.9074983223673847
1996-06-01,Three months,1.0736403078390744,2.699602149373807,1.9578653871714202
1996-05-01,Three months,1.1907102010314086,2.4769228585859078,1.7554944228646008
1996-04-01,Three months,1.9492369712330149,2.9438009834773604,2.1241347111592868
1996-03-01,Three months,3.3066885236366694,2.9384250450327074,2.053578937476064
1996-02-01,Three months,4.549369299600148,3.322665775069709,2.269846801138553
1996-01-01,Three months,3.9148910307223117,2.9415499483018017,1.9037286070965775
1995-12-01,Three months,2.286424476954285,2.5241695209863484,1.8666642162651792
1995-11-01,Three months,1.2812741886348844,2.8682185234435544,2.0454158365220465
1995-10-01,Three months,1.7934710988392277,2.852119654460959,1.9479149778528937
1995-09-01,Three months,2.7643581361850744,3.1264537624573743,2.137128182720738
1995-08-01,Three months,2.463289269404334,2.5944591063936184,2.197829962695752
1995-07-01,Three months,2.6241842305375185,3.1738590968880755,2.3612407299702376
1995-06-01,Three months,1.767495286287657,2.7349724027811453,2.401529926205681
1995-05-01,Three months,2.326481465367891,2.2592268501300685,2.281748288071306
1995-04-01,Three months,2.14850674196454,2.607030480712468,2.162190713175738
1995-03-01,Three months,4.797435411311812,3.342876412605633,2.501810918327063
1995-02-01,Three months,4.962480752165788,3.262090184510728,2.350665992684209
1995-01-01,Three months,4.921043400513581,3.091029594534429,2.7392498152286393
1994-12-01,Three months,2.537178322242717,2.725560984396859,2.0359901222137378
1994-11-01,Three months,0.7355237557113758,2.072292846473345,1.43739804580727
1994-10-01,Three months,1.1351954617523363,2.3604815292176147,1.5198405884783828
1994-09-01,Three months,1.358930382411061,1.8252074910902372,1.1720241145956267
1994-08-01,Three months,2.0880143141278618,2.185579574147596,1.379206617586104
1994-07-01,Three months,1.1883204935130287,1.7800671854067935,0.9690143923346772
1994-06-01,Three months,1.5181138248743675,2.1566213775117675,0.7577452508611637
1994-05-01,Three months,1.6439134152550716,1.812934382583987,0.8131520135454817
1994-04-01,Three months,2.291347818703149,2.1380597275724247,1.1397010972416188
1994-03-01,Three months,2.591530396237429,2.599439203305355,1.804227847170048
1994-02-01,Three months,2.964423081623857,1.9181535663160556,1.8980447654578736
1994-01-01,Three months,1.5645065421810989,1.7633716701544948,1.269254629932215
1993-12-01,Three months,0.6756982918098675,1.8022564409596908,1.3525864225929718
1993-11-01,Three months,0.8624607071834323,2.333730168195203,1.7586484945836034
1993-10-01,Three months,1.9717569615727237,2.9588497630990007,2.520534399076646
1993-09-01,Three months,3.449318338145968,3.3604345957480692,3.113877526438058
1993-08-01,Three months,2.527160829933295,3.0539691446552997,2.679252660699283
1993-07-01,Three months,2.4073549034300035,3.0461697606171927,2.3563894193668444
1993-06-01,Three months,1.969629516661664,2.9375152362786805,2.703544403055025
1993-05-01,Three months,3.540848225020765,3.7183577141361424,3.188453437049632
1993-04-01,Three months,4.636075590379529,3.9588729017016497,3.4231108352389406
1993-03-01,Three months,3.419922661498176,3.6932868036519038,2.3574407906667094
1993-02-01,Three months,2.3494332347421043,3.5229054332660557,1.9044645571355767
1993-01-01,Three months,1.4757183219208159,2.8279760667496587,1.5702470647589006
1992-12-01,Three months,3.344638121666388,2.9658464278568357,1.983617673727811
1992-11-01,Three months,3.2486213003844577,3.1724541752390114,2.469005699396276
1992-10-01,Three months,1.9942846784052115,2.7145623679668947,1.9336942537983903
1992-09-01,Three months,1.0365156069903625,2.8951688220764065,2.031634264948967
1992-08-01,Three months,1.0627205680990404,2.8857313103901943,2.0815590061595834
1992-07-01,Three months,2.019940456268987,3.545983948421501,2.867140324284745
1992-06-01,Three months,1.837863519884797,2.82316091013054,1.8907135553904553
1992-05-01,Three months,2.7755848555386597,3.1221511552681314,2.4677673096085373
1992-04-01,Three months,3.439663473616661,3.233141022900342,2.7616213579235716
1992-03-01,Three months,3.8794498049595783,4.235193910889237,4.3519082023824485
1992-02-01,Three months,3.255612122703755,4.336547106046476,4.457897670836841
1992-01-01,Three months,4.230253979770593,4.321163110726969,5.04627819127772
1991-12-01,Three months,5.202517536448448,4.469446045758489,5.575372654104238
1991-11-01,Three months,4.777791883142157,4.26359706340293,5.522258347942133
1991-10-01,Three months,4.797900909953223,5.192539120690702,6.47979765866713
1991-09-01,Three months,4.510174692472879,5.927755404686551,6.361815932860404
1991-08-01,Three months,6.694053380585263,5.939668413322185,7.021972470195514
1991-07-01,Three months,6.4821994236633484,6.291686235036548,6.510848650814216
1991-06-01,Three months,14.666269353893036,8.990180370921514,10.897550123489165
1991-05-01,Three months,12.849057401279197,8.04175398929859,10.147450912052115
1991-04-01,Three months,12.57184207893114,8.914724244833522,10.397203499762409
1991-03-01,Three months,4.627617029407438,5.18023504319126,6.19374223361675
1991-02-01,Three months,4.237078643203374,6.324618262881245,6.866184609662063
1991-01-01,Three months,3.500564202557177,5.9352555414006805,6.873268438424529
1990-12-01,Three months,4.954107780675754,6.131901443882336,7.450346201524738
1990-11-01,Three months,7.9400400138041505,6.441116060230669,7.743463059395972
1990-10-01,Three months,10.811981893331946,6.729046362314289,7.850061674807196
1990-09-01,Three months,9.611733969036518,5.928153050753668,7.6058309177417405
1990-08-01,Three months,7.845962215801405,6.075310358915493,7.3004957755842925
1990-07-01,Three months,7.105272335503932,6.098233207399966,7.260250625501974
1990-06-01,Three months,8.260811530562684,6.219275188258832,6.576367010764983
1990-05-01,Three months,8.160147729599787,6.067693847978892,6.462644224078118
1990-04-01,Three months,7.0719183351371395,5.2329096853202435,6.256607722488461
1990-03-01,Three months,7.655105004812968,5.9297433340850665,7.2404485598809964
1990-02-01,Three months,7.28902717008868,6.008463488835529,6.7020056699834685
1990-01-01,Three months,7.588201035730879,5.848567114734342,6.33734502754586
1989-12-01,Three months,6.90435777186913,5.368671301524564,5.73493008041166
1989-11-01,Three months,7.50001518597414,5.248003620266779,5.841516561831139
1989-10-01,Three months,5.436898009323277,4.984945796082886,5.128510565581235
1989-09-01,Three months,4.615132766717922,4.612020595230711,5.067925056056111
1989-08-01,Three months,4.359749533942359,4.958074634656413,4.9301924825402965
1989-07-01,Three months,5.61188940708377,4.909772175132466,5.221848060604617
1989-06-01,Three months,4.810911016967667,4.467104893000039,4.716310505388632
1989-05-01,Three months,4.475407698310141,3.741209819431808,4.5777227805914755
1989-04-01,Three months,4.15361276869739,3.857165087648616,4.342827183270903
1989-03-01,Three months,5.7234110630330015,4.843147553725645,5.234248336146163
1989-02-01,Three months,5.833116056462639,NA,5.293601743294496
1989-01-01,Three months,6.745239465187591,NA,5.762007037344796
1988-12-01,Three months,5.573732612200799,NA,5.23280222070639
1988-11-01,Three months,5.314365138612609,NA,5.163585560924844
1988-10-01,Three months,4.206430326914323,NA,4.966147082286199
1988-09-01,Three months,4.843355334788391,NA,5.156124953898011
1988-08-01,Three months,5.613776718499475,NA,5.401741722967834
1988-07-01,Three months,5.878154514187539,NA,5.6091282749619165
1988-06-01,Three months,3.9107954638978537,NA,4.878459914570943
1988-05-01,Three months,3.1104632792201325,NA,4.798848119493271
1988-04-01,Three months,2.8418264324094666,NA,4.5488094810602675
1988-03-01,Three months,NA,NA,NA
1988-02-01,Three months,NA,NA,NA
1988-01-01,Three months,NA,NA,NA
2025-09-01,One month,1.0496629587943618,1.8222280513927775,2.33089376292257
2025-08-01,One month,2.9944217041593113,3.3323060039622328,2.8680377762553277
2025-07-01,One month,4.631966274978194,2.7352047507246082,3.9047642278687844
2025-06-01,One month,4.712817774981803,3.206858108314875,4.266200968166989
2025-05-01,One month,1.4412287140956659,3.2963537965712124,1.684877778952254
2025-04-01,One month,7.977894659585272,3.500249932002594,6.812246274856726
2025-03-01,One month,2.1302810371474523,3.206212348566942,2.8779551313348195
2025-02-01,One month,2.1053203951119093,3.1167787767645945,2.241708133654763
2025-01-01,One month,7.308882940255712,3.5293302192350144,5.851790752204744
2024-12-01,One month,3.5759916551823423,2.5602993034260377,2.3669161481963963
2024-11-01,One month,3.285020681077633,2.8388102259147403,3.5689050693962665
2024-10-01,One month,4.50095927911125,3.13783625725607,4.17190698117198
2024-09-01,One month,0.91199790463663,2.8677586381303297,2.1457959693865325
2024-08-01,One month,3.4594582447397437,3.274947314520305,4.80676996725764
2024-07-01,One month,1.6739330799675267,2.5206658942812696,2.723181028769206
2024-06-01,One month,2.146977725679089,3.2285712652704204,3.4324764359963345
2024-05-01,One month,3.3443979461867723,3.5275841402123214,3.8182291920946465
2024-04-01,One month,-2.955268770706998,2.7566462794502127,2.57860168007924
2024-03-01,One month,5.009798083593964,3.5552064420014555,4.038664266878689
2024-02-01,One month,3.7814621061645903,3.922626613039321,3.444692748128486
2024-01-01,One month,1.68819638942046,2.71017083834698,1.7505880541732965
2023-12-01,One month,5.087117783565387,3.7074892237778734,5.822381040263358
2023-11-01,One month,-0.7885831729988135,2.37166369572246,1.588857741601024
2023-10-01,One month,-2.6206928981480138,4.038151507606511,3.162567631826696
2023-09-01,One month,7.196757610257287,4.889778372909165,5.963514649885604
2023-08-01,One month,3.6760943004472857,4.2082599721056395,1.898838675766612
2023-07-01,One month,-1.4094139750140289,4.008107994452606,6.036008011870808
2023-06-01,One month,2.38552781311705,4.100622564506024,3.8060861164793236
2023-05-01,One month,7.507972575796296,5.068085184377209,7.319474914730373
2023-04-01,One month,7.766860058902303,5.626494881068038,8.094494189827506
2023-03-01,One month,7.353217163000081,5.16763206548743,6.031343848411641
2023-02-01,One month,10.937700016729245,5.7617187467218365,9.100246017298353
2023-01-01,One month,2.04369667138935,4.199702150334765,3.551025562124277
2022-12-01,One month,4.656263756298817,4.406693992180578,6.132124758348811
2022-11-01,One month,6.755723588630902,5.198698914433912,6.766675726572613
2022-10-01,One month,22.862739945502454,5.71668481171999,6.93232561477064
2022-09-01,One month,7.120160640262996,4.902414956883842,7.088206848582512
2022-08-01,One month,5.6880664630658995,5.24079521415395,7.981468726853369
2022-07-01,One month,11.40036947014702,4.417191816094899,6.364951250583006
2022-06-01,One month,10.977358364824742,4.6171510700155185,6.480137908529882
2022-05-01,One month,7.26585237113182,5.093906565900227,4.755204817420422
2022-04-01,One month,25.964715824295205,4.881825137505656,5.306549333655708
2022-03-01,One month,11.861586654730893,5.395336774918031,7.4525941858585965
2022-02-01,One month,6.872970002092349,3.677991064918958,6.2914990789746605
2022-01-01,One month,7.363425145711955,4.807411155205023,7.242202771079342
2021-12-01,One month,6.23470434924176,3.9598152123968684,5.268126678835583
2021-11-01,One month,10.865611053486003,4.822958647849878,7.090599829846855
2021-10-01,One month,11.311794340915359,4.214802319490789,6.7149300370823894
2021-09-01,One month,4.268728095098995,2.919399169102273,3.421595348463824
2021-08-01,One month,8.12495562537887,4.4716565132867565,7.631934816377539
2021-07-01,One month,2.890813643802459,2.248936517230361,1.7076353118241183
2021-06-01,One month,6.956035929072768,4.21415369867658,5.396552800850896
2021-05-01,One month,6.346682866201947,4.4652918918100015,6.703621249461467
2021-04-01,One month,1.9414651650990544,2.76564522376332,1.4151269556977653
2021-03-01,One month,2.0043162752932275,2.348219907612748,2.998859239875129
2021-02-01,One month,-1.491326554097261,2.7000821868733587,-1.1495024514067698
2021-01-01,One month,6.213225729719496,2.329156593096524,3.5355586471264244
2020-12-01,One month,2.9344539590957286,2.7746029288440353,2.6996928246772356
2020-11-01,One month,-0.5610123978394443,1.2949389500342683,-0.00861963857352599
2020-10-01,One month,-1.5398860046765495,2.0592490296157773,1.5827642503941641
2020-09-01,One month,5.333618146193864,2.2625678885405773,5.07721691858769
2020-08-01,One month,-5.895738929113148,1.7908294889180028,-5.3549358585919915
2020-07-01,One month,8.321980691760134,4.5391792391526735,5.3541725027636655
2020-06-01,One month,2.092271195911244,2.2565052516731505,1.888116492923153
2020-05-01,One month,-0.8146635470651531,2.172909210783593,-0.7632115024440278
2020-04-01,One month,-6.555584071391829,1.8969853308090174,0.329778806778358
2020-03-01,One month,-1.394145484769227,2.153549029896476,0.2855399432354355
2020-02-01,One month,1.7324720002078742,2.5823917106110406,3.000354875806366
2020-01-01,One month,4.772133298369452,2.8406470284849905,2.663121384739786
2019-12-01,One month,-0.5867897034405822,1.834442320193352,-0.6296056055542509
2019-11-01,One month,3.7393550586204416,3.4939901759236927,2.9795560604060967
2019-10-01,One month,-2.828921116226968,1.8886662529985396,0.845626364043861
2019-09-01,One month,1.2857055390461447,1.8436546375234495,1.066693762615123
2019-08-01,One month,3.159511146102112,2.6850620608469176,2.77198256574267
2019-07-01,One month,2.7588899931432653,2.2680849960867118,1.5029311044494786
2019-06-01,One month,0.8051347061712288,2.464275239175529,1.0098255956633162
2019-05-01,One month,2.555450294714623,2.0630443745309077,1.9160590499062602
2019-04-01,One month,2.746434220868932,2.8124413246247184,1.5698965706130608
2019-03-01,One month,0.8515005337176973,1.647907215035488,1.399181090440349
2019-02-01,One month,2.299305139610852,2.0520243973923917,1.5639820024244244
2019-01-01,One month,-0.6514541271252283,2.721560739418804,1.4163837259927758
2018-12-01,One month,1.2094072206139117,2.561501787185487,2.47891896382495
2018-11-01,One month,3.410901747536621,2.4979049698454565,2.469974185690571
2018-10-01,One month,0.483240441901045,1.6076150627643828,1.1265848910280596
2018-09-01,One month,1.2705970013521473,2.0808248309277486,0.47052437505346045
2018-08-01,One month,6.752354425560858,3.1098269817531343,4.658659718178937
2018-07-01,One month,2.2102839050593515,1.7524797416146736,1.143886837974084
2018-06-01,One month,1.1336320212801176,2.4637985647121803,0.7637616013537407
2018-05-01,One month,3.716593290227155,2.089070652486857,2.5455113627338655
2018-04-01,One month,0.6985013399392059,2.5917575259197188,1.7325874066424607
2018-03-01,One month,0.37609493203172306,2.5253249617344076,1.2157994595999755
2018-02-01,One month,1.8957703672933146,2.215033120033687,1.9343874581699172
2018-01-01,One month,2.520585958538879,2.716985844840901,2.3278935245606425
2017-12-01,One month,3.347708621970691,2.6913026804465376,1.5716921284882668
2017-11-01,One month,4.357743783676016,3.4693002935647828,2.9804168227245853
2017-10-01,One month,1.0241595344899102,2.740192811513396,1.6074084005249123
2017-09-01,One month,3.941824230942803,3.096785175181527,2.6190995497391345
2017-08-01,One month,4.268629035898552,2.93635951287936,3.013534091366221
2017-07-01,One month,2.0250245047952475,2.722044879864453,2.0939558045551587
2017-06-01,One month,0.8814730591576225,2.804545032652001,2.0948508768886986
2017-05-01,One month,3.323265472188819,3.055024472439105,2.7610234122453114
2017-04-01,One month,1.9829935737953885,2.852774509994206,3.9815555711654405
2017-03-01,One month,3.2006607553711097,3.309014623600083,1.9157860648078007
2017-02-01,One month,5.153543809201144,3.2838061902521036,4.198398139901416
2017-01-01,One month,2.401368436907103,2.985096937597089,0.9701142324997081
2016-12-01,One month,4.53104586903208,3.089828205774819,3.7269935544669286
2016-11-01,One month,3.321162522992105,3.0099646109486224,2.581021365414937
2016-10-01,One month,0.6234098925982368,1.9340438411248937,0.9186237352832638
2016-09-01,One month,2.6796635943362457,2.405967951123742,2.653502027357213
2016-08-01,One month,1.3363262167217727,2.3068284468970113,1.1790095053834548
2016-07-01,One month,2.28845193681817,2.0828922403096364,1.6543867456181305
2016-06-01,One month,3.5867153123988027,2.8662333640403377,2.936569974763792
2016-05-01,One month,1.4771573796515947,2.4248610146137324,1.3708009809235477
2016-04-01,One month,-2.3811980220104,0.9647932625471856,-1.4992490426001592
2016-03-01,One month,2.847104544548751,2.736014251050649,3.7411081561997683
2016-02-01,One month,-0.6983224712065139,1.7471886343265706,0.26372679390094245
2016-01-01,One month,-0.589889922172171,1.7807570613215205,0.8231932756748161
2015-12-01,One month,-0.394561670588911,2.0076468417171944,1.6011368607938392
2015-11-01,One month,0.3565954458309095,2.4272859640283273,0.9610237492976514
2015-10-01,One month,1.4163484910125534,1.8115065869182423,2.4689761918357034
2015-09-01,One month,-1.4306128273280372,2.2272481027445603,0.5438600645534031
2015-08-01,One month,0.2684207397865679,2.5560638681810004,1.0221329546412417
2015-07-01,One month,1.1649047329143292,2.37604060227246,2.5019943257819532
2015-06-01,One month,1.760168051178157,2.157779444427124,0.6408206690666551
2015-05-01,One month,1.3814684031041802,2.1462548646019313,1.3190361311038235
2015-04-01,One month,-0.27087816873834214,2.32214769914122,1.2377493623388913
2015-03-01,One month,0.6521478034485106,1.7252216722055207,-0.06791845159950238
2015-02-01,One month,-0.6843794779888612,1.7237502874838606,0.8789585937107436
2015-01-01,One month,-1.7183422730716935,1.0850420875009499,2.118330494285736
2014-12-01,One month,-1.6721629876727762,2.1091654144818364,0.6517662808516178
2014-11-01,One month,-2.161339751270508,1.7270608964873781,0.02776951945293593
2014-10-01,One month,1.2900003081296019,2.079980194208687,1.4713056060403629
2014-09-01,One month,0.0013995740560268644,1.1991114136931305,0.3107190448319974
2014-08-01,One month,1.8185318973348297,2.521369335808981,2.436181519379077
2014-07-01,One month,-0.899845203633165,2.3046944350285328,-0.8027981763734982
2014-06-01,One month,3.8715012269539217,3.039277657616201,3.5453796887991107
2014-05-01,One month,-1.21007404040393,1.6833765050960767,-0.4443752422478964
2014-04-01,One month,1.0675062114567035,2.097471711786556,3.191093573830117
2014-03-01,One month,1.1945919871945376,2.1990482913702545,1.6181698148028723
2014-02-01,One month,2.2095055688284404,2.7610763232022073,2.661038644684255
2014-01-01,One month,1.2896415901819003,2.4937850996242896,0.7589835288057678
2013-12-01,One month,3.1113326305002076,2.702282824839304,0.9458340478939231
2013-11-01,One month,1.6007274363587731,3.1450225593767267,2.6990018590571596
2013-10-01,One month,0.6350369429098501,2.287891517947469,0.7705819549988613
2013-09-01,One month,3.7465461334269534,2.350669912033392,3.676382879534623
2013-08-01,One month,2.2999613771514493,2.4299739584490467,1.2688288447173512
2013-07-01,One month,2.837864091359177,2.550179938572733,1.7449129204200053
2013-06-01,One month,-0.5712197761575943,2.5745361310481987,0.34118952861861285
2013-05-01,One month,2.2317939707598544,2.983474599040646,4.11641403609464
2013-04-01,One month,-0.9701866715938423,1.6710987165457944,-0.5713131675951999
2013-03-01,One month,2.691196369213955,2.389703946078196,2.846436998187918
2013-02-01,One month,4.132708817943431,2.333496473114563,2.127819531708286
2013-01-01,One month,2.84718524677563,2.3397449426222083,1.8132372015985165
2012-12-01,One month,3.5021764623746066,3.0575206408331868,1.4385502350683588
2012-11-01,One month,2.8243523494935863,3.132297382491427,1.683137669555479
2012-10-01,One month,6.582716670482758,2.771980147796528,5.3667744574124265
2012-09-01,One month,3.909666170872095,2.4126950574932033,1.9247177349415168
2012-08-01,One month,3.1964213515529583,2.7702319640263067,1.4623548762438654
2012-07-01,One month,4.875732955250434,3.0021086548316442,4.129884250309757
2012-06-01,One month,-2.8869595856219177,2.684100060711002,0.6938311647563644
2012-05-01,One month,-1.0306337448257152,1.9887762280967458,1.6685734673806518
2012-04-01,One month,3.668887933922238,3.296986056795486,2.874480000016022
2012-03-01,One month,2.170463548074264,2.6573655452212734,2.1048755663001018
2012-02-01,One month,3.3340673438288393,3.1455737600841864,2.1264105781556575
2012-01-01,One month,2.226152937581505,3.018010769899682,1.8936997366806096
2011-12-01,One month,3.1656081400867064,3.3659784472234833,3.027855115008138
2011-11-01,One month,2.879678236508587,2.7384296300021433,2.1771061423160987
2011-10-01,One month,1.1659580531259595,2.0691559953496577,1.4348924381968775
2011-09-01,One month,7.435481244052511,2.9477842414291704,2.849135872598807
2011-08-01,One month,4.239953884193515,4.441577219953791,3.4260920896278524
2011-07-01,One month,3.825137641499121,3.1463978081236035,3.4263372576593065
2011-06-01,One month,0.6901011213600761,2.9432908893775167,1.0298442098091831
2011-05-01,One month,1.9228743096022294,2.998849718799284,1.0115209246221113
2011-04-01,One month,8.641486811167942,2.9407061415659848,6.115278949509961
2011-03-01,One month,1.8851346265293278,2.803321220897845,1.7912731962106854
2011-02-01,One month,5.127043133185305,3.8105745581461434,4.351554465476526
2011-01-01,One month,9.673678522194628,6.710783490570949,4.49920045169756
2010-12-01,One month,10.028232270957371,3.696332106807154,4.4660323314948736
2010-11-01,One month,5.435125110392769,3.6089547288501778,3.2113666620639414
2010-10-01,One month,3.670521454455389,2.5052222198129455,2.6574956877323697
2010-09-01,One month,-0.2550210784413198,2.994428463667847,1.7589458779064815
2010-08-01,One month,3.418139586605462,3.302848045653776,4.19392903116691
2010-07-01,One month,1.3922450860151647,2.864448589129156,0.3956591114832486
2010-06-01,One month,3.1872967557863063,3.2005502213908397,4.972319376659784
2010-05-01,One month,1.8053245142916508,2.8688959807811956,3.190414297901678
2010-04-01,One month,3.3274815423639525,3.217657793683501,1.9119086369177696
2010-03-01,One month,5.52394741961757,3.448995246729926,3.8387158919181763
2010-02-01,One month,0.6550440645874955,2.7887626703689077,1.2796768239908163
