date,Period,CPI (overall index),FT core,"Excluding energy, food, alcoholic beverages & tobacco"
2004-11-01,Three months,2.3679374294629074,2.336334585986147,1.3219807127802463
2004-10-01,Three months,1.4746204404259,2.224030556195042,1.040530484475588
2004-09-01,Three months,0.9033077563981973,1.83866031566908,0.8174542461076184
2004-08-01,Three months,1.0154422314097467,2.209007351011324,1.1540088226282386
2004-07-01,Three months,1.5154455180720783,1.765570493941481,1.2473564463325815
2004-06-01,Three months,1.0452834911891529,2.003599864017418,1.2659438314148286
2004-05-01,Three months,0.9036104991952287,2.1193760444854592,0.7644710301606183
2004-04-01,Three months,0.28711770171117035,1.8660502181793632,0.6263697526276202
2004-03-01,Three months,1.0099038293348128,1.9672046696245262,1.1286039272570658
2004-02-01,Three months,1.5586989273723928,2.149515927991828,1.279669420672369
2004-01-01,Three months,1.613470682702678,2.023434716304068,1.1165585900712927
2003-12-01,Three months,1.4500087192091948,1.921330755421704,0.6438412423388717
2003-11-01,Three months,1.630200785234437,2.1521904033431505,1.0002073171141213
2003-10-01,Three months,2.131058656360918,2.430705938617907,1.2066275006729077
2003-09-01,Three months,2.8657599834545078,2.5618330376677974,1.7312347659415472
2003-08-01,Three months,1.8419218888553468,1.9883337771621448,1.2149167499575508
2003-07-01,Three months,0.554710079360321,2.19302665540424,0.932379222605384
2003-06-01,Three months,-0.8776979257102968,1.9539624274543914,0.45276292468141577
2003-05-01,Three months,0.051123868881930434,2.095157398430828,0.7991444895008248
2003-04-01,Three months,1.374439124983473,1.983240537049085,1.3498425797844993
2003-03-01,Three months,1.6244260968693913,2.16332087038894,0.9255099282438062
2003-02-01,Three months,1.8224970798864204,2.0760819329237474,1.4731317266232002
2003-01-01,Three months,1.3835858680587787,1.8748279392318166,1.1994490986244166
2002-12-01,Three months,2.239453129351787,2.0999353889310854,2.1573157557919442
2002-11-01,Three months,1.8032800429332418,2.1501056751332195,1.4882142301420043
2002-10-01,Three months,1.8785330586127857,2.282981185816105,1.5613072234776038
2002-09-01,Three months,1.5921776433177826,2.321868083565996,1.1305651431975372
2002-08-01,Three months,1.459494925246263,2.1061015047274543,1.6019632072771683
2002-07-01,Three months,1.1732009207577887,2.044640165216142,1.7445416447995132
2002-06-01,Three months,0.6343199871822414,2.1334918107291005,1.5018335856460396
2002-05-01,Three months,1.1263036412610283,1.828789844116728,1.5614017524126833
2002-04-01,Three months,0.8409720589417136,1.759793171588489,1.0726517730335061
2002-03-01,Three months,2.1126252043757177,2.628326798421087,1.7800184749346526
2002-02-01,Three months,1.7951858070519355,2.5964232275250447,1.596232985030821
2002-01-01,Three months,1.577822085982894,2.632575456721546,2.00141234925566
2001-12-01,Three months,-0.25192390362428485,2.2844438600193273,0.9892902028387107
2001-11-01,Three months,-0.43737900631780624,2.3765051265749872,0.6191607105676455
2001-10-01,Three months,0.7899202348151668,2.534207136006605,1.12376994039447
2001-09-01,Three months,0.13692988720361843,2.584449440859535,1.3979955264363797
2001-08-01,Three months,0.9623138033360679,2.7119268361482707,1.7832471620388146
2001-07-01,Three months,2.309812604495809,2.709648859965188,1.528946211889659
2001-06-01,Three months,4.139980345741945,3.023854942961575,2.2101284476017558
2001-05-01,Three months,3.5453891114977543,2.8324905266637326,1.98305927136877
2001-04-01,Three months,1.7740072601820867,2.8900905314128233,1.6096690579247674
2001-03-01,Three months,0.23357151975398338,2.241937627852624,0.9938764302755088
2001-02-01,Three months,-0.7861516835872551,2.3956010980209848,0.6606303758107668
2001-01-01,Three months,-0.027117184695368834,2.3231230873195488,0.5906144832586557
2000-12-01,Three months,0.9140731586612105,2.4600104920496726,0.754491499204879
2000-11-01,Three months,3.592105070072704,2.773660520171579,1.6366062372959567
2000-10-01,Three months,1.6890745657159423,2.3129783650615523,1.5299163891953738
2000-09-01,Three months,1.675778302771147,2.1769353012591734,0.7901168144025084
2000-08-01,Three months,0.4401149553794559,1.693674526722675,-0.1441167218731776
2000-07-01,Three months,1.3113874634688383,2.1355107727624225,-0.15076869250120195
2000-06-01,Three months,0.8050531731154775,1.5988676447434147,-0.26424409858522013
2000-05-01,Three months,0.057279318741465524,1.691293067985568,-0.2678586885609846
2000-04-01,Three months,0.4434374804933361,1.7187875248563427,0.06207203313246534
2000-03-01,Three months,-0.21606517386335566,1.6261377869315883,-0.16466384400890544
2000-02-01,Three months,0.1865432879287754,1.926458272320778,-0.016132225119125376
2000-01-01,Three months,0.5097336838831401,1.765268440025083,-0.21621106667750745
1999-12-01,Three months,1.6184511085087117,1.8855470609969014,0.14841985980025285
1999-11-01,Three months,1.6941812091683106,1.8494318120986886,0.24031135966706696
1999-10-01,Three months,1.1979289444853825,1.569737436019077,-0.06941316815696208
1999-09-01,Three months,0.9947963732781506,1.2455968928831553,0.07617858024322466
1999-08-01,Three months,0.31315315599489413,1.7886694198403559,0.04605286860623892
1999-07-01,Three months,0.20003724271180356,1.5081644626667696,0.2977937736968306
1999-06-01,Three months,0.15046222186878566,2.1692775628235914,0.4239579757666867
1999-05-01,Three months,1.5553124047084532,1.6862515915610412,0.6012283497504489
1999-04-01,Three months,1.27889503061831,1.348348679582435,0.33114501463977764
1999-03-01,Three months,1.6289817364758985,1.9018147351539314,0.5303494990429147
1999-02-01,Three months,1.0964196510592883,1.9274496821239544,0.6260596177602773
1999-01-01,Three months,1.7487460029310897,2.3013342439651128,1.1223187831025383
1998-12-01,Three months,1.9428436973692342,2.0880048390262536,1.0227182812590385
1998-11-01,Three months,1.8979155212220489,1.9602786749703265,1.3371536196592038
1998-10-01,Three months,1.9779904582761798,2.2793025174802515,1.1554457599145307
1998-09-01,Three months,1.742033440558366,2.4540498911073563,1.1246771914076525
1998-08-01,Three months,0.761844399336975,2.0690598389527644,0.5704802371844675
1998-07-01,Three months,1.2601542683882805,2.47197746033787,1.1381990382339557
1998-06-01,Three months,1.3135215257107369,2.410056694123479,1.0275305863694184
1998-05-01,Three months,1.867805673812395,2.4492359207087966,1.342936744677714
1998-04-01,Three months,1.3411072654002432,2.4893084430348864,1.3702330976997246
1998-03-01,Three months,1.0769741094817764,2.6809396112277124,1.4901016931477828
1998-02-01,Three months,0.7893612195387423,2.5446001841429737,1.376749058957616
1998-01-01,Three months,0.8534124258813724,2.191422389864639,1.3432332939570468
1997-12-01,Three months,1.5289606414689683,2.3873703586656574,1.8464499072168294
1997-11-01,Three months,1.950815287851615,2.536422455003809,1.901872803182303
1997-10-01,Three months,2.3480887644949267,2.681690878543786,1.8294929209594857
1997-09-01,Three months,2.871966766402423,2.2959203436020643,1.8650109414218852
1997-08-01,Three months,3.6519617712363894,2.8930066366745772,2.054840041695738
1997-07-01,Three months,2.856353513462384,2.4323017162002145,1.7147176893429261
1997-06-01,Three months,1.1011325700261976,2.279556578247221,1.438925902833721
1997-05-01,Three months,-0.023447835749634827,2.243522224331453,1.6568378620172686
1997-04-01,Three months,-0.13438740195542698,2.152782373573165,1.568054884348835
1997-03-01,Three months,1.1675957185520502,3.007434337468353,1.9041597275010869
1997-02-01,Three months,1.999558940269619,2.278297318171631,1.698577321592043
1997-01-01,Three months,2.4826614886896303,2.485125942920803,2.07279944107448
1996-12-01,Three months,2.197585401434088,2.8296646098774723,1.9764250118732951
1996-11-01,Three months,2.346356862501997,3.0095417517878142,2.205535315400864
1996-10-01,Three months,2.8517430051752557,2.849379101917784,2.1294648929260473
1996-09-01,Three months,2.365158741635276,2.97029105102641,2.0485384580776866
1996-08-01,Three months,2.092155475182711,2.856885829973657,1.94604755326373
1996-07-01,Three months,1.2593367673615408,2.7334168317507705,1.9073051564443722
1996-06-01,Three months,1.069792720385876,2.6926489664861037,1.9580006561548347
1996-05-01,Three months,1.1883805144247361,2.5026448295316297,1.7558635435977132
1996-04-01,Three months,1.9476059402358636,2.9601697806522935,2.124284188386416
1996-03-01,Three months,3.3105520332645133,2.8833209115857534,2.053377324310812
1996-02-01,Three months,4.554824299764038,3.221884122451659,2.269425186549845
1996-01-01,Three months,3.918825229629097,2.9479222698093817,1.903581114404962
1995-12-01,Three months,2.2851161077226623,2.5409930770716582,1.8668475346646396
1995-11-01,Three months,1.2778843222150948,2.869451794663239,2.0459532707144623
1995-10-01,Three months,1.7925752819654361,2.8517732328922616,1.9484109573261188
1995-09-01,Three months,2.7647394055331898,3.1267990393597036,2.137436446577512
1995-08-01,Three months,2.462321313086835,2.5966582065358725,2.1975869632655076
1995-07-01,Three months,2.6211935124009322,3.232665695460271,2.3608030432188842
1995-06-01,Three months,1.764919132481313,2.735285909065157,2.401482200036509
1995-05-01,Three months,2.3259312073195426,2.316516102675236,2.282100939568177
1995-04-01,Three months,2.149439063509595,2.6047216082251357,2.162582322084039
1995-03-01,Three months,4.802610028096055,3.351893047269181,2.5015069873983498
1995-02-01,Three months,4.968231034183268,3.2574519934119737,2.349656921003862
1995-01-01,Three months,4.924210965963893,3.0900835983514723,2.7380057760293397
1994-12-01,Three months,2.534896362366701,2.7220069092233414,2.035500964046233
1994-11-01,Three months,0.7310911560630018,2.0475344824161374,1.4380150268911596
1994-10-01,Three months,1.1331105015823573,2.365766927263126,1.52029948495509
1994-09-01,Three months,1.3580511156461084,1.8272295175741076,1.1721685668146797
1994-08-01,Three months,2.0862801539616838,2.1641838453570346,1.378979381999823
1994-07-01,Three months,1.1849707441108137,1.780687162855851,0.9691351674043558
1994-06-01,Three months,1.5178412483798587,2.1566394618224547,0.7588408610330832
1994-05-01,Three months,1.6460011901404448,1.75661835286464,0.8141560510971368
1994-04-01,Three months,2.2953796635803547,2.167088148270882,1.1401287531735527
1994-03-01,Three months,2.5960350130882714,2.5992521236184625,1.803518787109759
1994-02-01,Three months,2.967739868146424,2.003474464301744,1.8973194114774605
1994-01-01,Three months,1.5646434958312527,1.8242522267845283,1.2696113205588722
1993-12-01,Three months,0.67256593328886,1.7918411251369066,1.3533528335527345
1993-11-01,Three months,0.8586810246807852,2.387095308836953,1.7592428226748336
1993-10-01,Three months,1.9696986033675312,2.9307033731636953,2.519991965925228
1993-09-01,Three months,3.4474594336796116,3.4216403831645725,3.1126576509359127
1993-08-01,Three months,2.5246283216806997,3.0005042938778668,2.678636715130356
1993-07-01,Three months,2.403944309481365,3.0473028718840256,2.3563895977641414
1993-06-01,Three months,1.9724689140357077,2.9373477323959625,2.7040126439562995
1993-05-01,Three months,3.54584281897381,3.6923190219058135,3.18769149922562
1993-04-01,Three months,4.643057625428959,3.953856343388528,3.4221984823003204
1993-03-01,Three months,3.422853551523608,3.6929480769766005,2.357186547480228
1993-02-01,Three months,2.3492557751368492,3.5445773739793682,1.9051093948107223
1993-01-01,Three months,1.4730439732043576,2.8275247977768045,1.5711517789392282
1992-12-01,Three months,3.3414232777406516,2.876420560975784,1.9835226629400404
1992-11-01,Three months,3.2466345398291185,3.169733175277621,2.4687001512468942
1992-10-01,Three months,1.992607397988877,2.713286939643408,1.9336665197251746
1992-09-01,Three months,1.0330764401105252,2.89533462114404,2.0318102487595135
1992-08-01,Three months,1.0593241273841203,2.8856586275339526,2.0813414465396196
1992-07-01,Three months,2.016700822105655,3.5444696554148707,2.866880839094188
1992-06-01,Three months,1.8448165659356475,2.763245899297362,1.8916329617125527
1992-05-01,Three months,2.7828925863799148,3.1245038991691154,2.4690319931136573
1992-04-01,Three months,3.447756324048634,3.2363024161355147,2.7622971760786097
1992-03-01,Three months,3.879810968155617,4.234655041332727,4.35189479004312
1992-02-01,Three months,3.252029108645038,4.336892398139254,4.457459423438759
1992-01-01,Three months,4.225378294850368,4.321856290468075,5.045961257082454
1991-12-01,Three months,5.198231007632348,4.471465811273914,5.574859085332529
1991-11-01,Three months,4.776919999810647,4.228081794671015,5.5225064453025885
1991-10-01,Three months,4.796963595917836,5.188350906779039,6.479981483248798
1991-09-01,Three months,4.506138486554545,5.417655816926099,6.362559156408576
1991-08-01,Three months,6.690361031992165,5.9462918561611575,7.023423436660559
1991-07-01,Three months,6.479494802939123,6.27558997927683,6.511363056266872
1991-06-01,Three months,14.678529889940627,8.997546622902819,10.894294885994892
1991-05-01,Three months,12.859407130293965,8.043802475179977,10.142855909282167
1991-04-01,Three months,12.58065447239629,8.889317451837469,10.395001696981154
1991-03-01,Three months,4.6258476486154665,5.242640831955898,6.1959497478146774
1991-02-01,Three months,4.23109667900381,6.323307612985621,6.8690132684644745
1991-01-01,Three months,3.4946772540422666,5.937067532921697,6.874959363102429
1990-12-01,Three months,4.9485957598913055,6.106232651310185,7.4505631602179045
1990-11-01,Three months,7.9406789886438345,6.44224335374791,7.743271556022191
1990-10-01,Three months,10.81240900249918,6.729265853258303,7.849406505555634
1990-09-01,Three months,9.608248512197658,5.905794070135029,7.605418438417844
1990-08-01,Three months,7.842507140276278,6.079383887384972,7.300226835474644
1990-07-01,Three months,7.1034795401605955,6.032042059192135,7.26033023060173
1990-06-01,Three months,8.271165141637526,6.232146533839049,6.577076419566041
1990-05-01,Three months,8.167509119320183,6.069640981562498,6.463568394239161
1990-04-01,Three months,7.077027222691901,5.232926479471212,6.256899320577869
1990-03-01,Three months,7.65380273013927,5.9312200504574495,7.239708510102361
1990-02-01,Three months,7.284202904311421,6.00911709483986,6.700814707156266
1990-01-01,Three months,7.584884955642157,5.84506750284039,6.336815416857222
1989-12-01,Three months,6.90020195035399,5.365859556061537,5.734539564770458
1989-11-01,Three months,7.502298196081081,5.250502671922859,5.841538042550964
1989-10-01,Three months,5.436561639260051,5.0283161216110255,5.1287796526142015
1989-09-01,Three months,4.611436643878886,4.622206276167878,5.0682118633254225
1989-08-01,Three months,4.356750726694347,4.954227819986422,4.930180037637855
1989-07-01,Three months,5.611851955763725,4.912633563417808,5.22158695491457
1989-06-01,Three months,4.818523367325578,4.468486415881491,4.717405196957625
1989-05-01,Three months,4.479357447425358,3.7424908181672816,4.5790866561942645
1989-04-01,Three months,4.155120104092069,3.8573434557108053,4.344036184794842
1989-03-01,Three months,5.722804997120257,4.837253321388968,5.234336138978812
1989-02-01,Three months,5.829454593162575,NA,5.292548830182131
1989-01-01,Three months,6.7443568360092465,NA,5.760894938841088
1988-12-01,Three months,5.570820571086288,NA,5.231856042027783
1988-11-01,Three months,5.31729016310476,NA,5.163801500476017
1988-10-01,Three months,4.205498742630187,NA,4.966274572652085
1988-09-01,Three months,4.840013989041592,NA,5.155813602610215
1988-08-01,Three months,5.611957646228349,NA,5.400854229226337
1988-07-01,Three months,5.879760060565875,NA,5.608320620017149
1988-06-01,Three months,3.917152581955552,NA,4.8791993376702925
1988-05-01,Three months,3.112591959568989,NA,4.7995860203801755
1988-04-01,Three months,2.841438731577206,NA,4.549437470469009
1988-03-01,Three months,NA,NA,NA
1988-02-01,Three months,NA,NA,NA
1988-01-01,Three months,NA,NA,NA
2025-10-01,One month,2.149071432981353,3.7049987018551893,3.0385705270798313
2025-09-01,One month,0.9903172700520324,1.8350983316150034,2.294420441840117
2025-08-01,One month,2.9378144322307564,3.4418365439411804,2.7830096011339123
2025-07-01,One month,4.583098522668894,2.7534616621085206,3.822202899305349
2025-06-01,One month,4.67576484602128,3.2374548384213098,4.1950581583547475
2025-05-01,One month,1.4059722692129295,3.3503603661874886,1.6281577388788326
2025-04-01,One month,7.966992791896899,3.498055890453557,6.765272893964314
2025-03-01,One month,2.112071311999064,3.2972786802422407,2.844310930524885
2025-02-01,One month,2.0903786472417973,3.070055318413377,2.2196637748027603
2025-01-01,One month,7.303267332399188,3.53082446484355,5.8367865651260065
2024-12-01,One month,3.550909208791775,2.572466055756788,2.363090080341701
2024-11-01,One month,3.2752024963695225,2.9632611537489955,3.5014963088554785
2024-10-01,One month,4.780097297314945,3.5043268660929856,4.4209713036716725
2024-09-01,One month,0.8641006675442986,3.0462318866855798,2.1006073164208106
2024-08-01,One month,3.415379818583686,3.187838364978247,4.790419791777367
2024-07-01,One month,1.634911180624421,2.5206885684644766,2.7148849796330587
2024-06-01,One month,2.1192487460923504,3.228629924443348,3.4258032231547997
2024-05-01,One month,3.318253427995188,3.4998233875834854,3.8117202223444835
2024-04-01,One month,-2.96056391559959,2.776345584935147,2.5742925961885543
2024-03-01,One month,4.997754475566252,3.555308612577852,4.033947372428681
2024-02-01,One month,3.771289246083742,3.9229821748674953,3.4413093561464603
2024-01-01,One month,1.681244079364319,2.709882209678742,1.7497880412516098
2023-12-01,One month,5.066062977814156,3.7974117902595443,5.8204277938938676
2023-11-01,One month,-0.7979920304437504,2.3970137971272054,1.5724391367750945
2023-10-01,One month,-2.421391074148549,4.255756787491299,3.2260042170521697
2023-09-01,One month,7.159797938627732,4.8877482380385775,5.948632555674704
2023-08-01,One month,3.639870959928637,4.162546358449792,1.8934708908788789
2023-07-01,One month,-1.4397220272576727,3.96303772863507,6.032894298750602
2023-06-01,One month,2.36413468359713,4.100205208727175,3.8030690376686493
2023-05-01,One month,7.48845538339058,5.140030852868349,7.313568724730146
2023-04-01,One month,7.768665410707976,5.673105327098727,8.089070919645259
2023-03-01,One month,7.344514475642394,4.998216964630616,6.026285600265546
2023-02-01,One month,10.928452573524595,5.768575056997573,9.096027360385573
2023-01-01,One month,2.0350939607155283,4.199363533701207,3.5531994037230064
2022-12-01,One month,4.635437097271056,4.335820040549605,6.133484008480927
2022-11-01,One month,6.748889483619802,5.19152352695306,6.752619380781955
2022-10-01,One month,23.059877640273886,5.782930531514269,6.980532353194779
2022-09-01,One month,7.091429467534893,4.883218436887517,7.076512930938628
2022-08-01,One month,5.655957749982132,5.219330923425671,7.97408204954726
2022-07-01,One month,11.377579867333898,4.389807827289342,6.362184078440025
2022-06-01,One month,10.961089028287008,4.519968372304367,6.478269338018738
2022-05-01,One month,7.250475847360649,4.983381136156886,4.7545993474054304
2022-04-01,One month,25.971265000790478,5.171520108538608,5.306325107068655
2022-03-01,One month,11.853252731423458,5.3882231921545545,7.449481331534202
2022-02-01,One month,6.861830353277698,3.661099437471202,6.289102264770974
2022-01-01,One month,7.357612835573191,4.807121263320962,7.240949759253601
2021-12-01,One month,6.216637559207694,3.9612873289097306,5.267823426127705
2021-11-01,One month,10.862884749132684,4.826724878943277,7.078754382844488
2021-10-01,One month,11.444833080228833,4.2034177808470075,6.750329553955825
2021-09-01,One month,4.248576487347622,2.918504039747546,3.4141385815113168
2021-08-01,One month,8.099009932182,4.432633852880934,7.6279664965972716
2021-07-01,One month,2.879910674997155,2.2757277320647487,1.7070586203412619
2021-06-01,One month,6.946362962461983,4.215643717869256,5.39223375508151
2021-05-01,One month,6.3361182706284325,3.7853553825689397,6.698332493993808
2021-04-01,One month,1.9391694381535096,2.7698897827909104,1.4142959528636423
2021-03-01,One month,1.9950339395294225,2.342463243500563,2.999709056557154
2021-02-01,One month,-1.500882310477103,2.7588892279006285,-1.1470181086329356
2021-01-01,One month,6.2133620038215875,2.2569272397534794,3.5334301819517133
2020-12-01,One month,2.9215641484409804,2.8279330588144194,2.6984162089460417
2020-11-01,One month,-0.5605433819875882,1.305758033978367,-0.014863878781146145
2020-10-01,One month,-1.4573440870912058,1.8991306599268256,1.6070897905212878
2020-09-01,One month,5.321379919130664,2.2969948581755837,5.07022707155842
2020-08-01,One month,-5.912289028384555,1.7909946457933752,-5.353425863492623
2020-07-01,One month,8.320444536449557,4.539681532496707,5.350252431865865
2020-06-01,One month,2.086275226335421,2.275067350937336,1.883466926728028
2020-05-01,One month,-0.8216932260863175,2.172974312284636,-0.762699861842131
2020-04-01,One month,-6.564920844828204,1.9122894201626273,0.3308024009543331
2020-03-01,One month,-1.4036666644983375,1.9740530267680623,0.28492899142091854
2020-02-01,One month,1.7264562710297637,2.582588985721582,2.997560257239207
2020-01-01,One month,4.773571040260971,2.840381415157333,2.6606423622274944
2019-12-01,One month,-0.5962679865791687,1.9156077593284069,-0.6287923757319902
2019-11-01,One month,3.7437606955952774,3.49879699758895,2.973854932682962
2019-10-01,One month,-2.7736102183586575,1.8912163836346927,0.8653697786861425
2019-09-01,One month,1.277990660116024,1.8560298558760977,1.0626970674517011
2019-08-01,One month,3.150870580178533,2.6853815507882977,2.769302354724945
2019-07-01,One month,2.7606134537074167,2.2208706503675213,1.5010876998973854
2019-06-01,One month,0.7988837853811104,2.469081835726832,1.0093397307598284
2019-05-01,One month,2.551527422338773,1.9910376029840127,1.9153095357893335
2019-04-01,One month,2.7343946441567235,2.812454223537204,1.5681684100982807
2019-03-01,One month,0.842773724863477,1.6478917091272045,1.3990015849713933
2019-02-01,One month,2.295793035174798,2.1161203459088727,1.5637427927154945
2019-01-01,One month,-0.6527001924985232,2.5660936585830627,1.4158937954570794
2018-12-01,One month,1.2027111699718818,2.6151913946775553,2.4779517247188965
2018-11-01,One month,3.4172476077225067,2.5026450153537216,2.464872702962273
2018-10-01,One month,0.5225692992445907,1.5458948115524056,1.1427293562209284
2018-09-01,One month,1.2652759108160883,2.076620988280492,0.4685378257530237
2018-08-01,One month,6.75140479131342,2.980716820857224,4.653896978712613
2018-07-01,One month,2.211990786062157,1.7029184574724445,1.1433868221124799
2018-06-01,One month,1.1275022923955769,2.464025865157232,0.7644831367874971
2018-05-01,One month,3.7144190059619664,2.10809842949563,2.54429395463025
2018-04-01,One month,0.6851975491854567,2.4914010305041066,1.7305436998336088
2018-03-01,One month,0.3690362530329283,2.607595533967899,1.2161480626137422
2018-02-01,One month,1.894407708146173,1.9769417332738675,1.9340902579853214
2018-01-01,One month,2.5178303735753804,2.620562485910412,2.3278293096546276
2017-12-01,One month,3.34458737093164,2.6913795229900805,1.5712643538425608
2017-11-01,One month,4.363859634819733,3.4249083763705,2.9771491501193736
2017-10-01,One month,1.0520603595186806,2.748798544357619,1.619107969618061
2017-09-01,One month,3.938501179877152,3.153514675833219,2.6167914616759935
2017-08-01,One month,4.270558943907021,2.9098624799150485,3.0116118152743176
2017-07-01,One month,2.026462674576779,2.7222664590302585,2.0943692782704026
2017-06-01,One month,0.8766789314914147,2.759218065033321,2.0950150804090795
2017-05-01,One month,3.321026160763507,3.0588511417615543,2.759843702895459
2017-04-01,One month,1.9683047747012017,2.8547817230593213,3.9791879921262208
2017-03-01,One month,3.196796366983845,3.2637932828120615,1.914558179669834
2017-02-01,One month,5.153976180643149,3.2839769343759566,4.197987216961496
2017-01-01,One month,2.397714314486188,2.8191887820503783,0.9706767866053401
2016-12-01,One month,4.530199493271714,3.010526123681302,3.725756818774495
2016-11-01,One month,3.325492860938195,2.967930502957533,2.5786200126105108
2016-10-01,One month,0.6441074295885585,1.8054378821954993,0.9278168370397966
2016-09-01,One month,2.6773466901523824,2.34307920223745,2.65195146203987
2016-08-01,One month,1.338852885420616,2.315722108233871,1.179269411822692
2016-07-01,One month,2.2906758992314646,2.08291502196502,1.6534584573840272
2016-06-01,One month,3.5846130813191435,2.8661457771167584,2.9339995566756816
2016-05-01,One month,1.4740606344146645,2.4247320388128886,1.37110777197198
2016-04-01,One month,-2.395380242873202,0.9640511391724391,-1.4981179300367908
2016-03-01,One month,2.845870585911947,2.735750576624383,3.739541693530346
2016-02-01,One month,-0.6974524532810555,1.7538113062769944,0.2639785762589497
2016-01-01,One month,-0.5942118021089016,1.780673247440421,0.8237918527111976
2015-12-01,One month,-0.3947258194323289,2.0065065845735184,1.6007825066206793
2015-11-01,One month,0.3583989790855613,2.3827561025822375,0.9593694053388058
2015-10-01,One month,1.433475408205287,1.7722156851371464,2.474277154872051
2015-09-01,One month,-1.4322486294885084,2.1821861924139974,0.5430417285869904
2015-08-01,One month,0.27193656504758135,2.487562337334867,1.0221489177896226
2015-07-01,One month,1.1675197786584324,2.435588707909606,2.5007093441137274
2015-06-01,One month,1.7587193570288706,2.157615320014568,0.6392124727216508
2015-05-01,One month,1.376811139486822,2.203717859396131,1.3187229649564536
2015-04-01,One month,-0.283264394061955,2.2945654702688185,1.2370883477723638
2015-03-01,One month,0.6516785394304669,1.779450840139193,-0.06725065778568906
2015-02-01,One month,-0.6823317092761849,1.733415000398165,0.8794154990924952
2015-01-01,One month,-1.7219178598148255,0.98383180426566,2.1166677077332885
2014-12-01,One month,-1.6710880266620043,1.8673333885330285,0.6521505133672001
2014-11-01,One month,-2.161595329716892,1.6730060626359797,0.0278087487550982
2014-10-01,One month,1.3037598621812085,2.0354927913104706,1.4762339279164927
2014-09-01,One month,0.0015490645880023024,1.1991809671838085,0.3093584973069774
2014-08-01,One month,1.822968719226048,2.5211705178333172,2.4362350263923416
2014-07-01,One month,-0.8975126167309222,2.271514878360737,-0.8021526761040065
2014-06-01,One month,3.867284830328477,3.039169289993104,3.544143442461478
2014-05-01,One month,-1.2174016773634166,1.7663441956484642,-0.44461999757513526
2014-04-01,One month,1.0568179976677694,1.79951481663887,3.1895509720836657
2014-03-01,One month,1.1936070771201956,2.1581884019540936,1.616705135707397
2014-02-01,One month,2.2136881038831158,2.7611564747288604,2.660694809016406
2014-01-01,One month,1.288211705753084,2.523389727303325,0.7598174826205506
2013-12-01,One month,3.1154700541512703,2.69870506538063,0.9473676097733419
2013-11-01,One month,1.600397854341673,3.1447698556556576,2.6980616798075063
2013-10-01,One month,0.6456072351390674,2.2330442409362665,0.7734968805946263
2013-09-01,One month,3.7483994085223182,2.2130294594945203,3.673589118443954
2013-08-01,One month,2.3046558110529025,2.358044781818956,1.268967375448371
2013-07-01,One month,2.8406372784803624,2.5497109299573912,1.7459404111786148
2013-06-01,One month,-0.5803348416085763,2.5823833008277886,0.3413379598220079
2013-05-01,One month,2.221789393175233,2.907033133346266,4.115106511850697
2013-04-01,One month,-0.9785003601969211,1.6062035749122274,-0.5707147057682826
2013-03-01,One month,2.6890168046308505,2.308858314423439,2.846226798378426
2013-02-01,One month,4.138542481862406,2.227327287273921,2.127485067029311
2013-01-01,One month,2.848322517308577,2.407410793370655,1.8140728995122313
2012-12-01,One month,3.508281678301728,3.057903330439609,1.440362539928941
2012-11-01,One month,2.8247820088229236,3.1621988254859943,1.6819707065318656
2012-10-01,One month,6.591361807566498,2.6356018899753364,5.366449012638208
2012-09-01,One month,3.9118592923326867,2.4095513983185812,1.922747255548951
2012-08-01,One month,3.200743127627703,2.770154090198097,1.4634068679733714
2012-07-01,One month,4.878817396763679,2.8803610273336426,4.128380186570713
2012-06-01,One month,-2.8988379760511607,2.7086559197578666,0.6955047494474842
2012-05-01,One month,-1.0415490434261154,1.9952625051093078,1.6692294438792832
2012-04-01,One month,3.6644473134971767,3.1966905719419456,2.8732338906682697
2012-03-01,One month,2.1672805839884957,2.4062807420170413,2.104681385287832
2012-02-01,One month,3.339835998650109,3.0956765241549116,2.127022462890804
2012-01-01,One month,2.2298895072401903,3.0181621103346337,1.8936183597042078
2011-12-01,One month,3.1731421543097715,3.32067741225583,3.0270995085203145
2011-11-01,One month,2.8804159731263157,2.8257833676693616,2.177054358895769
2011-10-01,One month,1.1697735449076374,1.9960638236385844,1.4379927710654883
2011-09-01,One month,7.435340326196327,2.9477815716562965,2.847964089963151
2011-08-01,One month,4.243585395686034,4.445964994531493,3.4247280246081147
2011-07-01,One month,3.8263021685570386,3.1473195659787616,3.4258516646283432
2011-06-01,One month,0.6802386282185102,2.943487855103643,1.0326406096123453
2011-05-01,One month,1.9135266473704338,2.9990064669671357,1.013354687091339
2011-04-01,One month,8.639654154358656,2.94057280240845,6.112598889171017
2011-03-01,One month,1.8814407659833332,2.718919596558812,1.7912421051119232
2011-02-01,One month,5.13231859032528,3.810674743807646,4.3514026076758805
2011-01-01,One month,9.680251476538348,6.686712967369779,4.496688716335351
2010-12-01,One month,10.03663317108774,3.6961796532185103,4.463845939081912
2010-11-01,One month,5.436720705764619,3.6089941981117293,3.2108989770817775
2010-10-01,One month,3.6711103165774084,2.504266422472859,2.661015360237595
2010-09-01,One month,-0.2597697120449105,3.0444128630488985,1.759331598824998
2010-08-01,One month,3.420389677780644,3.336690773088669,4.19474882478168
2010-07-01,One month,1.392088053865237,2.864565296290495,0.3971250292877704
