date,Period,CPI (overall index),FT core,"Excluding energy, food, alcoholic beverages & tobacco"
2004-04-01,Three months,0.28875951021780644,1.8615218060916554,0.6205120396767683
2004-03-01,Three months,1.0106891319965783,1.934727171661919,1.128134763528399
2004-02-01,Three months,1.5588660140106514,2.15101729807227,1.2853501552140711
2004-01-01,Three months,1.6131016344187232,2.0243896698441586,1.1205588288079715
2003-12-01,Three months,1.4486841132400397,1.9156512520961475,0.6453952825317799
2003-11-01,Three months,1.6291257061331166,2.154756204675928,0.9983360798472285
2003-10-01,Three months,2.130141532316765,2.4297261147475027,1.2083933250668588
2003-09-01,Three months,2.8650151815086344,2.527101588350512,1.7367988379886734
2003-08-01,Three months,1.8418479383131015,1.9882622035387518,1.2186580717328033
2003-07-01,Three months,0.5543628542506784,2.183236909319653,0.9312893209134421
2003-06-01,Three months,-0.8763705203637784,1.95090642864114,0.4448141271298889
2003-05-01,Three months,0.05196680398438236,2.0926678800862084,0.7932272590542633
2003-04-01,Three months,1.375922629361237,1.9730958098542983,1.3470395766969512
2003-03-01,Three months,1.6250235936047686,2.1292775854233756,0.9241867961022665
2003-02-01,Three months,1.8227946215477964,2.0432410475726677,1.475863200546046
2003-01-01,Three months,1.3833908586888377,1.8768839436070222,1.2021542218864756
2002-12-01,Three months,2.2385429616976094,2.1011269396106975,2.1618188933934412
2002-11-01,Three months,1.802176275332057,2.1493968761074194,1.4861296880936736
2002-10-01,Three months,1.8775044186530865,2.2789963309176344,1.5610445558388975
2002-09-01,Three months,1.5914842018060371,2.3154958009354814,1.129192288993841
2002-08-01,Three months,1.4596273965505446,2.106907336592073,1.60514889179606
2002-07-01,Three months,1.1728417555134873,2.0791715326067233,1.7469121253903763
2002-06-01,Three months,0.6352007432102846,2.170798120366169,1.5033278760476332
2002-05-01,Three months,1.1266915009635392,1.952954794431414,1.5622058936678451
2002-04-01,Three months,0.842246251041634,1.7586435154715983,1.0705975721569283
2002-03-01,Three months,2.1132215815273137,2.6289475934210893,1.7801917061912143
2002-02-01,Three months,1.7958250766471284,2.5972199751937923,1.5975293108485333
2002-01-01,Three months,1.577859826615935,2.5997052885620024,2.003323208896801
2001-12-01,Three months,-0.2523701037419168,2.2570614963768785,0.9839382060388369
2001-11-01,Three months,-0.43858369289115906,2.312187173930267,0.6102604300426417
2001-10-01,Three months,0.7888731353445477,2.5298027031270296,1.1215437887475366
2001-09-01,Three months,0.13634795232233543,2.5372868715274657,1.3961564868744114
2001-08-01,Three months,0.9627402546014574,2.7119139031347608,1.784615342463236
2001-07-01,Three months,2.309407562156829,2.7096028698862265,1.5303069884897713
2001-06-01,Three months,4.1403858379801095,3.0259745569266805,2.2191553682496146
2001-05-01,Three months,3.545411599318715,2.835695112640787,1.9913194669611833
2001-04-01,Three months,1.7751361433636204,2.8921979617510454,1.6127472478789429
2001-03-01,Three months,0.23431916453069412,2.242493952885134,0.9905771781006045
2001-02-01,Three months,-0.7851807605766536,2.395663953652285,0.6530643830373828
2001-01-01,Three months,-0.026892772787123764,2.3225394803067934,0.5843698797080688
2000-12-01,Three months,0.9136560225782908,2.430170106950572,0.751176014810695
2000-11-01,Three months,3.5904509862633383,2.775483605221929,1.6454874257805452
2000-10-01,Three months,1.6879214672101739,2.286105425299098,1.5407773861824792
2000-09-01,Three months,1.67504730475736,2.1722908452831335,0.7931385541437574
2000-08-01,Three months,0.4406975599551277,1.7904177009905746,-0.15060018543617826
2000-07-01,Three months,1.3111967404450642,2.161661904660331,-0.15737190001976487
2000-06-01,Three months,0.8056435963506248,1.5093662100698702,-0.26606551442029946
2000-05-01,Three months,0.057423496459096945,1.530143882795583,-0.2682060130545172
2000-04-01,Three months,0.4445145043881604,1.683070228458076,0.06323217609569554
2000-03-01,Three months,-0.215387332287309,1.6086173909382127,-0.1670729731970355
2000-02-01,Three months,0.1874274892557537,1.9271315562257882,-0.018928073060675565
2000-01-01,Three months,0.5098133990637743,1.8401682226773441,-0.21832076919606758
1999-12-01,Three months,1.6178906085618339,1.9680174867695754,0.15060283918104655
1999-11-01,Three months,1.6925920446359877,1.854864858974753,0.2493308221828805
1999-10-01,Three months,1.1967254429344987,1.5758152325557109,-0.06570988681884327
1999-09-01,Three months,0.9938894791864605,1.2482165810634047,0.07673722341159372
1999-08-01,Three months,0.31369964035288245,1.785096792264489,0.039424122709297293
1999-07-01,Three months,0.20017802289529207,1.5147535181801146,0.29605413178830364
1999-06-01,Three months,0.1514815736155528,2.1096628066032546,0.4228674108543107
1999-05-01,Three months,1.5556643133017856,1.6782115223947571,0.6019293832914219
1999-04-01,Three months,1.2800039636679639,1.3556580542912964,0.3292873627527282
1999-03-01,Three months,1.6293297617940405,1.8373681245903977,0.5278665924685066
1999-02-01,Three months,1.0968611922574256,1.9307070712884182,0.6243550857463198
1999-01-01,Three months,1.748532414110282,2.1943703078362318,1.1242120905631259
1998-12-01,Three months,1.942354269065416,2.0894025373593603,1.0280396678369108
1998-11-01,Three months,1.8968018408656029,1.9633175602348163,1.3456232107072585
1998-10-01,Three months,1.9768356029343348,2.276119697670101,1.1582687437451167
1998-09-01,Three months,1.741013005045633,2.456481088591505,1.1248197557403472
1998-08-01,Three months,0.7621149599402521,2.068646912403195,0.5639432072084727
1998-07-01,Three months,1.2604377441265413,2.4675918032015938,1.1357720742533939
1998-06-01,Three months,1.3148027271773222,2.4091698754078665,1.0229743490922205
1998-05-01,Three months,1.8684783859470366,2.4472917834982675,1.3423060414343269
1998-04-01,Three months,1.3423093975721834,2.4879015426059667,1.3679456244414023
1998-03-01,Three months,1.076942505075995,2.7191566516045738,1.4899993918706667
1998-02-01,Three months,0.7891944479772484,2.5737826134437665,1.3737122086475928
1998-01-01,Three months,0.8528962681441765,2.2191576683377177,1.3431450669308287
1997-12-01,Three months,1.5287441058525086,2.3838758076341215,1.8507807886428917
1997-11-01,Three months,1.9503305210194277,2.5379872698027213,1.9087251158907526
1997-10-01,Three months,2.3471653644007606,2.681689117657025,1.8326770764371947
1997-09-01,Three months,2.870963265262505,2.2959457249054163,1.8679390472114754
1997-08-01,Three months,3.651901437585159,2.893395606712592,2.0562841925363395
1997-07-01,Three months,2.8567619237413133,2.425189331784538,1.7139542885794112
1997-06-01,Three months,1.1025299513906406,2.2822752522834033,1.4325969449770604
1997-05-01,Three months,-0.022500235727707096,2.2449696767140837,1.651985053130578
1997-04-01,Three months,-0.13329250775879764,2.1538934420998035,1.5641611229711527
1997-03-01,Three months,1.167011128785922,3.0035310261944934,1.9042538446472301
1997-02-01,Three months,1.9985333146984363,2.275698370831495,1.69762067282051
1997-01-01,Three months,2.4816888249932667,2.4719240594265197,2.073884192113451
1996-12-01,Three months,2.19770017933667,2.867862179662515,1.9784964461043941
1996-11-01,Three months,2.346666483428761,2.9874723834129373,2.20942771418855
1996-10-01,Three months,2.8513073676920353,2.8263317894200335,2.131197373126814
1996-09-01,Three months,2.3644859812484986,2.9419704221133043,2.0498156568735215
1996-08-01,Three months,2.0922115930399388,2.8556220242941452,1.947648912453026
1996-07-01,Three months,1.2600804657730835,2.7344909967608437,1.9071957501420211
1996-06-01,Three months,1.0711051863848464,2.699834720276407,1.955112857674468
1996-05-01,Three months,1.1891494970891925,2.4850557813457455,1.7513419416558706
1996-04-01,Three months,1.9481537588756925,2.947284652881641,2.1227894687792404
1996-03-01,Three months,3.309227494717071,2.93862525561883,2.0568368872480702
1996-02-01,Three months,4.553003987282422,3.3282666737145163,2.273311710350323
1996-01-01,Three months,3.9175422627708345,2.9422444376520156,1.906378762725791
1995-12-01,Three months,2.2856037658477435,2.5760128815741146,1.8645630161783666
1995-11-01,Three months,1.27900056862722,2.867840494865938,2.042553581162898
1995-10-01,Three months,1.7928176007606655,2.850785440771666,1.9450414435189245
1995-09-01,Three months,2.7645780968418965,3.1241258776269554,2.135028148346385
1995-08-01,Three months,2.462690976561621,2.5913231539138404,2.1981082579199063
1995-07-01,Three months,2.622246471311951,3.1901732999745227,2.360854560385106
1995-06-01,Three months,1.765783801014753,2.7343594859851454,2.399632231611881
1995-05-01,Three months,2.3260630706307683,2.257546037687215,2.2782750335786917
1995-04-01,Three months,2.1490726063879917,2.6069931823338,2.1616566365626255
1995-03-01,Three months,4.800827318305445,3.357647505430513,2.508945688725106
1995-02-01,Three months,4.966329326706975,3.2625600695667973,2.3593604629965403
1995-01-01,Three months,4.923229996789424,3.0924587192909563,2.746779856497228
1994-12-01,Three months,2.5357526672944664,2.714218924358452,2.0360559808545453
1994-11-01,Three months,0.7325878969918431,2.061647452668295,1.432859209811932
1994-10-01,Three months,1.1337666231360233,2.338825007266169,1.518621518790586
1994-09-01,Three months,1.35832311654569,1.8091376231839056,1.1721999811494799
1994-08-01,Three months,2.0868992941296405,2.165213670559815,1.3798361667666459
1994-07-01,Three months,1.1861360566352008,1.570213037417816,0.9647106689158358
1994-06-01,Three months,1.517895024594007,2.165580901202802,0.7502962259293922
1994-05-01,Three months,1.6452233838714525,1.8119320820116052,0.8082351264968146
1994-04-01,Three months,2.293933047114116,2.169755600457599,1.1401086210820477
1994-03-01,Three months,2.5944641640695654,2.5369446282039703,1.8103409149617278
1994-02-01,Three months,2.966633461393653,1.948700528531375,1.901659256871735
1994-01-01,Three months,1.5646601847932207,1.7704307793830647,1.264620262015037
1993-12-01,Three months,0.6736927935580228,1.8478860678328424,1.3457915667536735
1993-11-01,Three months,0.8599804824036106,2.3330741292675485,1.7547062385889323
1993-10-01,Three months,1.9704115492056973,2.8760796161390427,2.5238863838474845
1993-09-01,Three months,3.4481308337044103,3.3886806010169175,3.121872634983358
1993-08-01,Three months,2.525536997045652,3.0540091240240583,2.6830237519954725
1993-07-01,Three months,2.4051091045461437,3.0454828283166875,2.3560164681937446
1993-06-01,Three months,1.9714091937212963,2.9284216908625047,2.701726163149143
1993-05-01,Three months,3.544056361253878,3.7173159453883358,3.1943308874697207
1993-04-01,Three months,4.640592697213197,3.922056846120757,3.4324221289329104
1993-03-01,Three months,3.421814709110449,3.6955529997957575,2.361357322139135
1993-02-01,Three months,2.349329543666867,3.522943056223925,1.9008291232675667
1993-01-01,Three months,1.4740570533305908,2.8255148368104184,1.560531874863913
1992-12-01,Three months,3.3426781960608887,2.96646315909333,1.9798063211530215
1992-11-01,Three months,3.247408443637312,3.172256843240479,2.4686414935611856
1992-10-01,Three months,1.993198841705901,2.745012043295866,1.9339180901811748
1992-09-01,Three months,1.034237340569888,2.8940226798684856,2.0309556990228517
1992-08-01,Three months,1.0604712483280432,2.8851047063448414,2.080030398670263
1992-07-01,Three months,2.017785758067192,3.5654841785496942,2.8642555716061002
1992-06-01,Three months,1.8422947345286822,2.833774569876999,1.894631548092951
1992-05-01,Three months,2.780244603105242,3.1605046644944146,2.47104898700905
1992-04-01,Three months,3.444831024741646,3.241443504310435,2.768128886632182
1992-03-01,Three months,3.8796367449685176,4.235796825647222,4.347214377651043
1992-02-01,Three months,3.253323603839342,4.336430158402526,4.452588135420998
1992-01-01,Three months,4.227220549250688,4.3205639082288005,5.039685596921006
1991-12-01,Three months,5.199890739601876,4.4895303272640135,5.57406395529092
1991-11-01,Three months,4.77728164412774,4.261411470573854,5.519492802710424
1991-10-01,Three months,4.797261802937047,5.193366414043426,6.479357968972699
1991-09-01,Three months,4.507472567494686,5.927075142844162,6.355963620630023
1991-08-01,Three months,6.691572541963886,5.937829159176246,7.015928219432488
1991-07-01,Three months,6.480426086274793,6.309489037849871,6.505753847241591
1991-06-01,Three months,14.674310609927854,9.002794202409655,10.928062950029949
1991-05-01,Three months,12.855895146811246,8.018533048818213,10.175852276457874
1991-04-01,Three months,12.577537383234016,8.91980874535258,10.418349063289378
1991-03-01,Three months,4.6263268359203025,5.25981236719537,6.178924840649813
1991-02-01,Three months,4.233082879768091,6.3207497146427265,6.849376827379872
1991-01-01,Three months,3.496746581375021,5.933552778181728,6.859202331640857
1990-12-01,Three months,4.950634372492924,6.148938233669169,7.443544302612737
1990-11-01,Three months,7.940584945661278,6.454555571800595,7.741108634223326
1990-10-01,Three months,10.812403000383286,6.730999815454313,7.850370029108511
1990-09-01,Three months,9.60955018656402,5.937676033294856,7.603338899157941
1990-08-01,Three months,7.843692997109675,6.074616671611227,7.298313116885824
1990-07-01,Three months,7.104013541679621,6.082208514573406,7.2572304145797295
1990-06-01,Three months,8.267392887317527,6.200810771974674,6.583375081846743
1990-05-01,Three months,8.16477217460565,5.9054698300187844,6.465293455195509
1990-04-01,Three months,7.075049221385599,5.234594398812832,6.260320998906566
1990-03-01,Three months,7.654154605372598,5.929748688746883,7.242957941163453
1990-02-01,Three months,7.285979316446256,6.012321064835317,6.706178872369861
1990-01-01,Three months,7.586299928382978,5.8561640167166,6.3413150974026555
1989-12-01,Three months,6.901947740245817,5.367884289144451,5.73474237001268
1989-11-01,Three months,7.501662729386682,5.24498020587016,5.843122937472933
1989-10-01,Three months,5.4367170876924,4.983890003109034,5.124761034501657
1989-09-01,Three months,4.612691435536931,4.611190719421998,5.0645549251162825
1989-08-01,Three months,4.357728741510702,4.958815768158987,4.928337939772409
1989-07-01,Three months,5.611763464519348,4.913112469539964,5.2249352584212705
1989-06-01,Three months,4.81567431740908,4.465455895035201,4.709616525611504
1989-05-01,Three months,4.477739424260618,3.7393299751861027,4.568611749592288
1989-04-01,Three months,4.154331141031031,3.8909520100219916,4.331067072053574
1989-03-01,Three months,5.722888714540986,4.8777585394893705,5.23934039718863
1989-02-01,Three months,5.830873547720938,NA,5.301128773907426
1989-01-01,Three months,6.745015458509318,NA,5.774333635999551
1988-12-01,Three months,5.572201671386279,NA,5.236720669035955
1988-11-01,Three months,5.316444127271702,NA,5.1651466280403735
1988-10-01,Three months,4.20587031712405,NA,4.96244988858372
1988-09-01,Three months,4.841186306277856,NA,5.155612976197865
1988-08-01,Three months,5.612571937294497,NA,5.405007426410013
1988-07-01,Three months,5.879104329705198,NA,5.616341948992254
1988-06-01,Three months,3.9147009272283873,NA,4.870613735810836
1988-05-01,Three months,3.1115424425335103,NA,4.789021641640057
1988-04-01,Three months,2.8412356326120047,NA,4.535648430572992
1988-03-01,Three months,NA,NA,NA
1988-02-01,Three months,NA,NA,NA
1988-01-01,Three months,NA,NA,NA
2025-08-01,One month,3.09914728813796,3.4487460176120885,2.962262121974746
2025-07-01,One month,4.738625896508397,2.7628016856466266,4.12348185008502
2025-06-01,One month,4.810442587718056,3.2230103297434796,4.484986790255352
2025-05-01,One month,1.5227253419901166,3.318602205232367,1.8460636946118658
2025-04-01,One month,8.06629545481783,3.5219421109744107,7.000714768658334
2025-03-01,One month,2.193492611124448,3.306952043899398,2.9902628862926273
2025-02-01,One month,2.153414611960547,3.120740711211315,2.3143063558082044
2025-01-01,One month,7.344768792552503,3.7570581390034903,5.928685258312827
2024-12-01,One month,3.593499634774533,2.621151086826445,2.398586920908685
2024-11-01,One month,3.3284143097974006,3.008265132054597,3.5686683529182694
2024-10-01,One month,4.512316464390076,3.119375498318691,4.347032940528006
2024-09-01,One month,0.33767690351762525,3.137579299040362,1.5118160990035046
2024-08-01,One month,3.544814331172619,3.2850160055292204,4.925755766137763
2024-07-01,One month,1.7486965597677484,2.595114511460109,2.7637360486858054
2024-06-01,One month,2.2197825345697364,3.243047281220189,3.4535173647063377
2024-05-01,One month,3.4080764051577006,3.537994984464044,3.8390072812930276
2024-04-01,One month,-2.893740105120879,2.743375140347725,2.6150534195823916
2024-03-01,One month,5.060422393421016,3.563332936823304,4.056495665596249
2024-02-01,One month,3.819416389836938,3.925793879584171,3.461488467421714
2024-01-01,One month,1.7121255965201643,2.72349030229504,1.7405534393427846
2023-12-01,One month,5.099369993102698,3.611108792104178,5.837516033025625
2023-11-01,One month,-0.7587453723086557,2.3802654635777203,1.5691139272851595
2023-10-01,One month,-2.6103075336369685,4.077008336773397,3.2032389867906685
2023-09-01,One month,6.738917181848625,4.683609792880327,5.800008401790202
2023-08-01,One month,3.738507721864881,4.20842614139572,1.9226541114581108
2023-07-01,One month,-1.3562195164479318,3.9762383360605824,6.0501120650322315
2023-06-01,One month,2.439983011678404,4.100388700712067,3.80672026288833
2023-05-01,One month,7.558468883618463,5.152411462739251,7.345683566842776
2023-04-01,One month,7.822431107336536,5.65947439184999,8.125206039728106
2023-03-01,One month,7.392592349352056,5.000237764540133,6.055864135045308
2023-02-01,One month,10.967468822344362,5.751458484063421,9.131336221102227
2023-01-01,One month,2.059357188819333,4.260360340825869,3.5254602373424593
2022-12-01,One month,4.661979197020849,4.421828657981898,6.132184174741728
2022-11-01,One month,6.780506898096816,5.2625136620571595,6.7611841970273145
2022-10-01,One month,22.8781247368409,5.8163989408647785,6.972937815137814
2022-09-01,One month,6.775540040556027,4.745169075820274,6.966528339569877
2022-08-01,One month,5.732929469474812,5.244850683789431,8.019060024767487
2022-07-01,One month,11.447425977258895,4.400865546738532,6.366104013065965
2022-06-01,One month,11.022494213092582,4.616707706372801,6.482265650725894
2022-05-01,One month,7.3033044853189955,5.086567581874936,4.760575005107626
2022-04-01,One month,26.016943624324075,5.1748698260966774,5.297431443293732
2022-03-01,One month,11.891508855154441,5.395428118506434,7.468319586944383
2022-02-01,One month,6.891524633383139,3.6521691504507707,6.294142159275062
2022-01-01,One month,7.376388184180294,4.81393627935521,7.24949413010314
2021-12-01,One month,6.237737663868059,3.963371333143402,5.267325208918017
2021-11-01,One month,10.88665485688316,4.8134038782512265,7.098315893695362
2021-10-01,One month,11.32136058126656,4.214241649209396,6.7561114843836645
2021-09-01,One month,4.017071355733726,2.8870333693998687,3.336225129532999
2021-08-01,One month,8.158677305670814,4.453338119063465,7.646907924126989
2021-07-01,One month,2.9267375791570016,2.2842948099688427,1.7104103837639162
2021-06-01,One month,6.9901851444330365,4.027495834888928,5.421569777456181
2021-05-01,One month,6.375157060745074,4.432925440392917,6.726428060346046
2021-04-01,One month,1.9689584317310382,2.825824916472072,1.3957216750099422
2021-03-01,One month,2.0222951073368023,2.313300940018268,2.99670689895406
2021-02-01,One month,-1.4796410528032822,2.6987108801796973,-1.1753558504561168
2021-01-01,One month,6.225965873494843,2.3938024559198907,3.561413031326688
2020-12-01,One month,2.93693242485642,2.7777683603143886,2.6971760284290047
2020-11-01,One month,-0.5454105712388024,1.2942946800190331,-0.009107503461935895
2020-10-01,One month,-1.537494716102994,2.067691421203875,1.609961758446521
2020-09-01,One month,5.144450187875438,2.259827460852105,5.029399966645487
2020-08-01,One month,-5.873356370920435,1.788870486893754,-5.380630745480241
2020-07-01,One month,8.355155169975026,4.537914655787335,5.386624718125788
2020-06-01,One month,2.1174794318064682,2.2574464355441246,1.9094953210366583
2020-05-01,One month,-0.7945682545223542,2.1727845691762275,-0.7644321898874984
2020-04-01,One month,-6.541849894392571,1.86100180052833,0.31121084698892965
2020-03-01,One month,-1.3829059789211118,2.23958696434389,0.28015956782032614
2020-02-01,One month,1.742552648901885,2.5849918492349464,3.005046163864611
2020-01-01,One month,4.782519770511762,2.896225130159322,2.689575338340955
2019-12-01,One month,-0.5850412806325034,1.8362799774554486,-0.6395198411693337
2019-11-01,One month,3.754206257995052,3.4945244864148113,2.991305368505137
2019-10-01,One month,-2.8310310880827028,1.8888434441463189,0.8522776153628397
2019-09-01,One month,1.1497127846296307,1.8952981348954019,1.022565987427182
2019-08-01,One month,3.18122679343662,2.6861049946349778,2.778782753267728
2019-07-01,One month,2.784315329647491,2.2237850758766857,1.522477263993638
2019-06-01,One month,0.8225867699936718,2.4641129386738623,1.006028447665308
2019-05-01,One month,2.5721339976584767,2.0992427430518434,1.916647690185691
2019-04-01,One month,2.7551759009819543,2.8189118144372856,1.5673843569024015
2019-03-01,One month,0.8593158575845417,1.6473519119048892,1.3887926105925041
2019-02-01,One month,2.307510887229247,2.0533803410911253,1.56940976917046
2019-01-01,One month,-0.6456604823845469,2.740700820942677,1.424336353175426
2018-12-01,One month,1.2110432937725069,2.613976500429738,2.4775300087370056
2018-11-01,One month,3.4240112119007904,2.499208594168147,2.4893141299428434
2018-10-01,One month,0.4792392389501243,1.5351076746914862,1.1211719906979445
2018-09-01,One month,1.1687433788592605,2.121442820426908,0.4224917750934365
2018-08-01,One month,6.773028480043486,3.1133404356187806,4.701157407955314
2018-07-01,One month,2.229573477248503,1.641552241829701,1.1425632791848717
2018-06-01,One month,1.1458695192638757,2.4696819057135446,0.7505125413861835
2018-05-01,One month,3.729780771472524,2.089478400228028,2.5541299655680305
2018-04-01,One month,0.7020188605743716,2.582346487755236,1.7380468568392926
2018-03-01,One month,0.3815315705289146,2.524692561077724,1.204931679563237
2018-02-01,One month,1.902720242973177,2.0283893818258907,1.9414933036391968
2018-01-01,One month,2.523972706829203,2.71792286238787,2.32263212664241
2017-12-01,One month,3.3503272958501418,2.6916664890063906,1.576570311784553
2017-11-01,One month,4.3685523156890005,3.4221354134280038,2.9928667573502654
2017-10-01,One month,1.019956647006226,2.7706174247151982,1.5989258206969836
2017-09-01,One month,3.8637663912374665,3.13117154621347,2.5870506216014055
2017-08-01,One month,4.285482081025083,2.924577296244367,3.036980531545308
2017-07-01,One month,2.039543238757058,2.727707038032432,2.087437054718966
2017-06-01,One month,0.8904721296657758,2.7589953499184996,2.0910250211745085
2017-05-01,One month,3.3327162593902004,3.0591228686244665,2.767963587819011
2017-04-01,One month,1.9827355992588336,2.8588654983187727,3.983843880032878
2017-03-01,One month,3.2059599208474454,3.3665566606449033,1.9207314714093648
2017-02-01,One month,5.159961891761933,3.286428367595535,4.208317205491818
2017-01-01,One month,2.4029100865767816,2.8760743117458296,0.9573379137244098
2016-12-01,One month,4.5340244792822615,3.0904113439028857,3.740546564292302
2016-11-01,One month,3.3290508421377707,3.0289034925752336,2.586346256887029
2016-10-01,One month,0.6201048130620945,1.932584181241465,0.9140373017008097
2016-09-01,One month,2.6217544390016556,2.282193456849282,2.6314507647706487
2016-08-01,One month,1.3493280944420372,2.306287095201277,1.1812438114612522
2016-07-01,One month,2.300185237149277,2.1568430474194087,1.657822045078472
2016-06-01,One month,3.5947889065838456,2.8684976935374378,2.9494453721156555
2016-05-01,One month,1.4832221249950983,2.475776715830751,1.368824005491831
2016-04-01,One month,-2.3837521310141607,1.0345391565615836,-1.5181504579530047
2016-03-01,One month,2.852126956495793,2.736018831581611,3.754076887549873
2016-02-01,One month,-0.6934341738124017,1.7476995836118332,0.26252898556919924
2016-01-01,One month,-0.5899015384854156,1.779857193824394,0.8151989377898738
2015-12-01,One month,-0.3921893483235239,1.9946405458475098,1.6086940181477605
2015-11-01,One month,0.3614857402291394,2.3793589929953667,0.9577389269931125
2015-10-01,One month,1.4148055377773971,1.7821620232575286,2.481868783835872
2015-09-01,One month,-1.4723683240819962,2.211159722163875,0.5233620302029784
2015-08-01,One month,0.27913432936015337,2.49658750171719,1.0272337574740442
2015-07-01,One month,1.1742479428328068,2.3863498480118985,2.50651920663707
2015-06-01,One month,1.7662200656394678,2.1583586530041976,0.6566854019995461
2015-05-01,One month,1.384555969425194,2.146808037531749,1.3144163370896855
2015-04-01,One month,-0.27375754685713405,2.3048795987919752,1.2333869270139575
2015-03-01,One month,0.6561435526022841,1.7271001287545649,-0.0668146456521801
2015-02-01,One month,-0.6798116166315538,1.7237348931900207,0.8782957469165575
2015-01-01,One month,-1.7186105602145063,1.082051656271726,2.122619691874239
2014-12-01,One month,-1.6696811570124814,2.1085543574173804,0.6461351282487593
2014-11-01,One month,-2.1588317933625145,1.72656696349235,0.018599015009646003
2014-10-01,One month,1.2894303663035123,2.1056111324939897,1.4796321851718197
2014-09-01,One month,-0.029481880563642093,1.1273482151197873,0.29880135059399127
2014-08-01,One month,1.8278761807105637,2.521065831046726,2.4425871097723872
2014-07-01,One month,-0.8927067294687951,2.264566315585659,-0.8131292977928251
2014-06-01,One month,3.874106738976746,3.0940402952361667,3.5559570066578283
2014-05-01,One month,-1.2103923699261276,1.729483543595624,-0.44759812126561327
2014-04-01,One month,1.0644640525948823,1.6676599980682125,3.1965636062754044
2014-03-01,One month,1.1971919649751417,2.201616992811868,1.624257283512498
2014-02-01,One month,2.2147447808086973,2.7632015761680258,2.6702373155822245
2014-01-01,One month,1.2903631608015997,2.4995552165275106,0.752830725488951
2013-12-01,One month,3.1154886353675026,2.696035856696871,0.931930304252071
2013-11-01,One month,1.602620360533713,3.1446970560383876,2.6984513577464897
2013-10-01,One month,0.634777850810897,2.2974216083795027,0.7841842651629127
2013-09-01,One month,3.7236031316975726,2.3757258473512453,3.681767725198015
2013-08-01,One month,2.307918553620558,2.429981807763227,1.2678463862350275
2013-07-01,One month,2.8440386256449735,2.6025493047405943,1.7414099600330468
2013-06-01,One month,-0.5733414885519705,2.5610036681855783,0.32840159135618663
2013-05-01,One month,2.2286983492922907,2.9833113147496704,4.1221439048632735
2013-04-01,One month,-0.9727467372957044,1.6611149354776595,-0.5800465471922922
2013-03-01,One month,2.6922513678333537,2.3925992539143675,2.850650118933773
2013-02-01,One month,4.138450023745666,2.2794318463061463,2.1338663845237082
2013-01-01,One month,2.849185577349167,2.3941240162010367,1.804445347870831
2012-12-01,One month,3.507225179862483,3.056619668404958,1.4291226308480676
2012-11-01,One month,2.826269918441282,3.1324726735955264,1.6834522496900428
2012-10-01,One month,6.582736455846416,2.7757602109163355,5.39393283742593
2012-09-01,One month,3.8929712828676077,2.419019923895758,1.9286159783034273
2012-08-01,One month,3.202973477487703,2.7696551742956954,1.4584459016558915
2012-07-01,One month,4.881059276101518,2.9575713630602962,4.147538188630362
2012-06-01,One month,-2.8919698493706125,2.6842507081006444,0.663842518019675
2012-05-01,One month,-1.0353057464545956,1.9909824826145899,1.660892473683795
2012-04-01,One month,3.668278471048292,3.1966867123035336,2.8851838568676014
2012-03-01,One month,2.1702988199006734,2.655593893372755,2.1020729279189743
2012-02-01,One month,3.3392598581387656,3.145438420622516,2.129127331658731
2012-01-01,One month,2.2295129121290502,3.017934012570923,1.8950722071366055
2011-12-01,One month,3.171299584193732,3.366641177184139,3.0372273554206908
2011-11-01,One month,2.881330843062657,2.8444579773640877,2.171346619233905
2011-10-01,One month,1.1643942388174677,2.1332755343958616,1.4355807815674915
2011-09-01,One month,7.421327691621027,2.9203984952231656,2.840276072083503
2011-08-01,One month,4.245178686040196,4.450100028522692,3.4367265827039306
2011-07-01,One month,3.8283400850819937,3.189774018444263,3.4288255640149146
2011-06-01,One month,0.6857905323528257,2.9453927977973016,1.0065291948602395
2011-05-01,One month,1.9187209509086811,3.0006529352765,0.9909347535114632
2011-04-01,One month,8.642102372931015,2.9417705474331943,6.142177606387356
2011-03-01,One month,1.8841021352937526,2.845941847532678,1.7859863867985215
2011-02-01,One month,5.131561566609233,3.811957227105813,4.356551093543581
2011-01-01,One month,9.678836373488032,6.713379535175099,4.519060741002678
2010-12-01,One month,10.034523833591734,3.697484535702768,4.488917442465978
2010-11-01,One month,5.437154951102996,3.6081479039355733,3.2101040420263294
2010-10-01,One month,3.6677229887908114,2.5173534603990046,2.6434555559193607
2010-09-01,One month,-0.26806709629947356,3.0438942137293346,1.7389387776007625
2010-08-01,One month,3.4216120444945375,3.3019370294649293,4.201437248640749
2010-07-01,One month,1.393938770713321,2.8674516191299393,0.3808936356940018
2010-06-01,One month,3.186660215439585,3.24577139126179,4.978941911263424
2010-05-01,One month,1.8035017723447178,2.8712110378531106,3.1883869975755985
2010-04-01,One month,3.3269177041158837,3.2211760090117214,1.9140966283838212
2010-03-01,One month,5.523234146328604,3.4501120528125937,3.8362351712585507
2010-02-01,One month,0.6592544106509113,2.7883001808941827,1.2764923535934836
2010-01-01,One month,6.575016208290729,3.9861836818435705,3.569283923397104
2009-12-01,One month,4.755169031965489,3.562671471952797,4.539635215847171
2009-11-01,One month,4.311630730301386,3.0925778167210827,2.639427559575358
2009-10-01,One month,2.777792928298206,3.3787699859054663,2.516440932953423
