date,Period,CPI (overall index),FT core,"Excluding energy, food, alcoholic beverages & tobacco"
2006-11-01,Three months,2.347154003197338,3.0535872099160284,2.2710486401028573
2006-10-01,Three months,1.888486052958438,3.0615059409086616,2.010000012352342
2006-09-01,Three months,2.4441841871939873,3.008191099310096,1.9969090435868697
2006-08-01,Three months,3.6950977979580246,3.0301866188407534,1.7032421256076402
2006-07-01,Three months,4.282153052330662,2.785777961120159,1.373648211817291
2006-06-01,Three months,4.148208081177862,2.699613463807612,1.4082522915234597
2006-05-01,Three months,2.9307504507586346,2.4343938513992818,0.9438897612316532
2006-04-01,Three months,1.8691537321134488,2.2995121770805946,1.2111753969178185
2006-03-01,Three months,1.5514644964653934,2.4557394226991356,1.2446967500499229
2006-02-01,Three months,1.8403698933557422,2.420298926063153,1.3704386972558824
2006-01-01,Three months,1.6917980981425718,2.296001001819058,1.0841296118384802
2005-12-01,Three months,1.5511477308540522,2.434411344588765,1.035282019546746
2005-11-01,Three months,1.4036942539941588,2.2789867277096865,0.7202609887021261
2005-10-01,Three months,1.615869903393441,1.990894049128861,0.672993825558521
2005-09-01,Three months,2.7191345650808385,2.506609576799812,1.4438931881345818
2005-08-01,Three months,2.841418568226972,2.5667196579474,1.6769150996874371
2005-07-01,Three months,2.9734247619056298,2.8162246377347184,2.283158589859502
2005-06-01,Three months,1.4390075042275186,2.399771102224961,1.4328069034757585
2005-05-01,Three months,2.032420512429356,2.752616098518269,1.9588729996199872
2005-04-01,Three months,1.5775445096533502,2.071263336385085,1.2861292490912613
2005-03-01,Three months,1.9810018373208393,2.0747517912798217,1.4354209700718767
2005-02-01,Three months,2.29790424338725,2.1538156900454832,1.6618149993226972
2005-01-01,Three months,3.254933128495585,2.7526016245341003,2.203482777042831
2004-12-01,Three months,3.740998416113883,2.8502464154490124,2.1385573003808167
2004-11-01,Three months,2.3683923209834923,2.3290003728097726,1.3182061397951639
2004-10-01,Three months,1.4745647177018872,2.1855635146852217,1.0385843798826233
2004-09-01,Three months,0.9030344174048244,1.8703651014890066,0.8184134389587427
2004-08-01,Three months,1.0149271987071273,2.1964894282874123,1.1571688701782934
2004-07-01,Three months,1.5147644326285015,1.787619224840427,1.2509410623083639
2004-06-01,Three months,1.046539814269698,1.9109916995866207,1.2621788567334313
2004-05-01,Three months,0.9040816201839386,2.1280573586397034,0.7621654330833616
2004-04-01,Three months,0.28827928359749233,1.9905549829915083,0.6207870663105908
2004-03-01,Three months,1.0101289046175133,1.8624854544770815,1.1258052422804976
2004-02-01,Three months,1.5585556306556558,2.0887398634978163,1.2820943729269896
2004-01-01,Three months,1.6131750006382672,2.0047132680955793,1.1218189415060253
2003-12-01,Three months,1.4489907680585778,1.9012885218547422,0.6506505406078666
2003-11-01,Three months,1.6301578219024115,1.961071875899878,0.9987945569140066
2003-10-01,Three months,2.130559576140567,2.4137546248055095,1.2045299869105852
2003-09-01,Three months,2.8651846558431338,2.5193823266188655,1.729401327073754
2003-08-01,Three months,1.8415994330538865,1.983805004488108,1.2157901252906278
2003-07-01,Three months,0.5542810122421082,2.1756157337421325,0.9359835815369921
2003-06-01,Three months,-0.8763776030321746,1.9349399272729753,0.4512390306872671
2003-05-01,Three months,0.0516128127643567,2.0574985526926857,0.7974178928038311
2003-04-01,Three months,1.3756048595589876,1.9180613338004913,1.3440383076467999
2003-03-01,Three months,1.6246073868799282,2.1090654172413723,0.923068131596616
2003-02-01,Three months,1.822503846788126,2.1147082197871896,1.475736750765133
2003-01-01,Three months,1.3834039046374924,1.8600276764967423,1.2025682165976992
2002-12-01,Three months,2.238777294355443,2.0901819808431106,2.160023965824509
2002-11-01,Three months,1.8029905026779813,2.14525409518034,1.4856253236575911
2002-10-01,Three months,1.8778416493225647,2.2676752261056103,1.5628058985997617
2002-09-01,Three months,1.591611997384379,2.3109815677016114,1.1320137049302348
2002-08-01,Three months,1.4594282702863781,2.0970611078941497,1.6033790844650175
2002-07-01,Three months,1.172785873623483,2.0176844352933125,1.7453601067275004
2002-06-01,Three months,0.6352207693312906,2.1482102234345404,1.4995385400795591
2002-05-01,Three months,1.1264181776313498,1.941165767746471,1.5612771541588133
2002-04-01,Three months,0.8419423400956028,1.8827443228748781,1.068657246561311
2002-03-01,Three months,2.1128724310372826,2.5864354094803157,1.7771128762506194
2002-02-01,Three months,1.795613499641413,2.5909137028031655,1.594321632425988
2002-01-01,Three months,1.5779057449590184,2.652990505177076,2.002630421800955
2001-12-01,Three months,-0.2522269016302259,2.245591164566173,0.9928266196687741
2001-11-01,Three months,-0.4379404736548298,2.418195775907603,0.6228836278719729
2001-10-01,Three months,0.789248521570074,2.556783226753084,1.1286784398824024
2001-09-01,Three months,0.1364729971973233,2.6995640992740304,1.3986942270440617
2001-08-01,Three months,0.9625132501315914,2.5681412361059417,1.781471007977209
2001-07-01,Three months,2.3093179349579884,2.674110289592482,1.527171545279682
2001-06-01,Three months,4.140388414842611,3.0638488849327503,2.206960536773961
2001-05-01,Three months,3.5451880965046367,2.5441754768288734,1.9810379881791462
2001-04-01,Three months,1.7748958191785125,2.889888162077065,1.6057013692061473
2001-03-01,Three months,0.23407653109639437,2.2852759051877944,0.9927921607010726
2001-02-01,Three months,-0.7853263832931945,2.4278787903822314,0.6615468216184306
2001-01-01,Three months,-0.026891704103571,2.343853072973094,0.5940091267008452
2000-12-01,Three months,0.9137881647943935,2.4904227457533654,0.7561047647887564
2000-11-01,Three months,3.5910079630791625,2.842222691786727,1.6384629416502206
2000-10-01,Three months,1.688119702505242,2.4254539659504744,1.531015551828907
2000-09-01,Three months,1.6750806622990888,2.221313259283269,0.7905493816324993
2000-08-01,Three months,0.4405284929443143,1.7674623014002948,-0.14654608626563093
2000-07-01,Three months,1.3111878962142942,2.245249524265988,-0.15084682883389489
2000-06-01,Three months,0.8056734884676064,1.5246869082526577,-0.2645251385966163
2000-05-01,Three months,0.05727680811293823,1.452229082831532,-0.2670525642407551
2000-04-01,Three months,0.44438443101066927,1.7157977379289227,0.05957248080530331
2000-03-01,Three months,-0.21556173631802622,1.724443262744694,-0.167232294714037
2000-02-01,Three months,0.18726916961486761,2.120728782146588,-0.01825689281764742
2000-01-01,Three months,0.5097982833297765,1.8756277147210156,-0.21583326238771017
1999-12-01,Three months,1.617987064921178,2.0219188743826226,0.1503105890708234
1999-11-01,Three months,1.6929747534542017,1.9782428046437657,0.24752490004091854
1999-10-01,Three months,1.1968841274413666,1.7751908988049552,-0.0640908815067176
1999-09-01,Three months,0.9939813576640866,1.364762631161206,0.07877549573140907
1999-08-01,Three months,0.31361377716530026,1.9410074219227806,0.04085963261408754
1999-07-01,Three months,0.20014555759966246,1.5455524676353956,0.2949508823449909
1999-06-01,Three months,0.15146811095780865,2.0120881076817487,0.41992722390800097
1999-05-01,Three months,1.5555763143578538,1.641456279674482,0.6005463165661196
1999-04-01,Three months,1.27988213571959,1.1943666040722778,0.3291475810634159
1999-03-01,Three months,1.6291750078331502,1.9539917772709126,0.5300496353428663
1999-02-01,Three months,1.0967294203573896,1.9320562945647939,0.6241800697671662
1999-01-01,Three months,1.74852312031748,2.195940155230916,1.1224829686706572
1998-12-01,Three months,1.9424198022572892,2.0567047396121674,1.0244402929847185
1998-11-01,Three months,1.8970605411891883,2.0157549285512366,1.3439951691649243
1998-10-01,Three months,1.9769925063467975,2.328995290199412,1.1590243056049276
1998-09-01,Three months,1.74110737403943,2.4924466985107867,1.1272044755213262
1998-08-01,Three months,0.7620280649152544,2.0274607071761963,0.5666784337893027
1998-07-01,Three months,1.260405275395482,2.471486685409084,1.136207196066219
1998-06-01,Three months,1.3147806414284702,2.3201521157371596,1.023425092970287
1998-05-01,Three months,1.86839371113372,2.4370997060427473,1.3419176827312862
1998-04-01,Three months,1.3422094949463226,2.4935978159575942,1.3674905924610625
1998-03-01,Three months,1.0768640886987813,2.6849482009149934,1.4902213173455747
1998-02-01,Three months,0.7891510103836596,2.6224399766030437,1.3753156235818187
1998-01-01,Three months,0.8529121278031626,2.1906190475892204,1.3444023562853458
1997-12-01,Three months,1.5287955270104847,2.386779598044686,1.8481516473227266
1997-11-01,Three months,1.950519217940716,2.5929439893412587,1.9082958197858435
1997-10-01,Three months,2.3472280756791974,2.6815160714412265,1.8331154084120005
1997-09-01,Three months,2.8709795899229285,2.288175519917467,1.8664756582897901
1997-08-01,Three months,3.6518491694793376,2.8446093385784663,2.050591894191811
1997-07-01,Three months,2.856742453698935,2.470022305623839,1.711588417115384
1997-06-01,Three months,1.1024989588143796,2.316564792229044,1.4357574754344515
1997-05-01,Three months,-0.022565907293259357,2.2252235683612938,1.6562760790915565
1997-04-01,Three months,-0.1333375560471528,2.154654171891793,1.5674101841388843
1997-03-01,Three months,1.1670170996791462,2.971367118776661,1.9060156774796555
1997-02-01,Three months,1.9985546265235188,2.2309277152728133,1.6975436843286174
1997-01-01,Three months,2.481696614890616,2.4327959766774065,2.0727760144531926
1996-12-01,Three months,2.1976485346648422,2.82179345857023,1.9759335597867356
1996-11-01,Three months,2.346721893550474,2.938723347410852,2.2098211708552196
1996-10-01,Three months,2.8513647915068274,2.7070340239001367,2.1318370356325778
1996-09-01,Three months,2.364535800435519,2.91419282703924,2.050098913564957
1996-08-01,Three months,2.092195404924957,2.8061602940061023,1.9440750935018514
1996-07-01,Three months,1.260075611249789,2.7272240166708785,1.904327625392055
1996-06-01,Three months,1.0711135574730024,2.670243474199249,1.956002451133565
1996-05-01,Three months,1.1891267741972023,2.4213137966035467,1.7549952512096345
1996-04-01,Three months,1.9481095318713226,2.9154169718976792,2.1248409795235013
1996-03-01,Three months,3.3092154944261987,2.9379869893179418,2.0557082601135424
1996-02-01,Three months,4.553037102454605,3.320709567717575,2.269307084128669
1996-01-01,Three months,3.917547018111156,2.94361946128317,1.9041423281960679
1995-12-01,Three months,2.2855276817042247,2.5449731212196864,1.8655254623485718
1995-11-01,Three months,1.278979535707414,2.8211387550729943,2.0484714556270767
1995-10-01,Three months,1.7928567324769107,2.8983320637249195,1.9504303868469464
1995-09-01,Three months,2.7646459999288497,3.219725643690477,2.1384188506325286
1995-08-01,Three months,2.4626835027948824,2.5068493878535505,2.195333318319115
1995-07-01,Three months,2.6222263857446526,3.197318119455405,2.3563329358156526
1995-06-01,Three months,1.7658206855863945,2.6560975510267855,2.399812241437349
1995-05-01,Three months,2.3260699405348584,2.264962873772288,2.2819034766687674
1995-04-01,Three months,2.1490776516724264,2.5322495524257738,2.1654102187214086
1995-03-01,Three months,4.800849594867085,3.2766402378878974,2.50539691439855
1995-02-01,Three months,4.966341681416209,3.2043084832588438,2.34931736833619
1995-01-01,Three months,4.923185616377501,3.0155825001398586,2.735248310381233
1994-12-01,Three months,2.5356386476105053,2.670518802096151,2.0310317771500053
1994-11-01,Three months,0.732507658244641,2.102787059793607,1.4385944491715374
1994-10-01,Three months,1.133773970141183,1.9065602290495265,1.5227063948625608
1994-09-01,Three months,1.358381729296343,1.8473170050094285,1.1738168136291804
1994-08-01,Three months,2.086914912425586,2.236868574778279,1.3776766689238995
1994-07-01,Three months,1.1861112745754188,1.6686927319522433,0.9654692787441244
1994-06-01,Three months,1.5179475774941054,2.1064817397509548,0.7608570081636401
1994-05-01,Three months,1.6453072550398629,1.7531972128429363,0.817611425373288
1994-04-01,Three months,2.29403748201511,2.031052542498551,1.1453631183590884
1994-03-01,Three months,2.59451119573737,2.6818422893497376,1.8054779313713354
1994-02-01,Three months,2.9666575846865717,1.9255179809598502,1.8955879310655677
1994-01-01,Three months,1.564566276957513,1.8166976473279377,1.2666347532325428
1993-12-01,Three months,0.6735606366052638,1.960669069789441,1.3503361125918545
1993-11-01,Three months,0.8598950145087825,2.29330359718298,1.7597446479169054
1993-10-01,Three months,1.9703915764459623,2.909511816118444,2.5199595632589
1993-09-01,Three months,3.448150701020225,3.40151814001225,3.1117490733111985
1993-08-01,Three months,2.5255085356176155,2.643515004731803,2.676203132902799
1993-07-01,Three months,2.4050706159659097,3.080269775951427,2.35304699364971
1993-06-01,Three months,1.9714883846672304,2.925068407193857,2.7067189382373513
1993-05-01,Three months,3.5442051096015836,3.667715797260485,3.189660525792437
1993-04-01,Three months,4.640842020813918,4.0488815017153295,3.426981786240013
1993-03-01,Three months,3.421857661150929,3.613555227759265,2.358715193216665
1993-02-01,Three months,2.34921133007735,3.53553663003694,1.904289009358684
1993-01-01,Three months,1.4738068942067306,2.8395628147672953,1.567031080874659
1992-12-01,Three months,3.3425363741341085,2.8415675221254175,1.9782564544755354
1992-11-01,Three months,3.2473636019963337,3.136670575849518,2.4674177920276152
1992-10-01,Three months,1.9931395967379473,2.740001382354332,1.9340211923575268
1992-09-01,Three months,1.034179040742944,2.834130631443137,2.0318966110301817
1992-08-01,Three months,1.0604751454973416,2.879280778241836,2.078446353572483
1992-07-01,Three months,2.017853620573673,3.495347991441725,2.862618202487721
1992-06-01,Three months,1.8425364197736993,2.72008822664577,1.903063373080971
1992-05-01,Three months,2.780480523607465,3.1199968455166065,2.4808500795905797
1992-04-01,Three months,3.4451445263549596,3.1746474444547683,2.774040258046573
1992-03-01,Three months,3.879660497964199,4.2450882000725905,4.349171451892797
1992-02-01,Three months,3.253137962500663,4.340489950971647,4.449988777870972
1992-01-01,Three months,4.22692725831515,4.327828309899204,5.037554528468746
1991-12-01,Three months,5.199702043553334,4.477448172364528,5.5685001554103275
1991-11-01,Three months,4.777212439211365,4.269526585042338,5.522168770046543
1991-10-01,Three months,4.797230693949683,5.254521249177486,6.480886570987043
1991-09-01,Three months,4.507511113819929,5.683650325369903,6.362008589550827
1991-08-01,Three months,6.691517098712718,5.980882441559832,7.024443467893571
1991-07-01,Three months,6.4803087977924,6.26724692033963,6.507475488447545
1991-06-01,Three months,14.674592244491702,9.007752233210573,10.901367622386203
1991-05-01,Three months,12.856208485004705,8.092469612492001,10.141120925882063
1991-04-01,Three months,12.577843081485884,8.88992551177902,10.400420265261069
1991-03-01,Three months,4.6262660696981595,5.212807595935482,6.1963300864901205
1991-02-01,Three months,4.232959722648966,6.304310889925251,6.870396052015004
1991-01-01,Three months,3.4965511753279443,5.962507280260961,6.873724968679218
1990-12-01,Three months,4.950348840252583,6.127728328410097,7.445511354606427
1990-11-01,Three months,7.940461710613844,6.44762567232787,7.741696391303088
1990-10-01,Three months,10.812379162981301,6.613279978322326,7.845802667484181
1990-09-01,Three months,9.609467719790743,5.948495873006236,7.6003634838732514
1990-08-01,Three months,7.843602439340214,6.073859174087746,7.296150415176639
1990-07-01,Three months,7.104066287425259,6.019098624797697,7.258363934580547
1990-06-01,Three months,8.267833374595824,6.225647363423545,6.5898766983631285
1990-05-01,Three months,8.165170170842885,6.03996448620889,6.472495165754744
1990-04-01,Three months,7.075386366148262,5.174536529252577,6.262684124545226
1990-03-01,Three months,7.654160869464133,5.828260838111229,7.23748140593008
1990-02-01,Three months,7.285766706344954,6.007838646150537,6.695545760119659
1990-01-01,Three months,7.585830656549786,5.784512774945321,6.335374684147332
1989-12-01,Three months,6.9015504847505404,5.321144271577476,5.729501575112872
1989-11-01,Three months,7.50150688158866,5.33628559500067,5.843137519485464
1989-10-01,Three months,5.436637735956551,5.027455308905628,5.126700265896034
1989-09-01,Three months,4.612621299163244,4.723295015345588,5.066225896163168
1989-08-01,Three months,4.3577942039137785,4.945940812501524,4.928307044947111
1989-07-01,Three months,5.612010743405804,4.903802217855381,5.223260307637978
1989-06-01,Three months,4.816120803104962,4.421221420825133,4.722951127932951
1989-05-01,Three months,4.478110492869036,3.8468003033505753,4.58205898570847
1989-04-01,Three months,4.154715677765908,3.9417716794824074,4.342884926234691
1989-03-01,Three months,5.7229303229366035,4.710554172259652,5.239801350159601
1989-02-01,Three months,5.830625901905506,NA,5.290721812976362
1989-01-01,Three months,6.744487517654063,NA,5.76333359808352
1988-12-01,Three months,5.571743074484026,NA,5.226288745922125
1988-11-01,Three months,5.316180123952163,NA,5.166449427056818
1988-10-01,Three months,4.205704528141352,NA,4.962143885988857
1988-09-01,Three months,4.841111420392585,NA,5.151606930502051
1988-08-01,Three months,5.612685060392519,NA,5.397253038390204
1988-07-01,Three months,5.879399088503101,NA,5.610279316559996
1988-06-01,Three months,3.9151450509037566,NA,4.880959668858731
1988-05-01,Three months,3.111977181945891,NA,4.797221171829036
1988-04-01,Three months,2.8417281528334115,NA,4.54265828511633
1988-03-01,Three months,NA,NA,NA
1988-02-01,Three months,NA,NA,NA
1988-01-01,Three months,NA,NA,NA
2026-06-01,One month,2.333712578577818,2.8843853206982852,3.05757084069751
2026-05-01,One month,2.1137934769018374,2.579301186482475,3.0867316485798213
2026-04-01,One month,1.9280536574296514,2.5905307312118935,1.2194398708444742
2026-03-01,One month,5.324270571281087,2.8757763856211502,2.4938536070089112
2026-02-01,One month,2.005104556397286,2.8203695388983094,3.051323025080266
2026-01-01,One month,2.8102090786154887,1.9791328732128544,2.9752397551115584
2025-12-01,One month,4.541251429442905,3.1990371263973634,3.0671333015036772
2025-11-01,One month,0.3912176107183418,2.2997330106844847,1.7306319802655512
2025-10-01,One month,2.086144675372137,3.5905782088386977,2.9404336119932983
2025-09-01,One month,0.9342161189355824,1.4040771008755153,2.075998382904398
2025-08-01,One month,2.8844072904872675,3.4719672675760154,2.5824295290573396
2025-07-01,One month,4.530635002500971,2.3042171178652926,3.740015801774721
2025-06-01,One month,4.770740948057806,3.747122457368135,3.8780462482290723
2025-05-01,One month,1.5559891537235915,3.4472439285533643,1.312011781471445
2025-04-01,One month,8.17135155458324,3.6203238167005054,7.466964791069608
2025-03-01,One month,1.482130328739184,3.275718648267734,2.8759304388963347
2025-02-01,One month,2.2727719116905076,2.881574498241165,2.0019208215140694
2025-01-01,One month,7.282902574016847,2.9974570792102995,5.685900898577123
2024-12-01,One month,3.125449999844787,2.753343385687926,2.1905726600115694
2024-11-01,One month,3.925936713915723,2.696852155672014,4.056271136879808
2024-10-01,One month,4.721438170267311,3.429626574416019,4.318109768072098
2024-09-01,One month,0.8241869929339396,2.980628464175923,2.0564153921065476
2024-08-01,One month,3.3746728490699596,3.079337027508383,4.756907316842041
2024-07-01,One month,1.596965451470389,2.5003430175945285,2.7215430103215255
2024-06-01,One month,2.188855871279749,3.251685840917737,3.361377953775313
2024-05-01,One month,3.4326715611057157,3.49143468285405,3.7419656605681473
2024-04-01,One month,-2.8238521480672074,2.6833401860239077,2.7732901625079354
2024-03-01,One month,4.509944536716115,3.558420190571295,4.047133786926094
2024-02-01,One month,3.910304484028382,3.543053131161183,3.3874127369661666
2024-01-01,One month,1.6673900056442426,2.710862989504162,1.7020319904290426
2023-12-01,One month,4.742329378148469,3.2689703143753404,5.771001294842626
2023-11-01,One month,-0.3280012788698716,2.74950080874068,1.698272992384675
2023-10-01,One month,-2.4642236325978284,4.361604193048005,3.1976206614915847
2023-09-01,One month,7.127978390002521,4.78509988553364,5.931774432764603
2023-08-01,One month,3.610409280464344,4.130507471312317,1.871689132262233
2023-07-01,One month,-1.4670996069609976,3.9579421662084076,6.045387905206745
2023-06-01,One month,2.4165572454219353,3.962511813917562,3.7530568179762414
2023-05-01,One month,7.57779580987048,5.17589301582195,7.261109053380443
2023-04-01,One month,7.880837956049214,5.561217208143532,8.235402852182471
2023-03-01,One month,6.969258125993627,4.9420896670559795,6.034963218535072
2023-02-01,One month,11.040638783071643,6.282686336157699,9.056319803643875
2023-01-01,One month,2.025721373638323,4.180285556213916,3.517746623734941
2022-12-01,One month,4.394040030384616,4.261792640900507,6.100956623284826
2022-11-01,One month,7.128734738557796,5.439709632045757,6.854964549117382
2022-10-01,One month,23.017531342992072,5.697992234559055,6.957633190464274
2022-09-01,One month,7.0674005841863785,4.773576493489543,7.063435892915626
2022-08-01,One month,5.634195213036874,5.009059627005693,7.951111013960976
2022-07-01,One month,11.35402688945173,4.3749030877629735,6.3650203413978534
2022-06-01,One month,11.00327994236643,4.706563021455559,6.444085993180915
2022-05-01,One month,7.317230744335723,5.2712091360117075,4.727586797092664
2022-04-01,One month,26.068903901130568,4.624869393865639,5.4103421207647
2022-03-01,One month,11.559847893414531,5.179533233626922,7.45922272792614
2022-02-01,One month,6.943964945043457,3.6162528037760717,6.2503110309297005
2022-01-01,One month,7.349912663615399,4.922254298260976,7.21688908948499
2021-12-01,One month,6.033426493183991,4.154227031773761,5.234306063747818
2021-11-01,One month,11.15852208867507,4.901050588878516,7.158843029554252
2021-10-01,One month,11.4159343079423,4.195921440769873,6.735479014956458
2021-09-01,One month,4.230687370717789,2.801273715622612,3.412865970422607
2021-08-01,One month,8.083062723349311,4.320115460115344,7.608484245478486
2021-07-01,One month,2.8615698561554437,2.1772516047294137,1.71704617236077
2021-06-01,One month,6.976445925267383,3.9430707311440023,5.366451614687029
2021-05-01,One month,6.38597187754919,4.262145355848956,6.6671141100596465
2021-04-01,One month,2.000207957164557,2.4744316644336704,1.4748335312811056
2021-03-01,One month,1.7948605565539788,2.2049720066453586,3.0117937665778083
2021-02-01,One month,-1.4432589278361996,2.7504623663588874,-1.171796754354526
2021-01-01,One month,6.206432622684477,2.406785461787752,3.52649933809992
2020-12-01,One month,2.7883255890795766,3.0896554894064483,2.668016293238651
2020-11-01,One month,-0.36256074046178144,1.2400870985251924,0.0496195585724335
2020-10-01,One month,-1.4746509713860934,2.276823389476971,1.5901715854377274
2020-09-01,One month,5.3069858232073885,2.266921356293033,5.0756000889191855
2020-08-01,One month,-5.923158775412074,1.7740570156803532,-5.370281509619835
2020-07-01,One month,8.303847981494883,4.5951848045293255,5.3635471813324065
2020-06-01,One month,2.1078937379182427,2.1649318824347703,1.860869143089472
2020-05-01,One month,-0.787161053158203,2.12312869916987,-0.7758338005487642
2020-04-01,One month,-6.520534240705633,1.910016177116442,0.3778207567778358
2020-03-01,One month,-1.5481920527111614,2.2442503570721968,0.2841313599254436
2020-02-01,One month,1.771095106948306,2.502807916507788,2.9716545889320267
2020-01-01,One month,4.767886155494772,2.679624881475702,2.655109469317618
2019-12-01,One month,-0.6931568765291662,1.829385350367898,-0.6499001359030587
2019-11-01,One month,3.8979098142698954,3.510057187636965,3.030784609010939
2019-10-01,One month,-2.784713924984794,1.8681319635318547,0.84950174202858
2019-09-01,One month,1.267050066110853,2.0393695660495004,1.0650977354588864
2019-08-01,One month,3.140715442513442,2.697489676983899,2.7572426525676486
2019-07-01,One month,2.7477040814220643,2.3157618265725555,1.5131851015740105
2019-06-01,One month,0.8151157127158415,2.5832670459170974,0.9921446694425295
2019-05-01,One month,2.5780182065181068,2.1878050694289195,1.9013252945471626
2019-04-01,One month,2.772769865164104,2.7589313141558978,1.5979363608356278
2019-03-01,One month,0.732194735118008,1.9273358258600641,1.3950162847800485
2019-02-01,One month,2.3290328489344647,2.0067665860321173,1.5554201029471804
2019-01-01,One month,-0.6561525947377578,2.706078744346432,1.4103548495126184
2018-12-01,One month,1.1284218968394821,2.6898321531063636,2.4589872508202104
2018-11-01,One month,3.531843572336868,2.5575947875498835,2.5126375013242885
2018-10-01,One month,0.5150791431469681,1.5280563881371014,1.1279683838373966
2018-09-01,One month,1.2568679620910128,2.059745055567082,0.4648925868900644
2018-08-01,One month,6.74169100560198,2.933872804392214,4.658116525680511
2018-07-01,One month,2.202140183219714,1.6217090859850227,1.1464426449265375
2018-06-01,One month,1.1401691420023008,2.421706601709647,0.7491119431240811
2018-05-01,One month,3.734411026289952,2.028728773325226,2.5358718137961977
2018-04-01,One month,0.7149097145589867,2.2593767601077053,1.7525678263378586
2018-03-01,One month,0.28640052932555893,2.496564727640714,1.213326229624001
2018-02-01,One month,1.9188644035520674,1.9521757758291147,1.93109211918987
2018-01-01,One month,2.515824172540415,2.700962382506064,2.316848131321203
2017-12-01,One month,3.2869617961615027,2.5937835551521644,1.5627946917680324
2017-11-01,One month,4.4502265671113594,3.397895633072537,3.015961484223273
2017-10-01,One month,1.0469726038397908,2.794660658044313,1.6026230110660178
2017-09-01,One month,3.931850658374092,3.078473722736851,2.6128981150960184
2017-08-01,One month,4.262518770957047,2.8391023315357486,3.0197365197397907
2017-07-01,One month,2.018984896596576,2.732571965487209,2.0965920793013515
2017-06-01,One month,0.8862758505959079,2.730674692521802,2.085101784356813
2017-05-01,One month,3.3361646875434525,3.0704474128621584,2.7515864709504845
2017-04-01,One month,1.9924075137312203,2.772524199549211,3.988901651494725
2017-03-01,One month,3.132482800757308,3.3698300793095384,1.9135964642676973
2017-02-01,One month,5.172490976155575,3.176115239240391,4.1982020557951305
2017-01-01,One month,2.39666033021233,2.9678212973385354,0.9576266649491405
2016-12-01,One month,4.485887625175455,3.181551440195321,3.7217357448167565
2016-11-01,One month,3.3898291428083205,2.949693638339812,2.605752883653789
2016-10-01,One month,0.6403614945371006,1.8391556067079853,0.9192390443423015
2016-09-01,One month,2.672370435800664,2.3234480294217636,2.650731518419347
2016-08-01,One month,1.3324541057920136,2.3572566521801104,1.1849988535379996
2016-07-01,One month,2.2846857026390444,2.243650579261114,1.654019599166956
2016-06-01,One month,3.5917391666368648,2.895850354655155,2.9245835199183334
2016-05-01,One month,1.485606264686723,2.508016430497767,1.3651683980882012
2016-04-01,One month,-2.3769593000050437,0.977646459453804,-1.4918212375188422
2016-03-01,One month,2.7972837402062023,2.646645837083226,3.7437650346258566
2016-02-01,One month,-0.6844967403347613,1.5946455369722852,0.26360266380081043
2016-01-01,One month,-0.5944588577244669,1.856673119304323,0.8150125022448274
2015-12-01,One month,-0.4266716963477579,2.409796626377859,1.598937098469233
2015-11-01,One month,0.40584825765477284,2.3328527990327936,0.9748412040589072
2015-10-01,One month,1.4302943606569363,2.115389124933353,2.4711731869180076
2015-09-01,One month,-1.4359584581836615,2.1925868886512303,0.5396824112647636
2015-08-01,One month,0.2665972957893725,2.363865779189139,1.0283234374936834
2015-07-01,One month,1.1628079915949385,2.534941618128297,2.4992653628350237
2015-06-01,One month,1.763853941710214,2.190866153604751,0.6361811481196522
2015-05-01,One month,1.3862950311330113,2.13531296714531,1.3086248136869205
2015-04-01,One month,-0.26854730032845886,2.0700776683114435,1.2408414727774542
2015-03-01,One month,0.6157317281994201,1.592816216294243,-0.061206274422698215
2015-02-01,One month,-0.6730709753688835,2.1658766453854046,0.881470946817231
2015-01-01,One month,-1.7219145517232248,1.3153887783395815,2.1066643643194993
2014-12-01,One month,-1.6952237005022908,2.1966077251407876,0.6466716320038035
2014-11-01,One month,-2.1263828653595884,1.6999088185190763,0.040598899914101594
2014-10-01,One month,1.3010604083216526,2.0547797277451796,1.4799291497092915
2014-09-01,One month,-0.0016048363538745392,1.4176270914459184,0.30592899438515175
2014-08-01,One month,1.8182810590155807,2.5491575309895036,2.444300957373824
2014-07-01,One month,-0.9011706494924776,2.0264857530972393,-0.804038390248274
2014-06-01,One month,3.8723340424308805,2.9326297275042,3.5394305259742076
2014-05-01,One month,-1.2091895408718134,1.7833312764331928,-0.4535627395535369
2014-04-01,One month,1.0684041087062779,1.573520610432562,3.1924192233148574
2014-03-01,One month,1.1667029763745784,2.3169551995591884,1.6154686822955622
2014-02-01,One month,2.2199465303977206,2.6981264204171858,2.66599321686829
2014-01-01,One month,1.2877457230670908,2.6002047785349762,0.7556236886249179
2013-12-01,One month,3.095461447866832,2.7027140057194674,0.94303145971808
2013-11-01,One month,1.6278998542600176,2.9265339695763206,2.706983177245803
2013-10-01,One month,0.6433487237782476,2.200303511491088,0.7781744802344948
2013-09-01,One month,3.745361028419114,2.404342967156572,3.6704752125386264
2013-08-01,One month,2.3008119496056745,2.5961577782328003,1.2728393698893559
2013-07-01,One month,2.837460298983552,2.557053160654706,1.7497762346749601
2013-06-01,One month,-0.5747713672164312,2.4829045117106623,0.3283759080801918
2013-05-01,One month,2.2296806064469044,2.898506595103054,4.107957573431764
2013-04-01,One month,-0.9698354305559098,1.7885065260358324,-0.5671368094985474
