date,Period,CPI (overall index),FT core
2008-07-01,One month,-0.239280636705419,2.9409933466496887
2008-06-01,One month,8.515454895655527,3.2320262757826823
2008-05-01,One month,7.957804436880389,3.9526028707191614
2008-04-01,One month,10.191851425437326,7.357658870107155
2008-03-01,One month,5.513096931984718,3.5512449088203604
2008-02-01,One month,8.93802250098419,2.810304138576056
2008-01-01,One month,-7.805586036394363,0.9878165399570298
2007-12-01,One month,7.101682335551751,4.048024592909222
2007-11-01,One month,3.2564048459975403,2.299264720939033
2007-10-01,One month,6.007255858541516,3.536870799494155
2007-09-01,One month,0.8392125957873642,3.3694569246996373
2007-08-01,One month,4.3376196038440895,3.303648653276268
2007-07-01,One month,-7.060589635613623,0.21075705554709406
2007-06-01,One month,2.65614234784175,2.541634234745181
2007-05-01,One month,3.388860022084783,2.383414411117259
2007-04-01,One month,3.8415566493174236,4.186994748905376
2007-03-01,One month,5.825240261403275,3.424832928165602
2007-02-01,One month,5.147022260872869,3.853622672662496
2007-01-01,One month,-8.901811809892934,1.1542976879000495
2006-12-01,One month,7.223453769879495,3.1254019143773935
2006-11-01,One month,3.26424148838369,2.431474657331419
2006-10-01,One month,1.9106390860967437,3.373364052764351
2006-09-01,One month,0.989608542817666,2.9892832649196506
2006-08-01,One month,5.3593645343166685,3.2503106250071
2006-07-01,One month,-0.6870430104423564,2.244588323988439
2006-06-01,One month,3.6202150265505884,3.069227464640621
2006-05-01,One month,6.709886156193301,3.2471382630793535
2006-04-01,One month,7.496391429498028,3.4251235625949783
2006-03-01,One month,2.573694671857951,2.2803508331400173
2006-02-01,One month,4.126272216460203,3.2590176043082657
2006-01-01,One month,-5.973039456056217,0.8249219682730714
2005-12-01,One month,3.70671277742165,2.317824366488038
2005-11-01,One month,-0.06098722892089459,1.9881722683021972
2005-10-01,One month,1.8172925306198628,2.2252840847955033
2005-09-01,One month,1.7889031908231434,2.038343660132801
2005-08-01,One month,4.000261935917049,3.2959553938763584
2005-07-01,One month,0.7705309797705118,2.3118725412209473
2005-06-01,One month,0.6008494161398037,1.6335152280573602
2005-05-01,One month,4.09851561469643,2.74514027544448
2005-04-01,One month,4.758868444388975,3.693024735473058
2005-03-01,One month,5.316483286156926,2.947586048720468
2005-02-01,One month,3.049002995309591,2.3780272108921996
2005-01-01,One month,-6.288948575286124,1.310928530079052
2004-12-01,One month,6.44532606072612,2.4963924777031385
2004-11-01,One month,2.4145147074517537,2.1622993628466105
2004-10-01,One month,3.1752664408321696,3.005723892423494
2004-09-01,One month,1.1970876416784737,2.860433762581863
2004-08-01,One month,3.1382942305193007,2.5690569898881686
2004-07-01,One month,-3.0276121368252973,0.934701058387252
2004-06-01,One month,-0.5622422941310212,2.230456361339362
2004-05-01,One month,4.473805054889035,2.7188318941361795
2004-04-01,One month,4.342325527277446,2.9990280133530614
2004-03-01,One month,2.15387275307084,3.1708060380533403
2004-02-01,One month,2.6765722842798434,2.4695377927807627
2004-01-01,One month,-5.721420372069863,1.1381333417559831
2003-12-01,One month,3.7453280109288833,2.368556296198452
2003-11-01,One month,-0.520089980046412,1.9622095315320012
2003-10-01,One month,1.6094740885824077,2.147684040121074
2003-09-01,One month,3.793423160773135,2.796051972675127
2003-08-01,One month,4.501953590614205,2.248211820864118
2003-07-01,One month,-0.9821833042585437,1.9431229195922222
2003-06-01,One month,-1.8900050206117402,1.4572285530081337
2003-05-01,One month,0.41401764665289775,2.622468288051471
2003-04-01,One month,4.0104919700571395,2.7685055364748417
2003-03-01,One month,4.3406588350273445,3.047592457831449
2003-02-01,One month,4.389938240828006,3.266499912664442
2003-01-01,One month,-7.440539041923888,0.8128211997926202
2002-12-01,One month,4.510903853826842,2.5406557281206217
2002-11-01,One month,-0.2558906810776529,2.0929274762396908
2002-10-01,One month,2.515542125745651,2.9516513482211564
2002-09-01,One month,3.3153649023273113,3.0208878882575894
2002-08-01,One month,3.5080851893508624,2.6213979690624565
2002-07-01,One month,-3.3425467498764516,1.0334779775102412
2002-06-01,One month,-0.14469160088587119,1.7378631455279323
2002-05-01,One month,2.709562370866281,2.526647626107413
2002-04-01,One month,5.13624735094147,3.4300576308205217
2002-03-01,One month,4.851053305959185,3.229937217659122
2002-02-01,One month,1.4415742493232964,2.4406819903446815
2002-01-01,One month,-3.8088298718667923,1.9708618060942626
2001-12-01,One month,3.0838942841446393,2.758620750195899
2001-11-01,One month,-2.3282609135099497,2.152796050294895
2001-10-01,One month,-1.9432064999440724,1.943629207076439
2001-09-01,One month,3.3320698329790677,3.200376437943716
2001-08-01,One month,4.885954138122495,3.50321587290611
2001-07-01,One month,-8.802482697316293,1.0236185404002676
2001-06-01,One month,2.394082675188658,1.9891292266099547
2001-05-01,One month,9.546715737388833,4.60608613970635
2001-04-01,One month,7.214915382507137,4.039724542603315
2001-03-01,One month,4.134112407912194,2.596391810892476
2001-02-01,One month,3.2903709963959304,2.7098996048107504
2001-01-01,One month,-10.105830354784073,0.8922456895697383
2000-12-01,One month,-0.0819308321654888,2.026847323354039
2000-11-01,One month,2.5761267971475155,2.436800585595422
2000-10-01,One month,-0.5405060295429198,2.915510948764727
2000-09-01,One month,9.615429607702474,3.5633788064748937
2000-08-01,One month,0.29830523992082636,2.827207972854428
2000-07-01,One month,-5.894114221944058,1.6067213259299895
2000-06-01,One month,1.7452658670402688,1.4422096338703048
2000-05-01,One month,3.3235218328043548,2.7665448054335315
2000-04-01,One month,3.9687799128700574,2.83606440566355
2000-03-01,One month,3.017710726504741,2.4230247512651504
2000-02-01,One month,3.784058381415889,2.465285584010238
2000-01-01,One month,-10.66136302130718,0.7876917405823644
1999-12-01,One month,3.0230793802164646,2.1493943769086417
1999-11-01,One month,1.755991954567926,2.5594671224194143
1999-10-01,One month,-0.9408394244984075,1.0426835050953875
1999-09-01,One month,4.935059146890386,2.7187419914290154
1999-08-01,One month,3.735407930290413,2.3389955509905773
1999-07-01,One month,-6.891942755642844,1.217979682730333
1999-06-01,One month,-1.2527308806340343,1.5651559923826197
1999-05-01,One month,3.6169752422433588,2.4634163238885516
1999-04-01,One month,4.915394140081419,3.4321375551865936
1999-03-01,One month,6.764324284907675,2.145323018318826
1999-02-01,One month,2.070765785579365,1.9358900499669078
1999-01-01,One month,-7.125749590829001,1.8537752604756417
1998-12-01,One month,3.715967231410411,2.018919586786793
1998-11-01,One month,0.9434687797750474,2.142944494408842
1998-10-01,One month,-0.2345548669076214,2.4251343629634907
1998-09-01,One month,5.348743853001459,3.0535602803629955
1998-08-01,One month,4.945764489457205,3.193167919322997
1998-07-01,One month,-6.382014614148124,1.5600275295208792
1998-06-01,One month,-1.7658358559827558,1.2995319291801994
1998-05-01,One month,6.554406638913668,4.144133911226707
1998-04-01,One month,6.499967895844994,3.7859544415985114
1998-03-01,One month,3.4931030576045075,2.679162749379878
1998-02-01,One month,4.248275680834768,3.314624856466283
1998-01-01,One month,-7.438573810209603,1.2698152061327983
1997-12-01,One month,1.212857139770085,1.5766186234013708
1997-11-01,One month,1.1280647594787752,2.075949174090158
1997-10-01,One month,0.3065827806008503,3.1350948436700747
1997-09-01,One month,4.316083111350677,2.999834436333526
1997-08-01,One month,6.3906536069129105,3.4463445774391985
1997-07-01,One month,-3.780765386610385,0.9929700421022223
1997-06-01,One month,2.5485372944939577,2.464770848935726
1997-05-01,One month,3.7770518037460565,4.216656346906681
1997-04-01,One month,4.507557548179064,4.611679989073465
1997-03-01,One month,2.6247538461640074,3.1016886475516423
1997-02-01,One month,2.9511716262784926,2.823156233079035
1997-01-01,One month,-4.85958069575283,1.508446243510737
1996-12-01,One month,3.750974684819397,1.3623472174025741
1996-11-01,One month,0.8523232180819074,3.215126636979199
1996-10-01,One month,-0.4321545608131472,1.9633724529688477
1996-09-01,One month,6.081208162732454,3.3647303425718795
1996-08-01,One month,6.614614709922906,3.8987875930111042
1996-07-01,One month,-7.355654871921169,0.7823959748009465
1996-06-01,One month,1.1723829362939586,2.379215044613887
1996-05-01,One month,3.7646624314184862,3.5988292306661505
1996-04-01,One month,6.42966523751296,4.236681396100485
1996-03-01,One month,5.102739513074761,3.2969697894970063
1996-02-01,One month,5.815277585908718,3.3629482377545252
1996-01-01,One month,-3.28649108538005,1.6030245905728946
1995-12-01,One month,7.283154891073851,2.9977029114948586
1995-11-01,One month,0.053295827608623725,2.4158830269289444
1995-10-01,One month,-3.228033142041953,1.5445863745505763
1995-09-01,One month,6.0344511762213005,3.815342421711497
1995-08-01,One month,5.894346543332318,2.9006155744225683
1995-07-01,One month,-6.085758495160631,0.886906384475326
1995-06-01,One month,1.145674889347914,3.026164362406073
1995-05-01,One month,6.200967189819151,3.777803172256248
1995-04-01,One month,7.039038199500358,3.3442350479233633
1995-03-01,One month,6.4622183809872835,3.535663995242445
1995-02-01,One month,5.456749955687457,3.713967147840843
1995-01-01,One month,0.2730063157455609,2.2593545219065607
1994-12-01,One month,4.945167604644696,2.6872861523194813
1994-11-01,One month,1.212459121823506,2.3155256670290596
1994-10-01,One month,-1.98791607917439,1.3959307868765942
1994-09-01,One month,1.563390676719778,1.4441871524774226
1994-08-01,One month,6.716656287984146,3.279359720629591
1994-07-01,One month,-7.111448866044268,0.3284089547235418
1994-06-01,One month,-0.036490800874855456,1.4494701380482837
1994-05-01,One month,3.8939003349597767,2.480291581057732
1994-04-01,One month,11.028805297104594,3.7454205537371843
1994-03-01,One month,3.8452691555581398,2.9868693827601627
1994-02-01,One month,5.728507470899791,3.07404413223292
1994-01-01,One month,-3.9160312507245387,2.09143148921451
1993-12-01,One month,2.462264684132598,1.364703594677566
1993-11-01,One month,-2.6020146354309492,1.9914291625615455
1993-10-01,One month,-1.7269986769979817,1.2180405641425174
1993-09-01,One month,5.766035341454945,3.5968111242138727
1993-08-01,One month,4.692626416055279,3.9278713341706855
1993-07-01,One month,-3.7506127882825924,1.9315077058208896
1993-06-01,One month,-0.7601882527700554,1.28998361695914
1993-05-01,One month,4.5558467634267075,3.738423339587987
1993-04-01,One month,13.939834896866232,6.927716956584364
1993-03-01,One month,7.338573488743583,4.122549113748814
1993-02-01,One month,7.650762809618605,4.902651323689428
1993-01-01,One month,-6.806590213084995,1.265822306895984
1992-12-01,One month,1.0123192548511462,1.6716025485035853
1992-11-01,One month,0.8595320497896797,2.5848699821013486
1992-10-01,One month,3.8451319022782204,3.1680728473917386
1992-09-01,One month,4.056543713625271,2.960527154973557
1992-08-01,One month,0.7884638158338175,2.1076082271618937
1992-07-01,One month,-5.825178469072534,1.3160871450225815
1992-06-01,One month,0.5353971749442854,2.2290218366299728
1992-05-01,One month,4.233496874299658,4.203237145601362
1992-04-01,One month,13.849364806556363,6.703775299726687
1992-03-01,One month,6.259544046044474,3.699831645931871
1992-02-01,One month,5.691704878144499,4.239646280487619
1992-01-01,One month,-3.3752576484824437,2.5580383173316967
1991-12-01,One month,1.0185838780116807,2.6307881095899734
1991-11-01,One month,4.820661455890973,3.437932659653179
1991-10-01,One month,4.984425435440354,4.010775060445598
1991-09-01,One month,3.769870239209583,2.8291003802434833
1991-08-01,One month,8.555770695185828,5.430865382697051
1991-07-01,One month,-3.236949363864694,1.6345520102007418
1991-06-01,One month,6.705792317152137,4.688774960303762
1991-05-01,One month,8.771952810550122,6.017848637865323
1991-04-01,One month,48.47728270352425,17.513899307652068
1991-03-01,One month,4.085652306005216,4.021422992771634
1991-02-01,One month,6.87406683970917,5.0124650059335405
1991-01-01,One month,-0.8114460281387847,4.014052083860111
1990-12-01,One month,-0.5206287913791185,3.2141818416741925
1990-11-01,One month,1.1975801768122185,4.789256987143858
1990-10-01,One month,9.231037534258824,6.42889654444566
1990-09-01,One month,13.3210928841345,6.344359558634378
1990-08-01,One month,13.20247039037261,7.219461726451768
1990-07-01,One month,-1.9772389204593788,2.5732961829922973
1990-06-01,One month,4.25780709394612,4.8093291219156695
1990-05-01,One month,12.002755153246047,7.169023119129412
1990-04-01,One month,24.360243431250872,9.884834272948298
1990-03-01,One month,6.008825985705157,4.798717115284792
1990-02-01,One month,7.327255006660627,5.3347766250492255
1990-01-01,One month,5.623819836161581,6.024968749613994
1989-12-01,One month,1.51816981563333,2.82885900290255
1989-11-01,One month,5.038555597579397,4.701085148646935
1989-10-01,One month,9.148265237700981,6.584030128969782
1989-09-01,One month,8.29617107940399,5.235463573890392
1989-08-01,One month,1.9682705045147353,3.257158461090492
1989-07-01,One month,-1.1630538280147706,3.080563804423864
1989-06-01,One month,4.005139664829249,3.931782707793473
1989-05-01,One month,7.091449894545043,4.486830013721239
1989-04-01,One month,18.068149614127506,8.506908455922487
1989-03-01,One month,4.788090671532252,4.12498637242205
1989-02-01,One month,4.6834621742162685,4.051399995534651
1989-01-01,One month,3.7869122197007776,4.41091518077601
1988-12-01,One month,1.7714547881680476,NA
1988-11-01,One month,4.549254692708304,NA
1988-10-01,One month,5.521866631414829,NA
1988-09-01,One month,5.9798665416115115,NA
1988-08-01,One month,3.9307109272473273,NA
1988-07-01,One month,-0.241036340735723,NA
1988-06-01,One month,4.980054960758151,NA
1988-05-01,One month,6.234682704749739,NA
1988-04-01,One month,14.784157659223052,NA
1988-03-01,One month,4.18094317842268,NA
1988-02-01,One month,3.9374896055273556,NA
1988-01-01,One month,NA,NA
