date,Period,CPI (overall index),FT core,"Excluding energy, food, alcoholic beverages & tobacco"
2005-10-01,Three months,1.6169663302655346,2.053538322491524,0.6731665559107647
2005-09-01,Three months,2.7194850616716337,2.5093242743563673,1.4455273762131293
2005-08-01,Three months,2.8395202769786243,2.5472563378735056,1.6745227489450842
2005-07-01,Three months,2.9703963138312695,2.8157039659215806,2.281282547167729
2005-06-01,Three months,1.4390306224189464,2.4560586162404388,1.4368890843183602
2005-05-01,Three months,2.0337016554770493,2.8202305387427584,1.9629003281121937
2005-04-01,Three months,1.5805730502332693,2.046338066859968,1.292296667673165
2005-03-01,Three months,1.983204382687509,2.0728855167478875,1.4372441289245197
2005-02-01,Three months,2.2980177697939252,2.169767934983525,1.6592000255720052
2005-01-01,Three months,3.253866497706115,2.7197583755491763,2.201464928746355
2004-12-01,Three months,3.7382104804522864,2.8569058161408973,2.13447645814393
2004-11-01,Three months,2.3680578422185183,2.302232376910053,1.321825866516746
2004-10-01,Three months,1.474817448987631,2.1959975578074453,1.0384422274154481
2004-09-01,Three months,0.9028013228095544,1.8406065418184572,0.817119068810479
2004-08-01,Three months,1.0137714821693677,2.1627768511800753,1.1527117948212817
2004-07-01,Three months,1.5127000958873982,1.823431724806474,1.2469591585720696
2004-06-01,Three months,1.04785514948329,1.9242596837636219,1.2653494347883987
2004-05-01,Three months,0.9056703350339479,2.0994693451493904,0.764077989595191
2004-04-01,Three months,0.29143199728485225,1.8656340104726028,0.626955022137965
2004-03-01,Three months,1.011876897185493,1.9334650106070208,1.1291660376924195
2004-02-01,Three months,1.5586321133310044,2.150073562534624,1.2804768136183364
2004-01-01,Three months,1.6122029730280651,2.022058760742904,1.1167221319278609
2003-12-01,Three months,1.4466486046926796,1.9134470770771452,0.6434977425241684
2003-11-01,Three months,1.6292022661598127,1.9751319405385135,1.0009927682844921
2003-10-01,Three months,2.1297576088631587,2.4323673612566354,1.2072519356046474
2003-09-01,Three months,2.8640911612586972,2.530775629661311,1.7327025392014805
2003-08-01,Three months,1.8407655443274162,1.9896199037645805,1.2151749668528833
2003-07-01,Three months,0.553002229006605,2.2045519462772933,0.931188614391476
2003-06-01,Three months,-0.8744009884039894,1.9519748413585918,0.45119172006795605
2003-05-01,Three months,0.05310565855733973,2.0948060766773895,0.7976592776234526
2003-04-01,Three months,1.378418623812716,2.075217697828718,1.3508234555528853
2003-03-01,Three months,1.6258736663460338,2.2016550265281474,0.9259568568340093
2003-02-01,Three months,1.8228791527297616,2.0430657524775024,1.473988895260936
2003-01-01,Three months,1.3828301247742036,1.8812137879208537,1.1988554838349152
2002-12-01,Three months,2.237155330059548,2.1027582864210976,2.1567493592064446
2002-11-01,Three months,1.8016704828509589,2.093402057615248,1.4867316558923038
2002-10-01,Three months,1.8766037710489014,2.2838657488070635,1.5612429474513023
2002-09-01,Three months,1.5905975652504178,2.328035590656039,1.1304332025057873
2002-08-01,Three months,1.459214364181638,2.1044622810954943,1.603498174335738
2002-07-01,Three months,1.171599342791474,2.0457715167549777,1.7445894148321761
2002-06-01,Three months,0.6364013431106486,2.172473412617092,1.5034536290155165
2002-05-01,Three months,1.1270227025769186,1.9247408036450504,1.5629371919354096
2002-04-01,Three months,0.8443646310218877,1.8161188608253411,1.0744226693082615
2002-03-01,Three months,2.1140849152195162,2.629198794537806,1.7809772897460885
2002-02-01,Three months,1.7966449849996735,2.5734609707747946,1.5953373013022576
2002-01-01,Three months,1.5778288503747628,2.595543049399892,2.0001124935849157
2001-12-01,Three months,-0.25289606769709483,2.2262501195869344,0.9857914930719192
2001-11-01,Three months,-0.4395645253900793,2.313924134581847,0.6157646309367992
2001-10-01,Three months,0.7878742599931376,2.5516696844764266,1.1225850313844044
2001-09-01,Three months,0.13567079006731042,2.583159673583854,1.3965290800096675
2001-08-01,Three months,0.9630304639571374,2.5568506848266077,1.784219756735217
2001-07-01,Three months,2.308058133957558,2.67833825622205,1.5291589974439024
2001-06-01,Three months,4.140527207175437,3.06743791527106,2.2145806225419173
2001-05-01,Three months,3.544909182102063,2.632741793390424,1.9861518933777411
2001-04-01,Three months,1.7770224736434415,2.8958556325296056,1.6125730360476043
2001-03-01,Three months,0.2357441270851579,2.237789921675182,0.9939400368279117
2001-02-01,Three months,-0.7833372007785222,2.3711514451868005,0.6586032564702027
2001-01-01,Three months,-0.026430787194064997,2.3214253881798865,0.5882492307375697
2000-12-01,Three months,0.9130398098702308,2.4055015210579054,0.7517595850792702
2000-11-01,Three months,3.58813127859392,2.7819024686960514,1.6374614455521908
2000-10-01,Three months,1.6862098330774788,2.2865411804742077,1.5313739898499268
2000-09-01,Three months,1.673840777107194,2.1739263842459127,0.7904898729676813
2000-08-01,Three months,0.44142386776244713,1.6959809071263037,-0.14503958391760552
2000-07-01,Three months,1.3105311326464752,2.1791288499387234,-0.15225052820521112
2000-06-01,Three months,0.8064988989869848,1.5197310805513695,-0.26310001983173015
2000-05-01,Three months,0.05747795346586759,1.6925196802100622,-0.2674936227030633
2000-04-01,Three months,0.44650534312460355,1.721297574811878,0.06389712255576718
2000-03-01,Three months,-0.21410381890479835,1.6107664973834348,-0.1654028806219343
2000-02-01,Three months,0.18897923706540087,1.930091793698862,-0.016847418637311318
2000-01-01,Three months,0.5098722462145933,1.8115471577802595,-0.21762573746854086
1999-12-01,Three months,1.616886221998226,1.9729403238491952,0.148194876290475
1999-11-01,Three months,1.6901409459560535,1.8520524064810733,0.24206864197142686
1999-10-01,Three months,1.194815004143912,1.5607537223270467,-0.06930258602430017
1999-09-01,Three months,0.9923579932971549,1.2416059733668714,0.07611547765764559
1999-08-01,Three months,0.3145331769090154,1.8315724857160474,0.04460581312974998
1999-07-01,Three months,0.20028153337632304,1.502977477259052,0.2979278106834071
1999-06-01,Three months,0.15326602075522722,2.0221217228022135,0.42438568357163753
1999-05-01,Three months,1.5561875623349986,1.6761693369179287,0.6016344521293515
1999-04-01,Three months,1.2820063268125015,1.4172749610165905,0.3316253275688963
1999-03-01,Three months,1.6299152694292829,1.7762634256365573,0.5300240163660153
1999-02-01,Three months,1.0975482664805636,1.9731240230999914,0.6260589340088663
1999-01-01,Three months,1.7480270726457858,2.2255427650182753,1.1226757403691723
1998-12-01,Three months,1.941459009393398,2.088413831225046,1.0240477634126055
1998-11-01,Three months,1.8950942262850656,1.9217760348761628,1.3379466209489044
1998-10-01,Three months,1.9749490236206313,2.379421095699698,1.154319493027156
1998-09-01,Three months,1.7392246191803018,2.485054080260756,1.1241671084442295
1998-08-01,Three months,0.7624426772497639,2.056916892831359,0.5697768580537943
1998-07-01,Three months,1.2608362477225077,2.387233680041545,1.1388387071496586
1998-06-01,Three months,1.3171093061444816,2.4073779275875875,1.0267400194587717
1998-05-01,Three months,1.8696435993365457,2.4499695464099442,1.3428129991265525
1998-04-01,Three months,1.3445543627910839,2.479870776141284,1.3694011186277555
1998-03-01,Three months,1.0768964486219224,2.712375201260883,1.4897923381785194
1998-02-01,Three months,0.7888431713636734,2.6482478569115755,1.376197878462948
1998-01-01,Three months,0.8518876197558756,2.2178709972851878,1.3435170134993735
1997-12-01,Three months,1.5283913004289218,2.3286000937943534,1.8480011495450865
1997-11-01,Three months,1.9497462227465512,2.4959338751291473,1.9022680019224802
1997-10-01,Three months,2.3455653397695952,2.676130587385143,1.8291723497343648
1997-09-01,Three months,2.869002161443235,2.2973190350032375,1.8653060088724471
1997-08-01,Three months,3.6514750899138138,2.8728039131377137,2.0566843922560585
1997-07-01,Three months,2.8573400784245084,2.452894102846562,1.7159504392137759
1997-06-01,Three months,1.1051642852963228,2.3135951796003433,1.4376886657094134
1997-05-01,Three months,-0.02057432032710471,2.2452022435870593,1.6552105196242728
1997-04-01,Three months,-0.13103569400935156,2.159225784956708,1.5664119265701437
1997-03-01,Three months,1.1659868877099244,2.9632537910936403,1.9036200324132668
1997-02-01,Three months,1.9964787085593017,2.2846658313749897,1.6985268610394622
1997-01-01,Three months,2.4796701936494525,2.4825707245067075,2.073333880199524
1996-12-01,Three months,2.1978034598329588,3.019773619914915,1.9773610922032114
1996-11-01,Three months,2.347410111771153,2.991045940466869,2.2051170480667626
1996-10-01,Three months,2.85059176596012,2.819265378219688,2.128554968301244
1996-09-01,Three months,2.363234508418044,2.9391497157372615,2.048401094308394
1996-08-01,Three months,2.0922191748477204,2.8533127754672596,1.9484257543319172
1996-07-01,Three months,1.2615094805944915,2.740038077646147,1.909174552165438
1996-06-01,Three months,1.073713682049382,2.6886755458741423,1.957826790739059
1996-05-01,Three months,1.1907467546125705,2.5228648208786653,1.7539727917733838
1996-04-01,Three months,1.9492546153202284,2.940665434453473,2.1228829776616998
1996-03-01,Three months,3.3066096478570284,2.938698749601725,2.0535932414744495
1996-02-01,Three months,4.549281740574496,3.1956359694274656,2.2712509858467733
1996-01-01,Three months,3.914845005074108,2.944991638787353,1.905633884304203
1995-12-01,Three months,2.2864407006300436,2.487511022568649,1.8669401281391274
1995-11-01,Three months,1.2813294505761519,2.859531438544958,2.043187039265737
1995-10-01,Three months,1.793486208486561,2.8505043028002053,1.9457752333231548
1995-09-01,Three months,2.764366427168974,3.121838306822913,2.1356764657722627
1995-08-01,Three months,2.463318190975561,2.5495574117392583,2.198854043721954
1995-07-01,Three months,2.6242471936963385,3.1989048699132794,2.362354435204095
1995-06-01,Three months,1.767556050188257,2.7585260986614277,2.400500687891838
1995-05-01,Three months,2.3264594237418112,2.349377833243546,2.279902555110991
1995-04-01,Three months,2.148448195914776,2.6106169683192335,2.1609316766306508
1995-03-01,Three months,4.797334317974311,3.3421524870546917,2.5040025537660826
1995-02-01,Three months,4.9623865241933185,3.2504015325273765,2.354116063515499
1995-01-01,Three months,4.921017343661349,3.0868146756919836,2.742267750741534
1994-12-01,Three months,2.5372181362036006,2.7354247565719954,2.0369481366583564
1994-11-01,Three months,0.7355741266146909,2.0828177405338475,1.4353994208160081
1994-10-01,Three months,1.1352227571180373,2.360744760537069,1.5192338342508993
1994-09-01,Three months,1.3589726654514633,1.917602108372002,1.171896833703312
1994-08-01,Three months,2.0880810815534945,2.186051778663389,1.3803092560991326
1994-07-01,Three months,1.1883840714183247,1.7699408987641236,0.9690698298679079
1994-06-01,Three months,1.5180997159782494,2.0604257672307043,0.7547294500863
1994-05-01,Three months,1.6438675780376943,1.8107483270609934,0.8109958843298903
1994-04-01,Three months,2.291255482809751,2.0107893379009076,1.1377972003714154
1994-03-01,Three months,2.591452628435431,2.6191883920029753,1.8047194390106602
1994-02-01,Three months,2.9643989941313897,2.040753348375766,1.899292605719105
1994-01-01,Three months,1.5645082099730478,1.7811672496242357,1.2695018508917633
1993-12-01,Three months,0.6757292007459226,1.7882507691524394,1.3531787421219965
1993-11-01,Three months,0.8625048213210196,2.301613265520085,1.7575664922258705
1993-10-01,Three months,1.9718080976490082,2.964129769699496,2.5205231547832385
1993-09-01,Three months,3.4494082473414567,3.3548706643570894,3.1156144368518657
1993-08-01,Three months,2.5272237091997996,2.9927641379169714,2.6815869095392797
1993-07-01,Three months,2.4073926813120705,3.051199286509155,2.359018037511529
1993-06-01,Three months,1.9695016219449135,2.8997780969906475,2.70075315760534
1993-05-01,Three months,3.5407483945732565,3.764360344942972,3.1872181705697056
1993-04-01,Three months,4.636011239841986,3.8876713713336044,3.4222322514087855
1993-03-01,Three months,3.419890798242786,3.7609335770602788,2.3586761220171226
1993-02-01,Three months,2.3493865475844533,3.554438369818029,1.9057277398202954
1993-01-01,Three months,1.4757042633280815,2.827737745891571,1.569442262023757
1992-12-01,Three months,3.3447478302277123,2.9218547087082136,1.9842388416186019
1992-11-01,Three months,3.248719080270912,3.1505475065392563,2.468022368373468
1992-10-01,Three months,1.994288625421703,2.7760792842296973,1.9335524716569852
1992-09-01,Three months,1.036535305541042,2.8699684026241026,2.032215226820888
1992-08-01,Three months,1.0627927584646146,2.9110568496340306,2.0815151872560556
1992-07-01,Three months,2.0200529202102135,3.565753451256321,2.866858460120869
1992-06-01,Three months,1.837707481556694,2.7603372316111336,1.8910590730582877
1992-05-01,Three months,2.775421231961328,3.160455715320748,2.4694727341896927
1992-04-01,Three months,3.4395438822671487,3.2381148384908744,2.762918277222437
1992-03-01,Three months,3.879476128864967,4.247398397220638,4.3487792785683155
1992-02-01,Three months,3.2556713305460505,4.342815013149,4.455642994338249
1992-01-01,Three months,4.230356153791259,4.330200617012983,5.0442736471479455
1991-12-01,Three months,5.202648612483474,4.491077398266375,5.576806789663191
1991-11-01,Three months,4.77779942017087,4.319437425910681,5.521146733021642
1991-10-01,Three months,4.797868852607379,5.199072385449782,6.480216501922187
1991-09-01,Three months,4.510288070396751,5.911602400149233,6.361020754569524
1991-08-01,Three months,6.694044334840532,5.959656318644984,7.023908210329699
1991-07-01,Three months,6.482128968979994,6.269018060869058,6.510936327929584
1991-06-01,Three months,14.666072381121765,8.976015621527763,10.90265424808321
1991-05-01,Three months,12.849005784180157,8.06903466570808,10.148990734599494
1991-04-01,Three months,12.571715411728146,8.850150481577634,10.400670576203419
1991-03-01,Three months,4.627573125904938,5.270541845172421,6.19045168882888
1991-02-01,Three months,4.237196872931492,6.322177555643554,6.8653980748757615
1991-01-01,Three months,3.5007297284759264,5.943549201126702,6.870640609282885
1990-12-01,Three months,4.954147116365948,6.109089110029462,7.449741782022734
1990-11-01,Three months,7.939992977719634,6.453122555875339,7.740990156927996
1990-10-01,Three months,10.812049795586386,6.696353686988331,7.849326162133674
1990-09-01,Three months,9.611826206690633,5.961894133422651,7.604692181074779
1990-08-01,Three months,7.845942722682153,6.071571697585923,7.2999021731449565
1990-07-01,Three months,7.105256775243474,6.041252016517773,7.259123663248368
1990-06-01,Three months,8.260652515193744,6.230648338813089,6.577165019083209
1990-05-01,Three months,8.160052596830901,6.069550853202724,6.463566290779554
1990-04-01,Three months,7.071815811603166,5.182512986034953,6.25737941265021
1990-03-01,Three months,7.655157205754959,5.846008705009561,7.240190852754025
1990-02-01,Three months,7.289211157541797,6.018943493762642,6.703682282081869
1990-01-01,Three months,7.58823839193441,5.8468033512929285,6.339557411872687
1989-12-01,Three months,6.904401397130333,5.340271873270025,5.737079915437393
1989-11-01,Three months,7.499905414172314,5.359423652297664,5.8422329413829965
1989-10-01,Three months,5.4368528010776185,4.999712812722467,5.128313728250022
1989-09-01,Three months,4.61513529226969,4.729682588232707,5.068359118994725
1989-08-01,Three months,4.35981153234084,4.952705651846546,4.930142732678289
1989-07-01,Three months,5.611969203603873,4.910779436051455,5.222567082415375
1989-06-01,Three months,4.810815175442307,4.476334334710753,4.710143608699746
1989-05-01,Three months,4.475334767711048,3.8536634131432885,4.57345441089736
1989-04-01,Three months,4.153618202901166,3.9522665023525674,4.33838608108732
1989-03-01,Three months,5.723467340903077,4.700123603922869,5.235345127044977
1989-02-01,Three months,5.833297527060033,NA,5.2968144769754755
1989-01-01,Three months,6.745253325944933,NA,5.766029980430676
1988-12-01,Three months,5.573737912626853,NA,5.236367689107224
1988-11-01,Three months,5.314136169027339,NA,5.164108326414607
1988-10-01,Three months,4.206329703507583,NA,4.966891575706733
1988-09-01,Three months,4.843366548665262,NA,5.157822164526027
1988-08-01,Three months,5.6138647573972245,NA,5.403230167390216
1988-07-01,Three months,5.878202041370706,NA,5.610350529961838
1988-06-01,Three months,3.9106890820881146,NA,4.8722894928688865
1988-05-01,Three months,3.110440309121665,NA,4.795274378378034
1988-04-01,Three months,2.841916225247143,NA,4.54523802110991
1988-03-01,Three months,NA,NA,NA
1988-02-01,Three months,NA,NA,NA
1988-01-01,Three months,NA,NA,NA
2026-02-01,One month,2.0118073599816544,2.6444254503186913,3.2382332984530082
2026-01-01,One month,2.801619126197763,1.9607114350671955,3.19334950110155
2025-12-01,One month,4.5342596572363725,3.3986632114972393,3.2676490542832948
2025-11-01,One month,0.39081302004631,2.7689483685720035,1.9305938578339843
2025-10-01,One month,2.068688288229592,3.76377472005117,3.0664059170090185
2025-09-01,One month,0.9248866433609892,1.7163034617487583,2.198955800858715
2025-08-01,One month,2.87919936633676,3.3826929061335624,2.6852579682490108
2025-07-01,One month,4.529167843537052,2.6602992986918155,3.7194017953544156
2025-06-01,One month,4.624343317010449,3.1215380509143156,4.1097741598528525
2025-05-01,One month,1.3695795983080794,3.34405834905629,1.5501813638350015
2025-04-01,One month,7.901657525939543,3.4273801339318295,6.6939339842667644
2025-03-01,One month,2.082313439083383,3.069836020241526,2.837597401762415
2025-02-01,One month,2.270678922241509,2.985983705513437,2.0644095582308397
2025-01-01,One month,7.278408423397331,3.273482279122224,5.715579520625647
2024-12-01,One month,3.1204022272693033,2.7462206847044515,2.2100202748401188
2024-11-01,One month,3.9264189550865636,2.905180615050213,4.094952322323642
2024-10-01,One month,4.705554196794481,3.499174013763264,4.3266626432350686
2024-09-01,One month,0.8172159580036809,3.073124641108996,2.075484442661679
2024-08-01,One month,3.3721632196312967,3.143726266735423,4.784282938377804
2024-07-01,One month,1.5977898165798088,2.5255258528753637,2.704242290102421
2024-06-01,One month,2.0817665004240204,3.1875426442315042,3.415654381056399
2024-05-01,One month,3.289288117633249,3.4231552158010334,3.8060978451212923
2024-04-01,One month,-3.00748320460299,2.7329739724838924,2.5664333747108747
2024-03-01,One month,4.972698801267206,3.647137958782681,4.040360744080318
2024-02-01,One month,3.9075470762838904,3.6286235389860777,3.410573677532658
2024-01-01,One month,1.6661630608585831,2.7344269122843414,1.7113846182165826
2023-12-01,One month,4.7403689397537585,3.303350509780726,5.785747457182366
2023-11-01,One month,-0.32684058058675136,2.9151035798580174,1.7194873601309002
2023-10-01,One month,-2.478185480612305,4.330153634112343,3.1969329690594517
2023-09-01,One month,7.121623812005096,4.817459228094504,5.94373874551708
2023-08-01,One month,3.610674879634934,4.153193309984108,1.8888642688770663
2023-07-01,One month,-1.4651253968042677,4.012593041383725,6.025741996310741
2023-06-01,One month,2.336318988482322,4.095894686004692,3.791617524711244
2023-05-01,One month,7.465110556347976,5.139080559685695,7.313980368200235
2023-04-01,One month,7.7233288213302,5.599837309768619,8.084498127257223
2023-03-01,One month,7.324653408902915,4.8700586033371644,6.036209824450589
2023-02-01,One month,11.039001358199219,5.674960922929307,9.081457892900513
2023-01-01,One month,2.027201173431714,4.196366798377384,3.5175464180694505
2022-12-01,One month,4.396491257369339,4.335009139823034,6.106182396636894
2022-11-01,One month,7.128469962878525,5.3661577718256135,6.872183062971127
2022-10-01,One month,22.99850036443487,5.538722007755332,6.961676263172278
2022-09-01,One month,7.063355423524609,4.826422099778259,7.0710882340754955
2022-08-01,One month,5.637475835220873,5.011640868717261,7.979742989304084
2022-07-01,One month,11.353809602714238,4.419269151394074,6.348223324364577
2022-06-01,One month,10.937159565433374,4.663155641650163,6.47092237763478
2022-05-01,One month,7.233246172181174,5.048302632167631,4.750540970109052
2022-04-01,One month,25.92719225969646,4.777020915067277,5.2932447282207695
2022-03-01,One month,11.839363123760393,5.376094265171389,7.45655745685132
2022-02-01,One month,6.945723737510168,3.6690864906456,6.266647052990049
2022-01-01,One month,7.35044626734227,4.927475973645968,7.22475672315932
2021-12-01,One month,6.037104318593012,4.063351552119506,5.246046067578236
2021-11-01,One month,11.156026169606491,5.019037929835528,7.1719562848355345
2021-10-01,One month,11.4036954646624,4.209210187072953,6.742647452250905
2021-09-01,One month,4.227196566016023,2.917831046766643,3.4114836107399515
2021-08-01,One month,8.0865342354409009,4.305374795020581,7.628113910374701
2021-07-01,One month,2.858027769184268,2.2526978571669662,1.6994787634386777
2021-06-01,One month,6.927123152761738,3.879286065736274,5.397071016511212
2021-05-01,One month,6.322832423893532,4.3658430398075945,6.697878060454698
2021-04-01,One month,1.91839888363885,2.3893153059907504,1.4001143195157217
2021-03-01,One month,1.9890134036647966,2.3121131617846507,3.00297465354904
2021-02-01,One month,-1.4408652417326362,2.8005316625047207,-1.1731975547431994
2021-01-01,One month,6.20371349045008,2.4325879247635362,3.5309193326314103
2020-12-01,One month,2.7910624722730315,2.828094605482746,2.6803377467698564
2020-11-01,One month,-0.3661772178461975,1.2602497502393823,0.04722874665947785
2020-10-01,One month,-1.4787474913379284,1.8704515485277686,1.5995387820578078
2020-09-01,One month,5.302301126601594,2.25880248035225,5.0759682247563775
2020-08-01,One month,-5.921178195338184,1.7911864546931162,-5.369440570393902
2020-07-01,One month,8.29617553778952,4.562149240605098,5.356450820955727
2020-06-01,One month,2.0718824525002733,2.2404650344686994,1.8863045724975658
2020-05-01,One month,-0.8316466584224136,2.1738445287775185,-0.767076636760311
2020-04-01,One month,-6.5714800646098475,1.958379356599598,0.3248668208284844
2020-03-01,One month,-1.405173619872646,2.224282403743556,0.2840713547579643
2020-02-01,One month,1.771913520817181,2.5138858123607233,2.984566994281801
2020-01-01,One month,4.764935511126556,2.602879374529913,2.661060407294702
2019-12-01,One month,-0.6909290464508389,1.8643514367644731,-0.6432550569682949
2019-11-01,One month,3.892061930961832,3.5117843754491616,3.0248262113156343
2019-10-01,One month,-2.7837283217662767,1.889317002054533,0.8557747769613266
2019-09-01,One month,1.2629004096034846,1.852413728128007,1.0619012130121286
2019-08-01,One month,3.138953777556641,2.735162689933437,2.7654896182469635
2019-07-01,One month,2.7403248025418714,2.2685733866957154,1.5038590758713388
2019-06-01,One month,0.7896639432591668,2.4942411256391286,1.0048747680945436
2019-05-01,One month,2.5424098120201633,2.100729723269547,1.9104232220944706
2019-04-01,One month,2.733631503530165,2.81965250792766,1.569567868050381
2019-03-01,One month,0.8431159155194878,1.6828254622295056,1.3958112963285307
2019-02-01,One month,2.3289029049864407,2.0887150274549047,1.5571955519537273
2019-01-01,One month,-0.6566581861097931,2.69406493909592,1.4115087183208308
2018-12-01,One month,1.129885365643446,2.621452157581573,2.467584051982552
2018-11-01,One month,3.525169353511126,2.49132058043279,2.5056637630374246
2018-10-01,One month,0.51831787572727,1.547411047187269,1.1331189389854002
2018-09-01,One month,1.2534392943465367,2.0942140633869304,0.46009149968737617
2018-08-01,One month,6.736368771278234,2.9417424659776428,4.667868011071241
2018-07-01,One month,2.1963543337348845,1.7526959603306724,1.1365116475215764
2018-06-01,One month,1.1219672806702663,2.4694080984395526,0.7571827760871841
2018-05-01,One month,3.70681047895125,2.0702506991873713,2.5450366111495537
2018-04-01,One month,0.6891533678786477,2.559061454113058,1.737567741832291
2018-03-01,One month,0.36976734351157337,2.537077823045444,1.2127926287055057
2018-02-01,One month,1.9178589392348178,2.3484982221855843,1.9288784687946148
2018-01-01,One month,2.516662308741857,2.637826999400441,2.3193140876831775
2017-12-01,One month,3.2867925146735644,2.740612594523995,1.5672561161593102
2017-11-01,One month,4.444115753741507,3.458724026962768,3.005998461921622
2017-10-01,One month,1.0506428244910548,2.739680457058012,1.6087942470759176
2017-09-01,One month,3.9286896391301784,3.097190338026919,2.612898780972195
2017-08-01,One month,4.256818814612506,2.8543531730992213,3.0163889794943
2017-07-01,One month,2.014560043009417,2.723859927998084,2.0875991751490464
2017-06-01,One month,0.8727886605566226,2.8345200402289916,2.09325605860462
2017-05-01,One month,3.3159341266936204,3.071338266882391,2.760777862445374
2017-04-01,One month,1.9759508935863757,2.7322019132930144,3.98410549554038
2017-03-01,One month,3.1958106945128684,3.328781013161123,1.9174770796049012
2017-02-01,One month,5.170650062276749,3.196056997473496,4.195038292240394
2017-01-01,One month,2.3983810763513524,2.9471770952611673,0.961497951774759
2016-12-01,One month,4.484791307247038,3.1162111061739024,3.7268136272995855
2016-11-01,One month,3.385328361396156,2.929386617407059,2.5973983945156043
2016-10-01,One month,0.643219124678529,1.8555674911529028,0.921576222471554
2016-09-01,One month,2.6699512612412546,2.333543720494094,2.6513963145444297
2016-08-01,One month,1.3275373418794034,2.3230796137241425,1.1738889320249024
2016-07-01,One month,2.2805670397309408,2.208344220575956,1.652338013005572
2016-06-01,One month,3.5802329270140376,2.938068969238339,2.9380269926932323
2016-05-01,One month,1.471664004496609,2.4541715007959586,1.3704083369627584
2016-04-01,One month,-2.3863013930874533,0.973031558055014,-1.5016545719645724
2016-03-01,One month,2.843590483100633,2.738049770110955,3.745634347743154
2016-02-01,One month,-0.6862137611936991,1.7032453623820414,0.25547071467393323
2016-01-01,One month,-0.5920482521746373,1.81919913052701,0.8196451335643395
2015-12-01,One month,-0.4276996963461288,1.9702577545321838,1.600929466958223
2015-11-01,One month,0.4034149197867487,2.4153124159368784,0.9693015823266649
2015-10-01,One month,1.4314441132178723,1.9494244270014884,2.4757330170697145
2015-09-01,One month,-1.4377261524447627,2.2209512148836916,0.5409123593463239
2015-08-01,One month,0.2618304852883835,2.530634240666311,1.018971621455278
2015-07-01,One month,1.1591045780718678,2.373298496156876,2.500441049878699
2015-06-01,One month,1.7552827861152975,2.1581649806107577,0.6478113601173785
2015-05-01,One month,1.377435787839687,2.1545334287842066,1.3163867122608863
2015-04-01,One month,-0.274690170098868,2.3556347327131055,1.2392336266064508
2015-03-01,One month,0.6494875224896779,1.7242166048506475,-0.06567935181152063
2015-02-01,One month,-0.6753353354124081,1.794189441253799,0.8721981934667333
2015-01-01,One month,-1.719863690486656,1.1653671923615692,2.117073313922657
2014-12-01,One month,-1.6967607297468712,2.1280698159987588,0.6461819724103091
2014-11-01,One month,-2.1271264303563187,1.7272093287858528,0.03389179811821297
2014-10-01,One month,1.3012817346766958,2.0878784512408948,1.4759567308554544
2014-09-01,One month,-0.003912121249904921,1.3647289429883855,0.30899478943005043
2014-08-01,One month,1.8134332501100303,2.565073976039823,2.434341495007075
2014-07-01,One month,-0.9041729595011039,2.1921197611429895,-0.8087726317638655
2014-06-01,One month,3.867914359304736,2.994219418640029,3.5516572764190624
2014-05-01,One month,-1.2129708622040547,1.6656896135877735,-0.4448685782947659
2014-04-01,One month,1.064593662112534,2.083528976476479,3.195190145030513
2014-03-01,One month,1.1926548395565284,2.213047916160751,1.617480335131627
2014-02-01,One month,2.216388821167925,2.722013718682433,2.659037059679803
2014-01-01,One month,1.2883998717841516,2.617500032346984,0.7578289757211865
2013-12-01,One month,3.0920132685465784,2.705374069143623,0.9387632894269915
2013-11-01,One month,1.6273658901262866,3.137629968574332,2.7060865760585084
2013-10-01,One month,0.6433040241051291,2.2896050075114625,0.7751043351587716
2013-09-01,One month,3.742367943497449,2.3358579376774835,3.6811094340658546
2013-08-01,One month,2.2962298426335126,2.4690659971492988,1.2624964843901854
2013-07-01,One month,2.834463916265473,2.5538268043040544,1.7445299372802925
2013-06-01,One month,-0.5737511101715942,2.535844686312951,0.3374735812254226
2013-05-01,One month,2.229725913183711,3.026666935016493,4.119730205823768
2013-04-01,One month,-0.972335653004508,1.7574822080860562,-0.5732799235630859
2013-03-01,One month,2.6896973389030965,2.376593355878127,2.848493542259467
2013-02-01,One month,4.138047781622034,2.2991101811372086,2.124103692085355
2013-01-01,One month,2.8461952458525897,2.3594321888010623,1.8095246603814896
2012-12-01,One month,3.487397721119434,3.044308141688991,1.4351909774786398
2012-11-01,One month,2.8445367305769187,3.066756649649909,1.6881635596345035
2012-10-01,One month,6.58947385188271,2.6905567054270962,5.373291773189903
2012-09-01,One month,3.9063801317007707,2.477566298909053,1.9306327671720025
2012-08-01,One month,3.1935259866337162,2.7681895551647075,1.456695592501167
2012-07-01,One month,4.873362767033473,3.0099650886791314,4.136353774737533
2012-06-01,One month,-2.88889740644962,2.726155695046268,0.6837112989974914
2012-05-01,One month,-1.0322093294215628,2.0006542660928877,1.6689853656557174
2012-04-01,One month,3.667431859532866,3.26568570324669,2.87864653555725
2012-03-01,One month,2.1694074942340658,2.6814891172700337,2.102627932423129
2012-02-01,One month,3.3378804207344848,3.0964785956478798,2.1244114466656416
2012-01-01,One month,2.2253365340871856,3.051797918252217,1.8931756132804178
2011-12-01,One month,3.1546370508722887,3.344485131520695,3.028836711873284
2011-11-01,One month,2.894794334248574,2.6818652735557285,2.1794878123304606
