date,Period,CPI (overall index),FT core,"Excluding energy, food, alcoholic beverages & tobacco"
2004-01-01,Three months,1.61350062155039,2.0243993885122347,1.1193231756905453
2003-12-01,Three months,1.4496044413689235,1.9628285987596552,0.6445976247929197
2003-11-01,Three months,1.629490038652337,2.320456793721022,0.9981963852756959
2003-10-01,Three months,2.130293841526698,2.4320941670503418,1.2080850658722886
2003-09-01,Three months,2.865298475367384,2.529058326511313,1.7354084811163961
2003-08-01,Three months,1.842029236849707,1.9867525617699306,1.2179962911776698
2003-07-01,Three months,0.5548443161957461,2.184799666608782,0.9318175403723261
2003-06-01,Three months,-0.8772131026178132,1.9554109504515256,0.44693870905965216
2003-05-01,Three months,0.05148163550410256,2.08849143090959,0.7951284224046784
2003-04-01,Three months,1.3749691721219426,1.9699498916505627,1.347052434948437
2003-03-01,Three months,1.624718564921146,2.3623968596514766,0.924153393256355
2003-02-01,Three months,1.8226815928041429,2.053709707165879,1.4743849557668387
2003-01-01,Three months,1.3836306681061172,1.8877611645058545,1.2022783853670616
2002-12-01,Three months,2.239185468949323,2.1016356784286927,2.161899612228213
2002-11-01,Three months,1.8026839933055427,2.1499542523096085,1.4884468989163846
2002-10-01,Three months,1.8778619775616123,2.277945836491871,1.5608450465163237
2002-09-01,Three months,1.5917694130149984,2.313383015418047,1.1291017784070823
2002-08-01,Three months,1.459603337820159,2.1053791132211375,1.6030928651280307
2002-07-01,Three months,1.1732908548920395,2.055722515122685,1.746552416613234
2002-06-01,Three months,0.6346864415424314,2.1708774548684144,1.5020242534929507
2002-05-01,Three months,1.1265264163982769,2.0788241549487267,1.5606795886239366
2002-04-01,Three months,0.8414059119266071,1.7578908412277838,1.0697293571374056
2002-03-01,Three months,2.112893356956591,2.6302154693210333,1.779818694259827
2002-02-01,Three months,1.7954584985086397,2.6005940111032295,1.598676908904717
2002-01-01,Three months,1.5779094501483515,2.6001021981610104,2.0042682307985116
2001-12-01,Three months,-0.2521053939887441,2.2157041143346974,0.9869666619860107
2001-11-01,Three months,-0.43796587806672616,2.435967277774459,0.6132788853971727
2001-10-01,Three months,0.7893166968434118,2.584866135948311,1.1215609989607467
2001-09-01,Three months,0.13657673919049707,2.6834497570884692,1.3973643356759213
2001-08-01,Three months,0.9624565155120113,2.712819748785667,1.7839512563319504
2001-07-01,Three months,2.309888309970942,2.6790679186344137,1.5306877842306443
2001-06-01,Three months,4.1402927443625615,3.0267231720661263,2.2151616289326714
2001-05-01,Three months,3.5455761102421324,2.8414255911322495,1.9884301652242975
2001-04-01,Three months,1.774386503168035,2.8955310379128605,1.6104980534083158
2001-03-01,Three months,0.23377632390335634,2.2434589123636206,0.9907686984548247
2001-02-01,Three months,-0.7859283495011526,2.3950122183950664,0.6550828351860938
2001-01-01,Three months,-0.0270614266200786,2.3376200328629277,0.5864069594935017
2000-12-01,Three months,0.9139547472160059,2.4305308365928435,0.7539612341630475
2000-11-01,Three months,3.591563086515248,2.776229000780291,1.6441040112696426
2000-10-01,Three months,1.6885918433607205,2.276930276492603,1.5387262238620636
2000-09-01,Three months,1.6754624212276914,2.172051665932312,0.792682304027581
2000-08-01,Three months,0.4402916499576026,1.7925517751435325,-0.14891135047843118
2000-07-01,Three months,1.3114463222637873,2.1900818753554003,-0.15575456325964687
2000-06-01,Three months,0.8052908253102897,1.5169915799717524,-0.267380540099571
2000-05-01,Three months,0.057379247986233395,1.684330544637447,-0.26895616019542157
2000-04-01,Three months,0.4437485731660029,1.715667562736692,0.06162355623537952
2000-03-01,Three months,-0.2158711749941311,1.60650103638244,-0.1658058011233643
2000-02-01,Three months,0.18678599893666714,1.9275090428784087,-0.01766413491454122
2000-01-01,Three months,0.5097982210653162,1.8083184730216122,-0.2167323270053534
1999-12-01,Three months,1.618324443408703,1.969743420511478,0.15045350790086065
1999-11-01,Three months,1.6936815040524245,1.855418932491667,0.24581189003061166
1999-10-01,Three months,1.1974708164578907,1.5418388373255263,-0.06702967069652788
1999-09-01,Three months,0.9944688849429895,1.2277040464282467,0.07625884906341529
1999-08-01,Three months,0.31329964279902534,1.8217434390432679,0.042148787375495544
1999-07-01,Three months,0.20011727871220852,1.516098641903328,0.296535604670467
1999-06-01,Three months,0.15076100012800797,2.1183286985518435,0.4232264813023745
1999-05-01,Three months,1.5554588324630636,1.6771293061548143,0.6015887685535848
1999-04-01,Three months,1.2792257024736298,1.3584584597826848,0.32924549441541995
1999-03-01,Three months,1.6291059617169479,1.837488579938811,0.528373985440389
1999-02-01,Three months,1.0965613850468792,1.9309099898347764,0.624816625920066
1999-01-01,Three months,1.7487367247920105,2.3058174348278198,1.1238785678901797
1998-12-01,Three months,1.9427310441062717,2.08877226835982,1.0263125445243437
1998-11-01,Three months,1.8975549567579852,1.919659906808645,1.3433086021652274
1998-10-01,Three months,1.9775851062592054,2.2760654727229985,1.1586144292510703
1998-09-01,Three months,1.7417024192055486,2.4561512076922805,1.1248100901928293
1998-08-01,Three months,0.7619152406010965,2.068537464215423,0.5655784271575426
1998-07-01,Three months,1.260264925521537,2.466625141112859,1.1354677887549514
1998-06-01,Three months,1.313887807270464,2.409254889835015,1.0246563731083125
1998-05-01,Three months,1.8680207003330285,2.4476955865474315,1.342611989250564
1998-04-01,Three months,1.3414355414259171,2.4878898741255404,1.3693671580542466
1998-03-01,Three months,1.0769760547701956,2.719194369841186,1.4902431785266401
1998-02-01,Three months,0.7893251552244518,2.5741374019004533,1.3746638256743715
1998-01-01,Three months,0.8533001472368573,2.217324381613859,1.3427093089060982
1997-12-01,Three months,1.5289037933893468,2.3147856133805997,1.8487353662099526
1997-11-01,Three months,1.9506276241183507,2.4948935533285646,1.9069146340837007
1997-10-01,Three months,2.3477747457406384,2.6726327260189193,1.8323281350827614
1997-09-01,Three months,2.871696248309208,2.298127156201848,1.8673433281232832
1997-08-01,Three months,3.652019275255136,2.8715433784612165,2.0551434106073962
1997-07-01,Three months,2.8565295000310575,2.431435354815425,1.7132877880150277
1997-06-01,Three months,1.1014879457492022,2.2834578657677476,1.4346903365761277
1997-05-01,Three months,-0.023255269304700565,2.2456849560460896,1.6538471488402928
1997-04-01,Three months,-0.13416252731135447,2.1577486756253568,1.565977255362716
1997-03-01,Three months,1.1674434995925687,3.003507876266903,1.9043234990037572
1997-02-01,Three months,1.9993462966595654,2.272981759906796,1.6978581963575934
1997-01-01,Three months,2.482482585524326,2.4803515011574646,2.073357500924855
1996-12-01,Three months,2.1976434179003856,2.855989351650121,1.9776433509751445
1996-11-01,Three months,2.3464020386409823,2.986403257360101,2.209012706595548
1996-10-01,Three months,2.8515852254340057,2.8263417759881673,2.131678581553964
1996-09-01,Three months,2.364964609673703,2.939995986629919,2.0496407863004107
1996-08-01,Three months,2.0921755200760783,2.8406011274651606,1.9454967712140059
1996-07-01,Three months,1.2595195179913254,2.734303646180302,1.9057901421821732
1996-06-01,Three months,1.0700914669528716,2.6911284762223313,1.955782621942137
1996-05-01,Three months,1.188536571491583,2.482896191862463,1.7536509620624807
1996-04-01,Three months,1.9477246778639268,2.9422819981722212,2.1241848749006254
1996-03-01,Three months,3.3102605419403908,2.9385793555270054,2.055987138868298
1996-02-01,Three months,4.554467187774636,3.3346016511593994,2.2712331149512544
1996-01-01,Three months,3.918599950368029,2.9422560520950247,1.9040310958108986
1995-12-01,Three months,2.285253871966497,2.5242600958353556,1.8647404954877267
1995-11-01,Three months,1.278092242996176,2.8552964442871076,2.0449540188064663
1995-10-01,Three months,1.79255838371164,2.8514374798071147,1.947379924040482
1995-09-01,Three months,2.7646683704296793,3.123138919251137,2.136657343386128
1995-08-01,Three months,2.462424310520195,2.592740753467245,2.1971620989489793
1995-07-01,Three months,2.6214592816664384,3.1975041670518083,2.3601223342422983
1995-06-01,Three months,1.7651069556483545,2.7386603392058935,2.401119114020789
1995-05-01,Three months,2.3259174517837655,2.4122471562618837,2.280877112375679
1995-04-01,Three months,2.1493187091035093,2.6182545263958934,2.1630318520795333
1995-03-01,Three months,4.802207341199161,3.3542153029104043,2.505572378351495
1995-02-01,Three months,4.967871623483799,3.247414073497949,2.354692820009663
1995-01-01,Three months,4.924088149588224,3.0910390242812458,2.7428055528043727
1994-12-01,Three months,2.535148435286172,2.7136621613227234,2.035586942299328
1994-11-01,Three months,0.7314034765177446,2.2526341114838253,1.4357927835051187
1994-10-01,Three months,1.1331944118849746,2.365655724303634,1.5192619262806017
1994-09-01,Three months,1.3580799392988618,1.8348864802655644,1.171948878420337
1994-08-01,Three months,2.0864312039722055,2.2100774930603735,1.3783545731044455
1994-07-01,Three months,1.1852495626089032,1.7106885007706842,0.9653410791913064
1994-06-01,Three months,1.5178258569681136,2.1656189901891367,0.75425110954912
1994-05-01,Three months,1.6457793864862014,1.8208059239070464,0.8109024691513422
1994-04-01,Three months,2.295002269217128,2.1698008498560912,1.1413567365754274
1994-03-01,Three months,2.5956642461165025,2.4778838013549325,1.8082833904393913
1994-02-01,Three months,2.967525437227181,2.328230832644332,1.899614734918198
1994-01-01,Three months,1.5647062299347647,1.770161117138241,1.2654742503854122
1993-12-01,Three months,0.6728584064755294,1.9024361350174277,1.3468461534327014
1993-11-01,Three months,0.8589726568271727,2.333544906664252,1.7565956317462383
1993-10-01,Three months,1.9698571578502078,2.8793855986141748,2.5232525742928003
1993-09-01,Three months,3.447636502103668,3.3876504400447693,3.1187534492550295
1993-08-01,Three months,2.5248587441910386,3.053121187688882,2.680555641302096
1993-07-01,Three months,2.404200770775522,3.045158781017866,2.3544381120093716
1993-06-01,Three months,1.9721584751329013,2.929348077594589,2.705098321165611
1993-05-01,Three months,3.545383146411174,3.716929370411951,3.1944812715449133
1993-04-01,Three months,4.6424506968707036,3.9213906635530575,3.4312029215944673
1993-03-01,Three months,3.422596933596034,3.7001407578576266,2.3594945752154928
1993-02-01,Three months,2.3492849054424614,3.5319210345721457,1.900538620463399
1993-01-01,Three months,1.4733554578667096,2.825588438722478,1.5634521887124775
1992-12-01,Three months,3.3418377967745716,2.966536788569454,1.9800254772202042
1992-11-01,Three months,3.2468926137193543,3.172356885297954,2.469420517983578
1992-10-01,Three months,1.9927452685560176,2.7450862087076815,1.9338792614975286
1992-09-01,Three months,1.0333107584176382,2.872387072139,2.0305257493722806
1992-08-01,Three months,1.0595575548879355,2.881019667688677,2.0802160633504707
1992-07-01,Three months,2.016924292305866,3.5655256213128173,2.8648128957278196
1992-06-01,Three months,1.8441343371260244,2.8336546304869237,1.8925567416961275
1992-05-01,Three months,2.7821763255863274,3.1360391185434793,2.467961435662036
1992-04-01,Three months,3.446972738463172,3.2437687057381845,2.7647153979798
1992-03-01,Three months,3.879735411560592,4.24282504573834,4.350956358433455
1992-02-01,Three months,3.2523827677309214,4.350051122609823,4.456095662081427
1992-01-01,Three months,4.2259479214932005,4.325878844827862,5.043414140525337
1991-12-01,Three months,5.19876957044032,4.490388812119771,5.573326717364235
1991-11-01,Three months,4.777053781886131,4.287624783173799,5.5210025743187785
1991-10-01,Three months,4.796998888398374,5.189682562734842,6.478692100631123
1991-09-01,Three months,4.506388689601448,5.886361838010762,6.35764194241879
1991-08-01,Three months,6.690570300581777,5.936540018439636,7.015827957173193
1991-07-01,Three months,6.479697767929271,6.270568608214329,6.5079644772490175
1991-06-01,Three months,14.67757989169225,9.00743248787811,10.917660895413306
1991-05-01,Three months,12.858667181175921,8.052821203233467,10.169226784007979
1991-04-01,Three months,12.579877169180765,8.923994341327056,10.411100417974417
1991-03-01,Three months,4.625843460751211,5.26163299297427,6.185455619920721
1991-02-01,Three months,4.231490786173131,6.321529957691607,6.853305285381572
1991-01-01,Three months,3.4951952368386108,5.933452943859119,6.863797402606786
1990-12-01,Three months,4.949174872704565,6.123015569737694,7.445037134151833
1990-11-01,Three months,7.940763613749402,6.454871669005331,7.7435873168242075
1990-10-01,Three months,10.812529677189286,6.725981007623093,7.851098005843893
1990-09-01,Three months,9.608628061552583,5.940537577855452,7.605249432346373
1990-08-01,Three months,7.842759666967192,6.072234112337836,7.299529488140011
1990-07-01,Three months,7.103521786262235,6.077810042940335,7.258848964048092
1990-06-01,Three months,8.27013239321972,6.189792525553396,6.580473417544064
1990-05-01,Three months,8.16671476664741,6.075784092044595,6.463506466059021
1990-04-01,Three months,7.076386826776249,5.233821569678417,6.258651553111205
1990-03-01,Three months,7.653806506448091,5.9296949263149745,7.242861717314386
1990-02-01,Three months,7.284722429982926,6.013536759075752,6.7042131264683835
1990-01-01,Three months,7.585452568529116,5.858649904641609,6.338881833324428
1989-12-01,Three months,6.900870038691909,5.369320817163031,5.733195027735261
1989-11-01,Three months,7.502278560477782,5.245118857055168,5.84202839015302
1989-10-01,Three months,5.436621831481259,4.983983230552071,5.1257041325919905
1989-09-01,Three months,4.611693007039075,4.611070304366116,5.064801718858769
1989-08-01,Three months,4.356916829127266,4.899157774264801,4.9285394365240265
1989-07-01,Three months,5.611743020345239,4.904417726065724,5.22312224829149
1989-06-01,Three months,4.817684729551819,4.466059753900504,4.716041372179047
1989-05-01,Three months,4.478766796668654,3.739737753227622,4.574081617345072
1989-04-01,Three months,4.154709592969241,3.908199540274615,4.337507116680772
1989-03-01,Three months,5.72272398203908,4.840039906393541,5.23714394782453
1989-02-01,Three months,5.8299326252864825,NA,5.296937444345828
1989-01-01,Three months,6.744826186655839,NA,5.76837761469815
1988-12-01,Three months,5.571460137554252,NA,5.233147027698992
1988-11-01,Three months,5.317223891454259,NA,5.164489314202769
1988-10-01,Three months,4.2056139151288585,NA,4.962913887902776
1988-09-01,Three months,4.840286572423147,NA,5.154433138848069
1988-08-01,Three months,5.612080681915477,NA,5.4029789345822365
1988-07-01,Three months,5.879518723511357,NA,5.613328586689037
1988-06-01,Three months,3.916371638320726,NA,4.877575212248408
1988-05-01,Three months,3.112080008997009,NA,4.794085387086211
1988-04-01,Three months,2.8411060667058896,NA,4.541488296856033
1988-03-01,Three months,NA,NA,NA
1988-02-01,Three months,NA,NA,NA
1988-01-01,Three months,NA,NA,NA
2025-07-01,One month,4.77342476831728,2.7880940805805063,4.183612725983776
2025-06-01,One month,4.846717253380839,3.1806454563203874,4.6108572367323575
2025-05-01,One month,1.5523645041652712,3.2946476531766007,1.9771292929061213
2025-04-01,One month,8.099947284169918,3.516314572816264,7.106990357930432
2025-03-01,One month,2.2180127953707496,2.859622026920611,3.0812498210514683
2025-02-01,One month,2.1730382988479624,3.1232622072120084,2.388951912479742
2025-01-01,One month,7.3622784531060415,3.494125853874567,5.973154357704158
2024-12-01,One month,3.603256280369793,2.5610724650286,2.434071501497548
2024-11-01,One month,3.332213742925494,2.6339052897831428,3.587900991857018
2024-10-01,One month,4.531878873546558,3.1343872603375953,4.3536103845551954
2024-09-01,One month,0.3372342506732462,2.8483948027267054,1.617399456722457
2024-08-01,One month,3.3517747119748753,3.008327449029774,4.541792691955537
2024-07-01,One month,1.7758806292305085,2.5788600665115,2.8335266317447205
2024-06-01,One month,2.245922451492577,3.2298810264031355,3.478195931462569
2024-05-01,One month,3.431572538139571,3.510332921178112,3.850005472843576
2024-04-01,One month,-2.8702171649895525,2.670824125456729,2.619371620915123
2024-03-01,One month,5.080154828403138,3.550210199828839,4.064183869350835
2024-02-01,One month,3.834931207914982,3.8968636089026027,3.463720136128634
2024-01-01,One month,1.7239228738021417,2.7912020284430903,1.7578917903633862
2023-12-01,One month,5.106410689280705,3.6413544708547994,5.835689446841008
2023-11-01,One month,-0.7565583883658578,2.439113544883778,1.5798446872814953
2023-10-01,One month,-2.5956086079467866,4.02264455423929,3.207836290285293
2023-09-01,One month,6.738684816854157,4.611896320109792,5.827548792156634
2023-08-01,One month,3.592323159108446,4.148968731132071,1.8292081816035255
2023-07-01,One month,-1.3368711204556183,3.992648756445783,6.071797316132854
2023-06-01,One month,2.4595807990337226,4.120821322763984,3.823517185644465
2023-05-01,One month,7.577160327425858,5.1561947576217015,7.34685249757443
2023-04-01,One month,7.843783819450234,5.6603942928797455,8.128902748451106
2023-03-01,One month,7.407941997909351,4.96254629946995,6.056446083770894
2023-02-01,One month,10.979687337273546,6.588980118033976,9.121476868059686
2023-01-01,One month,2.067365607686833,4.18452796457499,3.5457421292410585
2022-12-01,One month,4.665855388877582,4.417795836621545,6.131832665899295
2022-11-01,One month,6.782531989206331,5.240868361377138,6.7640707533427324
2022-10-01,One month,22.89430910297332,5.818835011039963,6.9726217334561635
2022-09-01,One month,6.774860790303627,4.671159242337572,6.98918353557425
2022-08-01,One month,5.619692279695099,5.253899353282601,7.935616684124525
2022-07-01,One month,11.464732729628935,4.428705489379988,6.392822923135477
2022-06-01,One month,11.038796928606054,4.798181777567173,6.492168432991963
2022-05-01,One month,7.317128126204997,4.670881283142038,4.763642098816878
2022-04-01,One month,26.037122804762134,5.186713669573294,5.311552500645433
2022-03-01,One month,11.903166049039005,5.289111855739159,7.468045116010136
2022-02-01,One month,6.899164537172364,3.752055416661323,6.301712384042557
2022-01-01,One month,7.3829943407062615,4.809072878615152,7.251936285136185
2021-12-01,One month,6.2401537994068335,4.009904436387688,5.271008360676466
2021-11-01,One month,10.888954236261927,4.81013479161238,7.096259850447328
2021-10-01,One month,11.332014719628258,4.157539206301024,6.748541187887902
2021-09-01,One month,4.016640054769893,2.8876817598647566,3.349289302449776
2021-08-01,One month,8.071287300217778,4.4345287896221315,7.589655189722144
2021-07-01,One month,2.9400631628444085,2.2839854550686063,1.7263604600679772
2021-06-01,One month,7.002604416939873,4.4914412031004085,5.417941528949366
2021-05-01,One month,6.385746980572393,3.7158689101063396,6.727088488470234
2021-04-01,One month,1.9795389953109144,2.826982021542281,1.4144969438785404
2021-03-01,One month,2.029321834635689,2.258081360726308,2.998285213582763
2021-02-01,One month,-1.4748102502523341,2.7495451087917764,-1.1586319391541644
2021-01-01,One month,6.232103437946757,2.340513054107145,3.5499051488985467
2020-12-01,One month,2.938800864810842,2.74976639719987,2.7024609877862593
2020-11-01,One month,-0.5432813128928182,1.398851063960223,-0.00840837042778153
2020-10-01,One month,-1.5319907911010011,1.8264929433180497,1.6074308371494261
2020-09-01,One month,5.144822558829842,2.2808108224301127,5.028801672009209
2020-08-01,One month,-5.93044044238612,1.77365509523596,-5.398949143097553
2020-07-01,One month,8.367635682135365,4.517364214289031,5.383536237157638
2020-06-01,One month,2.1266934144928307,2.233870334747478,1.907221244909607
2020-05-01,One month,-0.7870602413226346,2.191670203803257,-0.7602323544848688
2020-04-01,One month,-6.5366321859613,1.8631513882206727,0.32069428443108894
2020-03-01,One month,-1.3785252766574163,2.270471586715515,0.28673219365082936
2020-02-01,One month,1.7467210191932203,2.5555074287618766,3.010582509995352
2020-01-01,One month,4.787429878363891,2.9175671910375254,2.679128973788636
2019-12-01,One month,-0.5837244327904223,1.7992551965816599,-0.6332588906126757
2019-11-01,One month,3.7569770800785163,3.51743531585359,2.9863981182239208
2019-10-01,One month,-2.8285372692722577,1.8896001743950521,0.8560368928035578
2019-09-01,One month,1.1501806591219355,1.9654640719247574,1.0279896515189346
2019-08-01,One month,3.1355409661044886,2.6491624911826968,2.7520454428466845
2019-07-01,One month,2.793963942166977,2.186167069443316,1.522073023563597
2019-06-01,One month,0.828925911041245,2.415208286843815,1.0127328102325528
2019-05-01,One month,2.5784089190349357,2.0758516438361534,1.9218147897948512
2019-04-01,One month,2.7583885812044073,2.8180144662212823,1.5689819508091674
2019-03-01,One month,0.8623331251167432,1.624701891345622,1.3972317110127808
2019-02-01,One month,2.3109250777945567,2.1252172075728253,1.568502063406485
2019-01-01,One month,-0.6427804644383528,2.7411474580644932,1.4221856952851386
2018-12-01,One month,1.2121983017795213,2.667255882549866,2.4812899652839615
2018-11-01,One month,3.42691073218655,2.3735387001242385,2.481162053762609
2018-10-01,One month,0.4802008768727273,1.481575014757207,1.1278482945293433
2018-09-01,One month,1.1691580798415258,2.1336440430019823,0.4361592977517592
2018-08-01,One month,6.73902586826034,3.163138284144061,4.658989399194247
2018-07-01,One month,2.2369104571426934,1.6356728618843948,1.1533421207513994
2018-06-01,One month,1.1502821022452814,2.466211925036559,0.7607103915254765
2018-05-01,One month,3.7347801169565598,2.090917150089387,2.5525513742394645
2018-04-01,One month,0.7032090350937326,2.5861762242416466,1.7328312159974546
2018-03-01,One month,0.3836421653977684,2.5268316795030508,1.2123850799928837
2018-02-01,One month,1.905616716056735,2.3123185841512575,1.940203166153709
2018-01-01,One month,2.5257477735963985,2.730079288402793,2.3279578894872754
2017-12-01,One month,3.3517616281763862,2.701418211776809,1.5743225712003595
2017-11-01,One month,4.371097477852093,3.419069506888066,2.9881922022335417
2017-10-01,One month,1.0201964683165032,2.757120018248202,1.6080792394868704
2017-09-01,One month,3.8642505078745337,3.121118678637968,2.594556228588507
2017-08-01,One month,4.2612061853803285,2.876716396387515,3.010916227571747
2017-07-01,One month,2.0450937883378595,2.723233591462729,2.097486930848169
2017-06-01,One month,0.8937330181397529,2.749304716197382,2.0942634286908346
2017-05-01,One month,3.336298803953053,3.117663386530001,2.766971259136719
2017-04-01,One month,1.9824371004957264,2.859251529752566,3.982115572367606
2017-03-01,One month,3.2080282097534996,3.3054678056692635,1.9202391009004227
2017-02-01,One month,5.162618522448126,3.270173453810062,4.205982757525861
2017-01-01,One month,2.4038237328954715,2.8747666568579024,0.9659640035130312
2016-12-01,One month,4.535523218244331,3.089462837101661,3.733692393654353
2016-11-01,One month,3.3308904547588503,3.028453704123564,2.5860950151062267
2016-10-01,One month,0.6202264380686051,1.9678750079789784,0.9186021859096005
2016-09-01,One month,2.6221129293257928,2.256481077935005,2.6340614958287656
2016-08-01,One month,1.3318759889787923,2.306990150784983,1.172036775090457
2016-07-01,One month,2.304685858156774,2.204642259293621,1.6612005265539187
2016-06-01,One month,3.5977603195344487,2.912666025881655,2.945479226997927
2016-05-01,One month,1.4854830039411793,2.4811047919236655,1.3698346875363088
2016-04-01,One month,-2.3849333970139552,1.0736786652255352,-1.5110892690564648
2016-03-01,One month,2.8541263251035565,2.734318531045433,3.7476990612499206
2016-02-01,One month,-0.6913980809763243,1.746821020343825,0.26739608013737204
2016-01-01,One month,-0.5896788548096832,1.7738967874549079,0.818544502614027
2015-12-01,One month,-0.3910043489588011,1.9902049164190954,1.604284926734234
2015-11-01,One month,0.3624768479263407,2.3881793546877166,0.9628441561028822
2015-10-01,One month,1.4152893690063229,1.7916701190004487,2.4775832078349325
2015-09-01,One month,-1.472134891777399,2.220546222235267,0.5280079776453839
2015-08-01,One month,0.2665845100197295,2.420734927440836,1.01920614774329
2015-07-01,One month,1.1778605818901777,2.1671373941996355,2.5087831767006685
2015-06-01,One month,1.7684396926255008,2.15731289740947,0.6474706210456205
2015-05-01,One month,1.38564699704391,2.1994131527475336,1.3181953573469185
2015-04-01,One month,-0.27505021374741867,2.185241506247868,1.2334088493210604
2015-03-01,One month,0.657729695924214,1.7272960579953127,-0.06822137974602516
2015-02-01,One month,-0.6779096797331352,1.7234926516774,0.8824720128009167
2015-01-01,One month,-1.7185375206926756,1.0808335095569246,2.1213073347941647
2014-12-01,One month,-1.6684896428662,2.109022237057171,0.6503429396129468
2014-11-01,One month,-2.1585300810341046,1.8498971020760218,0.023800226675740888
2014-10-01,One month,1.2900286859149235,2.105447953880045,1.4765368177111604
2014-09-01,One month,-0.028940614948302912,1.0936677452149088,0.3004212568749276
2014-08-01,One month,1.8187623609556836,2.4537435685132896,2.434930010433445
2014-07-01,One month,-0.8899377469539171,2.2832915122246957,-0.8041384669079221
2014-06-01,One month,3.874994397865872,3.110322310453593,3.5483923123963867
2014-05-01,One month,-1.2106347433224585,1.7395309619967214,-0.4457934496348681
2014-04-01,One month,1.06313981271835,1.6705371289408928,3.192453374327009
2014-03-01,One month,1.198228563854209,2.1973079554335198,1.624405457658673
2014-02-01,One month,2.21690657115583,2.7593790020618902,2.668457040580141
2014-01-01,One month,1.2907794443067555,2.5015319074268634,0.7543863909408088
2013-12-01,One month,3.117316357635902,2.696312743130383,0.9398379128862322
2013-11-01,One month,1.6028245870971736,3.183156832775095,2.698860120487745
2013-10-01,One month,0.6352884105604417,2.3900252590507733,0.7795077187574329
2013-09-01,One month,3.7244678394589226,2.3365536026011706,3.674594898153849
2013-08-01,One month,2.301405053398553,2.4411318962448783,1.2680354207272648
2013-07-01,One month,2.8464527424103325,2.515683235539422,1.7436355950920301
2013-06-01,One month,-0.5743207406150419,2.5090723381495676,0.33498937430493925
2013-05-01,One month,2.227372063038202,2.9824570641784787,4.11774628071917
2013-04-01,One month,-0.9738453869192365,1.6642902631586465,-0.5762083000429574
2013-03-01,One month,2.6926612337798916,2.3923736272672835,2.8481323635121125
2013-02-01,One month,4.140816676919479,2.2995716095552665,2.1341300195909296
2013-01-01,One month,2.8500942207906554,2.3718110299280712,1.808912303267629
2012-12-01,One month,3.509383145042211,3.001804054987208,1.4333911400905786
2012-11-01,One month,2.8266090651962728,3.078702889124223,1.684278488876867
2012-10-01,One month,6.583224163506429,2.7109255010720568,5.383960252042952
2012-09-01,One month,3.8938171290063606,2.472866612756635,1.9218709344846374
2012-08-01,One month,3.1982360680113064,2.8182333266720603,1.4604745324487745
2012-07-01,One month,4.88318143949511,2.957534540115426,4.1381448173992474
2012-06-01,One month,-2.894081688085637,2.6847530061551317,0.6802697595072349
2012-05-01,One month,-1.0372489546600971,2.054374013648947,1.6624502662023755
2012-04-01,One month,3.6679912404968817,3.31765007136251,2.8786283979435057
2012-03-01,One month,2.1702033343116156,2.6717236637560333,2.105030427394694
2012-02-01,One month,3.3413932868575635,3.144969417862666,2.129390485010463
2012-01-01,One month,2.230953315482953,2.943223948764339,1.8945900168371166
2011-12-01,One month,3.173710916921646,3.3444734043613638,3.0330226292111018
2011-11-01,One month,2.8816885042574736,2.6815176918878754,2.17420992135271
2011-10-01,One month,1.1640978656308754,2.1366459147432266,1.4350561348373425
2011-09-01,One month,7.421503147730757,2.917945663709799,2.8412667589035268
2011-08-01,One month,4.241684760521136,4.271478149726056,3.433656137685581
2011-07-01,One month,3.829608438356047,3.3791187744999487,3.4290017361257474
2011-06-01,One month,0.6839825309305825,2.9460200286020157,1.0153395865265757
2011-05-01,One month,1.9169912065659878,3.0002857083885925,1.000413422821378
2011-04-01,One month,8.642326448404102,2.940047814082697,6.126247982090449
2011-03-01,One month,1.8836648944640544,2.8578055242215084,1.7909574451449917
2011-02-01,One month,5.133407915010202,3.8091609464996297,4.356868533172831
2011-01-01,One month,9.680969819368013,6.365628137090757,4.510986600556377
2010-12-01,One month,10.037108617181257,3.694424468386806,4.47812417154827
2010-11-01,One month,5.437715499501383,3.5737863125809652,3.2109101382764127
2010-10-01,One month,3.6668657284241846,2.521200368791716,2.6511764467120003
2010-09-01,One month,-0.2692109875716664,3.044925331334247,1.744243136454271
2010-08-01,One month,3.4188707214256153,3.195620584194166,4.195766824088487
2010-07-01,One month,1.394608879032888,2.86994158232545,0.39016471105213224
2010-06-01,One month,3.1863598464499487,3.279342319680555,4.9761820621087915
2010-05-01,One month,1.8027224614337811,2.8700920826976586,3.1907722056122356
2010-04-01,One month,3.3266519308995823,3.2251831585891213,1.9115453665547122
2010-03-01,One month,5.522938839208802,3.446722122580358,3.8366574287799216
2010-02-01,One month,0.6609767813737344,2.7880642745443924,1.2780426346206575
2010-01-01,One month,6.576238478539098,4.019470571255749,3.562053539985466
2009-12-01,One month,4.75639214357253,3.5629964099419302,4.544880843044519
2009-11-01,One month,4.3120185090840035,3.089028910957067,2.6368007797418436
2009-10-01,One month,2.776782568099012,3.317916485717264,2.5242660616049184
2009-09-01,One month,0.2469647986019563,2.3537944383482414,2.0737132087792487
2009-08-01,One month,2.637979037931837,3.454619027674599,2.369582323682917
2009-07-01,One month,3.8961514776875594,3.13687345059781,4.028498934992264
2009-06-01,One month,4.360135069112414,2.864133295206061,2.113686701655615
