date,Period,CPI (overall index),FT core,"Excluding energy, food, alcoholic beverages & tobacco"
2007-03-01,Three months,1.8052646084195212,2.646798703298266,1.761595650435277
2007-02-01,Three months,2.158096753854988,2.8240276692067274,1.8394485032582564
2007-01-01,Three months,2.894680094814195,2.8796367084586816,1.9749672269866458
2006-12-01,Three months,3.836714454205281,3.1455097814716724,2.174588212936812
2006-11-01,Three months,2.345122721402171,2.875465569864329,2.2713510757441213
2006-10-01,Three months,1.8846966388989195,3.096045562516971,2.0101935403575633
2006-09-01,Three months,2.440191971181771,2.9888643522288154,1.9968068782313164
2006-08-01,Three months,3.6982951930317975,3.0236066700486735,1.7028832846586184
2006-07-01,Three months,4.288393675091728,2.747245783472886,1.3733723393661634
2006-06-01,Three months,4.150425051935369,2.6972167577116397,1.408458973402138
2006-05-01,Three months,2.929732556718334,2.434398146465466,0.9441158763598079
2006-04-01,Three months,1.8650673234835047,2.2965408909155345,1.2114657456037348
2006-03-01,Three months,1.5481421109529547,2.4534365881246316,1.2446497548433744
2006-02-01,Three months,1.840059615073053,2.419310061884235,1.37017093151941
2006-01-01,Three months,1.6929280902455712,2.2985159246103932,1.0839227825523823
2005-12-01,Three months,1.5562376960791102,2.2987134448783797,1.0351975124659463
2005-11-01,Three months,1.4025150593496072,2.067790231482815,0.7207062068918413
2005-10-01,Three months,1.6131254275804752,1.992633742537996,0.6731466280667009
2005-09-01,Three months,2.717256426577541,2.5071649864577283,1.4439779134184594
2005-08-01,Three months,2.8443257967525337,2.5738422601889313,1.6763822332362732
2005-07-01,Three months,2.978968713513175,2.8397608270895063,2.282873318454781
2005-06-01,Three months,1.4380335475223882,2.397129897154543,1.4328480434687707
2005-05-01,Three months,2.03034224363674,2.7529888984970885,1.9591728659101193
2005-04-01,Three months,1.5719523162098348,2.069996320958247,1.2865279716021805
2005-03-01,Three months,1.977853602706614,2.075166452580703,1.4358493980313858
2005-02-01,Three months,2.2979331008708304,2.135852534206003,1.6617711613429398
2005-01-01,Three months,3.257483201607192,2.7529194445911687,2.2031273336776014
2004-12-01,Three months,3.7473005097805823,2.85294356360827,2.1379258674048662
2004-11-01,Three months,2.369219267180589,2.3298701989920447,1.3181864395040543
2004-10-01,Three months,1.4737877320909698,2.180186176355509,1.0386480963320954
2004-09-01,Three months,0.9027674080473114,1.8262931086803533,0.8186575344291347
2004-08-01,Three months,1.0165510881148698,2.149809093162293,1.1569846241372916
2004-07-01,Three months,1.5184683150318845,1.751375138564545,1.2506390320036864
2004-06-01,Three months,1.0428921828063542,1.910564294434936,1.2620852775719005
2004-05-01,Three months,0.9011231171500933,2.1245896185153947,0.7623563580910542
2004-04-01,Three months,0.2821260207141352,1.9818325016104614,0.6212404725511655
2004-03-01,Three months,1.0075204277297134,1.8631611888397337,1.1259197610485439
2004-02-01,Three months,1.5585439906953713,2.1066705267631924,1.2820081036715836
2004-01-01,Three months,1.6154779062427904,2.0107323728569346,1.121755513002065
2003-12-01,Three months,1.4543371407587102,1.911094124609122,0.6507141568055319
2003-11-01,Three months,1.632385045058804,1.978127553794512,0.9990386105458882
2003-10-01,Three months,2.132161847612868,2.3957326504989287,1.2044399095596958
2003-09-01,Three months,2.8669520587970565,2.517418004903452,1.7291771206240814
2003-08-01,Three months,1.8426979697865553,2.036862264554003,1.2155645114126923
2003-07-01,Three months,0.5565138558828453,2.2213904397265805,0.9359136004184254
2003-06-01,Three months,-0.8812342584426869,2.0527113615105845,0.4514930664362593
2003-05-01,Three months,0.04872483158098184,2.170855325621961,0.7974924795866256
2003-04-01,Three months,1.3699115679367324,2.0426420321808574,1.3443481825497594
2003-03-01,Three months,1.62271882607814,2.227275664087307,0.9232357797932966
2003-02-01,Three months,1.8218221386074873,2.1482233288664334,1.475901780939437
2003-01-01,Three months,1.3848290912468197,1.9087665026682108,1.202255494806037
2002-12-01,Three months,2.2424892791493622,2.1234806714339256,2.1595191188140017
2002-11-01,Three months,1.805984255499915,2.171850360930207,1.4851605638542154
2002-10-01,Three months,1.8804679667166813,2.311551828172532,1.562888072660229
2002-09-01,Three months,1.5934130046019623,2.3680279864036313,1.132139342989702
2002-08-01,Three months,1.4593541375103047,1.992225419212843,1.6036176572820082
2002-07-01,Three months,1.174946233458729,1.9183306201844348,1.74518476629677
2002-06-01,Three months,0.6321801914083158,2.1478821847276004,1.499798604867486
2002-05-01,Three months,1.1253908508675359,2.1184433440592674,1.561665839097759
2002-04-01,Three months,0.8370063776018011,1.8847727353736374,1.0691743146518107
2002-03-01,Three months,2.110892670175457,2.6141904146850936,1.7772361544822868
2002-02-01,Three months,1.793399690268438,2.594975006115219,1.5938579687828192
2002-01-01,Three months,1.578165405743226,2.6606802623947123,2.0021304688072394
2001-12-01,Three months,-0.25060585290708204,2.2556426054977248,0.9924663762583608
2001-11-01,Three months,-0.4342670239444901,2.3002219638852366,0.6228949528546135
2001-10-01,Three months,0.7921627999078806,2.4559567717814264,1.128857863873134
2001-09-01,Three months,0.1379368549706994,2.5164015516008664,1.3984698796532413
2001-08-01,Three months,0.9610173121445742,2.54653096884913,1.7815165465717042
2001-07-01,Three months,2.3117588131442046,2.5613953993405274,1.526936376960153
2001-06-01,Three months,4.139669050531936,3.1092490566232254,2.2072467926438577
2001-05-01,Three months,3.545986175681448,2.5536626403441307,1.9810515730548595
2001-04-01,Three months,1.7704835659068552,2.9228776476799574,1.606068366887281
2001-03-01,Three months,0.2309479703906936,2.285493640214619,0.9930787945869213
2001-02-01,Three months,-0.7896077005032587,2.428345824484555,0.6617273839988336
2001-01-01,Three months,-0.02777077913637127,2.28721963352858,0.5940473584116646
2000-12-01,Three months,0.9155027631797763,2.435552965459814,0.7556333601045573
2000-11-01,Three months,3.5973517206318473,2.84127324036328,1.6379359795963166
2000-10-01,Three months,1.6922891137954643,2.418595264206511,1.5304816517452302
2000-09-01,Three months,1.677637554049638,2.418020697439908,0.7903609759392971
2000-08-01,Three months,0.4382629363465451,1.823288556700106,-0.14635286782218593
2000-07-01,Three months,1.3123428774617585,2.2217116653655706,-0.1506487190600203
2000-06-01,Three months,0.803549763223943,1.558806217072392,-0.26394828401511417
2000-05-01,Three months,0.05699549512352409,1.4495000716930186,-0.26680278925524936
2000-04-01,Three months,0.4398757253357699,1.8744400748526322,0.059936695302154064
2000-03-01,Three months,-0.2183750812041363,1.7864572233142155,-0.1673328054768719
2000-02-01,Three months,0.18358695841151906,2.1194403673633517,-0.018308110919795784
2000-01-01,Three months,0.5097373537340966,1.877288191046028,-0.2160598667232394
1999-12-01,Three months,1.6204559760791382,2.0226350824961394,0.15012838967392028
1999-11-01,Three months,1.6992724667084014,1.9795208749870568,0.2475935338860591
1999-10-01,Three months,1.2014413196218987,1.767573107962275,-0.06410372462964942
1999-09-01,Three months,0.9973973944184644,1.3617459534654313,0.07883903425940364
1999-08-01,Three months,0.311324259162582,1.9484046874317842,0.04076581175429528
1999-07-01,Three months,0.19964325711858688,1.4945676237982153,0.29499973908828636
1999-06-01,Three months,0.14728845093963105,2.046439588519702,0.41995372978547163
1999-05-01,Three months,1.5543218307684903,1.644275863155837,0.6005742906353584
1999-04-01,Three months,1.2753068852942917,1.255150547878228,0.3293669961527357
1999-03-01,Three months,1.6278781513340723,1.9575557149663423,0.5301706303975973
1999-02-01,Three months,1.0950149760447614,1.9737316584096192,0.6242361029402232
1999-01-01,Three months,1.7497138771917387,2.0963435208405845,1.1223896550060397
1998-12-01,Three months,1.9445673417431752,2.0543253042572927,1.0244002745300351
1998-11-01,Three months,1.9014503242205771,2.01388335862128,1.3437763603783237
1998-10-01,Three months,1.9814802597928338,2.329208114984414,1.1586106089497505
1998-09-01,Three months,1.745130328303235,2.493203951383351,1.1271698349684112
1998-08-01,Three months,0.7609191723788378,2.0581447949305005,0.5668865415957347
1998-07-01,Three months,1.2592728300175215,2.4776026735070378,1.1365432164900602
1998-06-01,Three months,1.3094567544544633,2.0417714939760296,1.0234064073486815
1998-05-01,Three months,1.865710393611919,2.4041215265849725,1.341887857506796
1998-04-01,Three months,1.3371261916158117,2.4762164261012938,1.3673151841470332
1998-03-01,Three months,1.0770656423723102,2.730765171809754,1.4901611424312122
1998-02-01,Three months,0.7899095759079211,2.642994791924464,1.3753680007729807
1998-01-01,Three months,0.8552654608914523,2.1838541904555013,1.3445455672229656
1997-12-01,Three months,1.5296875172512658,2.385033285765663,1.8482982983598406
1997-11-01,Three months,1.9522510473651389,2.590952022636652,1.9080889109000188
1997-10-01,Three months,2.350922458431337,2.6778335738969297,1.8328823280619577
1997-09-01,Three months,2.8752585945415854,2.336317912977268,1.8663399935418212
1997-08-01,Three months,3.6524446012726086,2.8456568894410608,2.0507877759680992
1997-07-01,Three months,2.855207758610412,2.4735125375465743,1.7118725763655585
1997-06-01,Three months,1.0964998646176172,2.2500983114653135,1.435801959486338
1997-05-01,Three months,-0.02683914821317579,2.232849477483509,1.656217252834602
1997-04-01,Three months,-0.13830743650030675,2.103707058241307,1.5672666917126987
1997-03-01,Three months,1.1695074920243798,2.9887673225564613,1.9059775411158109
1997-02-01,Three months,2.003177152080915,2.217856887294435,1.697588654955462
1997-01-01,Three months,2.486240466534184,2.4398290249584806,2.0728305212962983
1996-12-01,Three months,2.197318210917709,2.820448342302366,1.9759864340166855
1996-11-01,Three months,2.345234342790259,2.938389452854655,2.2095221280699517
1996-10-01,Three months,2.8530531189307373,2.705004119512029,2.1315063450635607
1996-09-01,Three months,2.3673010357186275,2.9144543862218946,2.0500090638057467
1996-08-01,Three months,2.0919557610699746,2.8062612616716414,1.944553465940646
1996-07-01,Three months,1.2567377101150745,2.727333877859148,1.9047582730190138
1996-06-01,Three months,1.0652976977215678,2.6618097091804067,1.9560956047221412
1996-05-01,Three months,1.1856519718814296,2.4198001821315422,1.7547813531908707
1996-04-01,Three months,1.9457018361005884,2.8932216086238016,2.124582094750105
1996-03-01,Three months,3.3151808682902573,2.938968400962059,2.0555966666577996
1996-02-01,Three months,4.561356169497266,3.333965986502792,2.2695233362966416
1996-01-01,Three months,3.923559672577359,2.9431747203094476,1.9045445289215701
1995-12-01,Three months,2.283507985148092,2.544228786613705,1.8657213664333927
1995-11-01,Three months,1.2738478867980962,2.823763734961615,2.0480870048704913
1995-10-01,Three months,1.7914532342664158,2.8970028344481844,1.9500720460690069
1995-09-01,Three months,2.765124953762066,3.221519572463204,2.1381771787339465
1995-08-01,Three months,2.4610811570801916,2.499981768451462,2.1955697303992494
1995-07-01,Three months,2.6175858417540443,3.2045816194451446,2.3565544043670172
1995-06-01,Three months,1.7619548705027466,2.659284996143913,2.3995507741726207
1995-05-01,Three months,2.3253387962513195,2.45088070594467,2.281529505410007
1995-04-01,Three months,2.150610055767621,2.52903013267278,2.165098956943168
1995-03-01,Three months,4.8088061960744,3.2104519111452516,2.5056208325208162
1995-02-01,Three months,4.975108522813199,3.2035810808919294,2.3497062562797266
1995-01-01,Three months,4.92801491217798,3.013766798041211,2.7355208608469628
1994-12-01,Three months,2.532117491985164,2.6214331680025866,2.031151679234977
1994-11-01,Three months,0.7257937476611076,2.1912617917273725,1.4382700588861264
1994-10-01,Three months,1.1305649555886532,2.1279559276618465,1.522682039051726
1994-09-01,Three months,1.3569282154309636,1.8482803506545897,1.17386948144782
1994-08-01,Three months,2.0841287843128997,2.2761302697332706,1.3780212640608802
1994-07-01,Three months,1.1809299468491519,1.6682076808060342,0.9657478426795096
1994-06-01,Three months,1.5176434983659393,2.0929069709012933,0.7605608966269717
1994-05-01,Three months,1.6485952932380643,1.760926897159198,0.8174281427859809
1994-04-01,Three months,2.30029028145895,2.0287053142764937,1.1449818193812522
1994-03-01,Three months,2.601434047523865,2.6726354555937215,1.805358017631331
1994-02-01,Three months,2.9716819567122466,2.4354835734550906,1.8957453795359847
1994-01-01,Three months,1.5647778129567858,1.8155276743139919,1.2669225665097095
1993-12-01,Three months,0.6687374852460959,2.1305108400782116,1.3508460998558514
1993-11-01,Three months,0.8541592086972027,2.283924467765771,1.7596443298474096
1993-10-01,Three months,1.9672117122338184,2.904683506001967,2.519724742288676
1993-09-01,Three months,3.445186218158214,3.396195953048659,3.111692847979053
1993-08-01,Three months,2.5215273697179574,2.6439965780752273,2.676505315483979
1993-07-01,Three months,2.3998144871299365,3.0794715880896275,2.3536025746989875
1993-06-01,Three months,1.9759902283030817,2.9245422371861607,2.7059792177329456
1993-05-01,Three months,3.5519408614976156,3.6681238710206348,3.1889191423407626
1993-04-01,Three months,4.6515409837219135,4.029664440221269,3.4262535236188496
1993-03-01,Three months,3.4263692191152773,3.6703516661356224,2.358829372904925
1993-02-01,Three months,2.3489749550189787,3.5322958949712273,1.9048509627440646
1993-01-01,Three months,1.4697872689833469,2.8382879038637787,1.5673055597989816
1992-12-01,Three months,3.337523961218092,2.84086003846573,1.9786055951319659
1992-11-01,Three months,3.2442960886268635,3.1327900575707845,2.4671720140457376
1992-10-01,Three months,1.99056784436773,2.739503641415333,1.9340195818323913
1992-09-01,Three months,1.0288714060822102,2.891540874620511,2.032144348069864
1992-08-01,Three months,1.055171394477239,2.8911426494708676,2.078561456907413
1992-07-01,Three months,2.0127947305696336,3.4978284742280072,2.862732721145922
1992-06-01,Three months,1.8532765498854964,2.701716578546751,1.9033044500397
1992-05-01,Three months,2.7917594455564076,3.124851422614267,2.4815020307148217
1992-04-01,Three months,3.4575646052012354,3.1773284877867622,2.7743911554617418
1992-03-01,Three months,3.8802537783314994,4.2373217238723715,4.34856586877026
1992-02-01,Three months,3.2476886560951934,4.3413722414652165,4.449524535629035
1992-01-01,Three months,4.219498500814711,4.323483978273484,5.037164907566227
1991-12-01,Three months,5.1930455859926505,4.49908893249967,5.568840039926948
1991-11-01,Three months,4.775881882460387,4.270046375485771,5.522001685470013
1991-10-01,Three months,4.795775055951279,5.367571384264733,6.481089033215692
1991-09-01,Three months,4.5011952069610395,5.682127271931374,6.362148234527032
1991-08-01,Three months,6.685809119412567,5.973371838131065,7.025282187480064
1991-07-01,Three months,6.476216907254151,6.112612822375445,6.507490626359358
1991-06-01,Three months,14.693445757625634,8.980892516005657,10.90088449781903
1991-05-01,Three months,12.872063199041284,8.097113819550735,10.139602380152724
1991-04-01,Three months,12.59140177990501,8.919681249978963,10.400090510498416
1991-03-01,Three months,4.623685763767393,5.238237381020651,6.196204600739463
1991-02-01,Three months,4.22379470400589,6.311937441168562,6.871272168718456
1991-01-01,Three months,3.4874936839223603,5.960906629761527,6.873945473692933
1990-12-01,Three months,4.941891030051626,6.059919133613081,7.44577349693627
1990-11-01,Three months,7.941462364306928,6.44691226815624,7.741144940798894
1990-10-01,Three months,10.812927574783204,6.6144099049884915,7.845487913003812
1990-09-01,Three months,9.60401927239085,5.9135072173219365,7.600045422427204
1990-08-01,Three months,7.838271195937274,6.073864995674246,7.296024938083923
1990-07-01,Three months,7.101285994282658,6.018739871777889,7.258212191962299
1990-06-01,Three months,8.283748307082583,6.226631643550705,6.589988985912276
1990-05-01,Three months,8.176507614971262,6.037498052617861,6.4727879676024225
1990-04-01,Three months,7.083326944329982,5.172710359552437,6.262781444359322
1990-03-01,Three months,7.652218197972349,5.830117182330364,7.237178716427772
1990-02-01,Three months,7.278330836268743,6.010921284070359,6.695615610502159
1990-01-01,Three months,7.580791547663446,5.784581282663501,6.335677318199906
1989-12-01,Three months,6.895155604575076,5.311929862324301,5.729998565154326
1989-11-01,Three months,7.505032672234457,5.333024974683165,5.84327964236655
1989-10-01,Three months,5.436097004650486,4.982794702481098,5.126846696203824
1989-09-01,Three months,4.6068889428578785,4.71025100546123,5.066545875318962
1989-08-01,Three months,4.353067098850638,4.909462116992825,4.928450215384483
1989-07-01,Three months,5.611794797870884,4.782100049326378,5.2234287238953625
1989-06-01,Three months,4.827875942948534,4.4187061112319945,4.721810356829659
1989-05-01,Three months,4.484300016167442,3.845112089355296,4.5815108650437475
1989-04-01,Three months,4.157157548610635,3.9402616105504107,4.34231911231151
1989-03-01,Three months,5.7220339210723115,4.712538330957276,5.239922417163401
1989-02-01,Three months,5.824952923671978,NA,5.2911219051811065
1989-01-01,Three months,6.743137311751957,NA,5.763752113402121
1988-12-01,Three months,5.567246229330425,NA,5.226918713669293
1988-11-01,Three months,5.320757714247182,NA,5.16649936702438
1988-10-01,Three months,4.20430293551004,NA,4.962423056454823
1988-09-01,Three months,4.835899164779933,NA,5.1519857303314875
1988-08-01,Three months,5.6097100152253,NA,5.397414826727975
1988-07-01,Three months,5.881681930749627,NA,5.610287705600681
1988-06-01,Three months,3.9250248294595336,NA,4.8796772481232376
1988-05-01,Three months,3.115387933520042,NA,4.796718122841459
1988-04-01,Three months,2.8412560822250965,NA,4.542254866579842
1988-03-01,Three months,NA,NA,NA
1988-02-01,Three months,NA,NA,NA
1988-01-01,Three months,NA,NA,NA
2026-08-01,One month,5.162904277029878,3.671414180700334,2.5151858826560014
2026-07-01,One month,6.368650216811855,3.192393908538958,3.1407738742929014
2026-06-01,One month,2.5213373423649488,3.046129966426664,3.0683355144582425
2026-05-01,One month,2.28466820217188,2.8770459673455715,3.1462148495450926
2026-04-01,One month,2.102359628070727,2.6075723143467413,1.2762855902171744
2026-03-01,One month,5.478843793724497,2.9643699098298133,2.545758158311595
2026-02-01,One month,2.119649558499792,2.8430704459477014,3.0943208401594813
2026-01-01,One month,2.9136116911847365,1.9680025597575483,3.010083809834674
2025-12-01,One month,4.619421977148241,3.238130863676223,3.0933611170418374
2025-11-01,One month,0.42013749977047876,2.2420137216789104,1.7512023540926958
2025-10-01,One month,2.147147494118906,3.6020333785206082,2.9517520577744705
2025-09-01,One month,0.976177869682604,1.5016083582095965,2.0613099390922596
2025-08-01,One month,2.557218760946922,3.2918087880731886,2.7171246500712565
2025-07-01,One month,3.893485931317553,2.9821420350485015,3.486608016469206
2025-06-01,One month,4.924272038171362,3.831260025392757,3.9192762254539604
2025-05-01,One month,1.6837325704763373,3.441119731829838,1.322814474955658
2025-04-01,One month,8.318641546905203,3.5757176412709106,7.472468034552859
2025-03-01,One month,1.5960919684357089,3.1888293733160853,2.8804929000448176
2025-02-01,One month,2.3607038380685896,2.8157395884807648,2.0061928137523832
2025-01-01,One month,7.364861508972731,3.035874202577845,5.690302278100545
2024-12-01,One month,3.182231013852843,2.770525253979614,2.193841392853302
2024-11-01,One month,3.946733685617154,2.7272146803854,4.0593046879771055
2024-10-01,One month,4.77395423306064,3.417993877665351,4.319336976977284
2024-09-01,One month,0.8557841433257662,2.9032685287448103,2.0520404909437406
2024-08-01,One month,3.123397834593211,3.2875083780445804,4.79330496420598
2024-07-01,One month,1.1254090222606594,2.4089165527488903,2.656903846377512
2024-06-01,One month,2.3015188425659083,3.2593866857257874,3.3726851209183284
2024-05-01,One month,3.5327180608434094,3.4818207349144035,3.746661886420788
2024-04-01,One month,-2.7198062789100974,2.6252287968168018,2.7770257566718914
2024-03-01,One month,4.5997122399898505,3.5732366728714977,4.050087826602988
2024-02-01,One month,3.98006628445311,3.567247717991943,3.391031940695388
2024-01-01,One month,1.7217779634981278,2.69714514239148,1.703048171354471
2023-12-01,One month,4.781443193268697,3.2877571989933174,5.773761147104461
2023-11-01,One month,-0.314581392999036,3.1021960317225186,1.7001865111535786
2023-10-01,One month,-2.4207796289974604,4.019766783595569,3.1982631443085774
2023-09-01,One month,7.154706700729263,4.18364317351501,5.928737288769237
2023-08-01,One month,3.4154583973164954,3.9448087232546043,1.8985772286966185
2023-07-01,One month,-1.8149923033874416,3.914550802330688,5.995298075786981
2023-06-01,One month,2.5012285667848078,3.9761482444571596,3.7610047291143367
2023-05-01,One month,7.65785648036994,5.197453790296627,7.264561757555366
2023-04-01,One month,7.977761574012954,5.572260575343466,8.236940876639354
2023-03-01,One month,7.0380392706530515,4.713259338243709,6.036973906994203
2023-02-01,One month,11.095462499819497,6.267663561093425,9.06014765817642
2023-01-01,One month,2.0616636361064478,3.842402119186525,3.5183503734587562
2022-12-01,One month,4.415305855288132,4.37796485807127,6.1040308728103065
2022-11-01,One month,7.142124421790008,4.824085958643565,6.856547920633949
2022-10-01,One month,23.070813302708704,5.668957160229261,6.958097983096878
2022-09-01,One month,7.08633153074425,4.535990665192417,7.060145893089631
2022-08-01,One month,5.477966022650582,5.23396822097871,7.9729949976956815
2022-07-01,One month,11.061087920514833,4.481931753529243,6.324817895863699
2022-06-01,One month,11.074505727066363,4.8402827104627075,6.450968979553773
2022-05-01,One month,7.377008718957256,4.932052192863371,4.731273091540289
2022-04-01,One month,26.161572112617336,4.449145314087706,5.411601959112389
2022-03-01,One month,11.610448977689503,5.0656489488089065,7.461257004840571
2022-02-01,One month,6.977740448941372,3.7373559187808323,6.25100748824321
2022-01-01,One month,7.379845104693783,4.874561228759949,7.218180783882433
2021-12-01,One month,6.045504678558555,4.208123637349292,5.235506364989639
2021-11-01,One month,11.173989178138765,4.886425176362739,7.159854251176001
2021-10-01,One month,11.451012219162827,4.196245866739651,6.736779424139949
2021-09-01,One month,4.2458275185040195,2.904999839471099,3.411149163651861
2021-08-01,One month,7.960177081721498,4.193426033226117,7.624988241391151
2021-07-01,One month,2.665143920304658,2.4961363712246767,1.688922065874765
2021-06-01,One month,7.031374586982975,4.159990846496268,5.372180148489303
2021-05-01,One month,6.431839942229267,4.030592565081991,6.668032498588716
2021-04-01,One month,2.047621453463,2.8207264554734413,1.4744971241226645
2021-03-01,One month,1.8235691968587986,2.1808105996295963,3.0145360325123383
2021-02-01,One month,-1.4224378566541573,2.6645694619926927,-1.17128087577979
2021-01-01,One month,6.235393793848387,2.3760870929002147,3.528989629393875
2020-12-01,One month,2.7968431665843285,2.7936796222449165,2.66820213165071
2020-11-01,One month,-0.347430242566904,1.3071664751058485,0.05058052211577291
2020-10-01,One month,-1.4601525643459068,2.2765381100231568,1.5903778005488478
2020-09-01,One month,5.322911916476336,2.287419218565189,5.07534548864399
2020-08-01,One month,-6.002948060108726,1.765837506643775,-5.360702006676044
2020-07-01,One month,8.158357779645264,4.531977574494845,5.342413329697471
2020-06-01,One month,2.1486730400188225,2.1629131316459915,1.864400952502887
2020-05-01,One month,-0.7540150640482413,2.2077576595411372,-0.7739378700990063
2020-04-01,One month,-6.4993569008305325,1.9447409503016806,0.37947361220207476
2020-03-01,One month,-1.5320508134819333,2.390543574740148,0.2848426479766797
2020-02-01,One month,1.7893451078380807,2.497491961749917,2.9711707640855956
2020-01-01,One month,4.791553207056398,2.6810912520757966,2.6567717109025946
2019-12-01,One month,-0.6873072583022499,1.7885879726856557,-0.6493341863225366
2019-11-01,One month,3.9163010569141177,3.697309777534745,3.0316285897376005
2019-10-01,One month,-2.7826675107943344,1.8463342494684145,0.8496279102567561
2019-09-01,One month,1.2804137629788936,2.0361741399906514,1.0642853014900755
2019-08-01,One month,3.081916489919001,2.630959156185118,2.7651284698216427
2019-07-01,One month,2.647902744795738,2.0894184605446635,1.4977654363523385
2019-06-01,One month,0.8430841752392393,2.462800385754734,0.9948288528413451
2019-05-01,One month,2.6061631680984076,2.2026104967177074,1.9019363943529877
2019-04-01,One month,2.783682399295029,2.7600697446855404,1.5992973076764505
2019-03-01,One month,0.7420670376334204,1.8200515273078919,1.395223639404053
2019-02-01,One month,2.3446784643062824,2.0654160809989284,1.5565492109426815
2019-01-01,One month,-0.6426395904773452,2.7005652986027995,1.411330265424482
2018-12-01,One month,1.133438211290061,2.7033571851719675,2.4588809234681763
2018-11-01,One month,3.5506325060640442,2.394556757100931,2.5133320389037372
2018-10-01,One month,0.5112447634747719,1.4792690992860626,1.1282215084447378
2018-09-01,One month,1.2676754930459389,2.083598981762337,0.46312808997832633
2018-08-01,One month,6.70447410823336,2.940276075634806,4.666321909872639
2018-07-01,One month,2.127915436690464,1.6525705564527986,1.133339930612265
2018-06-01,One month,1.1592411735535935,2.4266525263699257,0.7508933448703736
2018-05-01,One month,3.757033194992765,2.0949738097105874,2.537020477233387
2018-04-01,One month,0.7162691874069926,2.5344982574075074,1.7545984321261088
2018-03-01,One month,0.2927349309447713,2.463946519599344,1.2135437451094688
2018-02-01,One month,1.9326591655815628,2.3686687531814767,1.9317937051270162
2018-01-01,One month,2.5235602828906023,2.6348841777455787,2.316768890802301
2017-12-01,One month,3.2936687158528377,2.604656867360363,1.5636288318222835
2017-11-01,One month,4.466933778712767,3.4554160190524414,3.016312296358681
2017-10-01,One month,1.0413776815011433,3.031567295721414,1.6020003898426394
2017-09-01,One month,3.9412975864103528,3.0616972393193143,2.6117753673150057
2017-08-01,One month,4.239104840111341,2.92283969613135,3.025343855407292
2017-07-01,One month,1.9633217796342972,2.9967560491131033,2.0866725141054587
2017-06-01,One month,0.9002855131148513,2.672621481407487,2.087099688882099
2017-05-01,One month,3.352263560251023,3.195275708940343,2.7523568658541775
2017-04-01,One month,1.9865649003091956,3.000302601997438,3.989929537585879
2017-03-01,One month,3.1395287186767984,3.3777136102477723,1.9140356762358257
2017-02-01,One month,5.185580463708783,3.1638503701920033,4.198675559353671
2017-01-01,One month,2.4001394278689636,2.9704403853707912,0.9572388410730159
2016-12-01,One month,4.493180068049596,3.160508644626401,3.7227456725358987
2016-11-01,One month,3.402199946035367,3.0147552767646597,2.6054381276520377
2016-10-01,One month,0.635894935943071,1.8667375848087926,0.9193018085515536
2016-09-01,One month,2.679577945165823,2.4267028496202308,2.650551837517745
2016-08-01,One month,1.3171049220682685,2.5089306498729806,1.188010308259324
2016-07-01,One month,2.2443151639056858,2.3023658335192487,1.6467695763631163
2016-06-01,One month,3.6048412166139743,2.8958039368160207,2.9260141863194145
2016-05-01,One month,1.4954410656964567,2.4202686053299747,1.3661424042415993
2016-04-01,One month,-2.3865625862737105,0.9244322966590001,-1.4910389019301862
2016-03-01,One month,2.8047839296362564,2.6598650902265684,3.744763123650663
2016-02-01,One month,-0.6742456583169298,1.5994264292431868,0.2629266369438721
2016-01-01,One month,-0.5944306902736396,1.7440955908554838,0.8155020862089968
2015-12-01,One month,-0.4208050934099816,2.3025070156363485,1.5998273424733478
2015-11-01,One month,0.4130027824313709,2.3478910623168305,0.9738299765455816
2015-10-01,One month,1.4290202600244717,2.1151263477349946,2.4715981273783605
2015-09-01,One month,-1.4306059849304997,2.192504388790474,0.5392830665051696
2015-08-01,One month,0.2576550500553054,2.2188449486259785,1.030559113607321
2015-07-01,One month,1.134086844988813,2.4807298338324877,2.4935404321093424
2015-06-01,One month,1.773790297708877,2.1417617521098213,0.638509925199382
2015-05-01,One month,1.390133697842133,2.141516944982879,1.3087490518990164
2015-04-01,One month,-0.27825278634132644,2.1260939848860523,1.2417708854078002
2015-03-01,One month,0.6218490799151155,1.744070279367057,-0.06029944017142963
2015-02-01,One month,-0.6631403179146678,2.152697176878947,0.8808308244008689
2015-01-01,One month,-1.7225057498243102,1.4074856052790772,2.106822582294554
2014-12-01,One month,-1.6890771277748962,2.192227009935458,0.6463958827748639
2014-11-01,One month,-2.1233431413845594,1.7102581554279723,0.04026862919053187
2014-10-01,One month,1.3015012875386534,2.048045939724598,1.4804405195867565
2014-09-01,One month,0.004499006619651524,1.4414757426913698,0.30567887175800834
2014-08-01,One month,1.8141412099381027,2.348788542493107,2.446163095793663
2014-07-01,One month,-0.921734039368638,1.9913766054779782,-0.8087803952717465
2014-06-01,One month,3.8751636210781815,2.8822337998908965,3.541536845128679
2014-05-01,One month,-1.2123177580250055,1.7599848788052415,-0.4531654585122169
2014-04-01,One month,1.059105860749976,1.7391674137197386,3.193356579780704
2014-03-01,One month,1.1702181529533728,2.3162352340982966,1.6150312710615955
2014-02-01,One month,2.23170569324993,2.77798650090792,2.665863783103961
2014-01-01,One month,1.289376632619632,2.5114451792963455,0.7562371953553804
2013-12-01,One month,3.105226300850883,2.7084345540995765,0.9425630250402772
2013-11-01,One month,1.6302166416438002,2.8351489268431336,2.7069644532137893
