date,Numeric score,Colour,Size,Line,author,title,Numeric score std err,Numeric score min,Numeric score max,Prediction,Probability,Prob std err,Prediction confidence,Key quote,Quote confidence,Rationale,description,cb,url,date_popup
2019-08-20,0.5,#808080,1,,Randal K Quarles,A decade of building stronger communities,,,,Not related,,,1,"Together, we can help support thriving communities across the Wasatch Front, the state of Utah, and across our nation.",0.2,"The speech focuses on community development and partnerships, not on monetary policy or interest rate decisions.","Speech by Mr Randal K Quarles, Vice Chair for Supervision of the Board of Governors of the Federal Reserve System, at the Utah Center for Neighborhood Stabilization 10-Year Celebration, Salt Lake City, Utah, 20 August 2019.",Fed,https://www.bis.org/review/r190821a.htm,2019-08-20
2019-07-09,0.5,#808080,1,,Randal K Quarles,Stress testing - a decade of continuity and change,,,,Not related,,,0.9,"The largest and most complex banks were tested against a severe hypothetical recession and retained strong capital levels, well above their minimum requirements.",0.2,"The speech focuses on stress testing regulation and supervision in the financial sector, rather than discussing current monetary policy, economic conditions, or interest rate decisions.","Speech by Mr Randal K Quarles, Vice Chair for Supervision of the Board of Governors of the Federal Reserve System, at ""Stress Testing: A Discussion and Review"", a research conference sponsored by the Federal Reserve Bank of Boston, Boston, Massachusetts, 9 July 2019.",Fed,https://www.bis.org/review/r190715a.htm,2019-07-09
2019-06-03,0.5,#808080,1,,Randal K Quarles,The next stage in the LIBOR transition,,,,Not related,,,1,My key message to you today is that you should take the warnings seriously.,0.7,"The speech focuses on the LIBOR transition and financial stability rather than on monetary policy or interest rate guidance. Therefore, it falls into the 'Not related' category.","Speech (via prerecorded video) by Mr Randal K Quarles, Vice Chair for Supervision of the Board of Governors of the Federal Reserve System, at the Alternative Reference Rates Committee Roundtable, cohosted by the Alternative Reference Rates Committee and the New York University Stern School of Business and Its Salomon Center for the Study of Financial Institutions, New York City, 3 June 2019.",Fed,https://www.bis.org/review/r190604c.htm,2019-06-03
2019-05-30,0.51,#FDE725FF,9,,Randal K Quarles,Monetary policy and financial stability,0.032,0.5,0.6,Hold,0.74,0.052,1,A general consensus has emerged that monetary policy should be guided primarily by the outlook for unemployment and inflation and not by the state of financial vulnerabilities.,0.6,"The speech emphasizes a balanced approach to monetary policy, prioritizing the targets of employment and inflation over adjusting for financial vulnerabilities. This suggests a neutral stance with a likelihood of holding rates steady.","Speech by Mr Randal K Quarles, Vice Chair for Supervision of the Board of Governors of the Federal Reserve System, at ""Developments in Empirical Macroeconomics"", a research conference sponsored by the Federal Reserve Board and the Federal Reserve Bank of New York, Washington DC, 30 May 2019.",Fed,https://www.bis.org/review/r190603c.htm,2019-05-30
2019-04-10,0.5,#808080,1,,Randal K Quarles,Progress on the transition to risk-free rates,,,,Not related,,,1,The Federal Reserve will expect to see an appropriate level of preparedness at the banks it supervises.,0.2,"The speech focuses on the transition from LIBOR to risk-free rates, which is related to financial stability and benchmarking rather than directly to monetary policy or interest rate decisions. The context is not oriented towards changes in the policy rate, so it's categorized as 'Not related' with a neutral stance on interest rate prediction.","Speech by Mr Randal K Quarles, Vice Chairman for Supervision of the Board of Governors of the Federal Reserve System, at the Financial Stability Board Roundtable on Reforming Major Interest Rate Benchmarks, Washington DC, 10 April 2019.",Fed,https://www.bis.org/review/r190410h.htm,2019-04-10
2019-04-02,0.5,#808080,1,,Randal K Quarles,The Financial Stability Board - beyond the fog of battle,,,,Not related,,,0.9,"The FSB exists to help sustain the common efforts made in the throes of the crisis-to identify and address systemic vulnerabilities, to develop stronger regulatory and supervisory policies, and to create a more resilient global financial system.",0.2,"The speech primarily discusses the Financial Stability Board and its role in maintaining global financial stability and regulatory reform post-crisis, not directly addressing immediate monetary policy stances or interest rate decisions.","Speech by Mr Randal K Quarles, Vice Chairman for Supervision of the Board of Governors of the Federal Reserve System, at the 2019 European Bank Executive Committee Forum ""The Future of Banking: The Human Factor"", Brussels, 2 April 2019.",Fed,https://www.bis.org/review/r190402h.htm,2019-04-02
2019-03-29,0.51,#FDE725FF,9,,Randal K Quarles,Frameworks for the Countercyclical Capital Buffer,0.032,0.5,0.6,Hold,0.745,0.069,1,"In regard to policy, I am very comfortable remaining patient at this point and monitoring the incoming data.",0.4,"The speaker emphasizes a patient and data-dependent approach, indicating potential for future rate increases but not committing to immediate action, consistent with a neutral stance.","Speech by Mr Randal K Quarles, Vice Chairman for Supervision of the Board of Governors of the Federal Reserve System, at the ""Strategic Approaches to the Fed's Balance Sheet and Communications"" Spring 2019 Meeting of the Manhattan Institute's Shadow Open Market Committee, New York City, 29 March 2019.",Fed,https://www.bis.org/review/r190401a.htm,2019-03-29
2019-03-28,0.5,#808080,1,,Randal K Quarles,The Financial Stability Board in 2019,,,,Not related,,,1,"The financial crisis exposed fault lines in the financial system that had to be addressed immediately, comprehensively, and vigorously.",0.3,"The speech primarily focuses on financial stability and the role of the Financial Stability Board, with little discussion of direct monetary policy such as interest rate changes. It is not clearly related to traditional categories of dovish or hawkish policy stances.","Speech by Mr Randal K Quarles, Vice Chairman for Supervision of the Board of Governors of the Federal Reserve System, at the Joint Conference of the European Central Bank and the Journal of Money, Credit, and Banking, Frankfurt am Main, 28 March 2019.",Fed,https://www.bis.org/review/r190328b.htm,2019-03-28
2019-02-22,0.46,#FDE725FF,9,,Randal K Quarles,The future of the Federal Reserve's balance sheet,0.084,0.3,0.5,Hold,0.755,0.069,1,"Finally, in assessing our balance sheet policy, it is important to point out that the Fed remains entirely focused on meeting its statutory dual-mandate objectives of maximum employment and price stability.",0.3,"The speech indicates a cautious approach towards balance sheet normalization, suggesting readiness to adjust if it impacts dual-mandate goals. The emphasis on ample reserves hints at a slightly dovish stance, but maintaining interest rates suggests a 'Hold' prediction.","Speech by Mr Randal K Quarles, Vice Chairman for Supervision of the Board of Governors of the Federal Reserve System, at the 2019 US Monetary Policy Forum, sponsored by the Initiative on Global Markets at the University of Chicago Booth School of Business, New York City, 22 February 2019.",Fed,https://www.bis.org/review/r190225a.htm,2019-02-22
2019-02-10,0.5,#808080,1,,Randal K Quarles,Ideas of order - charting a course for the Financial Stability Board,,,,Not related,,,1,"In fostering global financial stability, the actions of the FSB have the potential to affect the global economy and financial system in important ways.",0.1,"The speech by Randal K Quarles focuses on the future role, principles, and transparency of the Financial Stability Board (FSB), rather than specific monetary policy considerations such as interest rates. Therefore, it does not relate directly to the monetary policy stance or expectations regarding changes in interest rates.","Speech by Mr Randal K Quarles, Vice Chairman for Supervision of the Board of Governors of the Federal Reserve System, at the Bank for International Settlements Special Governors Meeting, Hong Kong, 10 February 2019.",Fed,https://www.bis.org/review/r190211a.htm,2019-02-10
2019-02-06,0.5,#808080,1,,Randal K Quarles, Inviting participation - the public's role in stress testing's next chapter,,,,Not related,,,1,,0.2,"The speech primarily focuses on stress testing, public participation, and transparency, which are relevant to a regulatory and supervisory context rather than directly addressing monetary policy or interest rate changes.","Speech by Mr Randal K Quarles, Vice Chairman for Supervision of the Board of Governors of the Federal Reserve System, to the Council for Economic Education, New York City, 6 February 2019.",Fed,https://www.bis.org/review/r190207a.htm,2019-02-06
2019-01-09,0.5,#808080,1,,Randal K Quarles,Insurance supervision and international engagement,,,,Not related,,,1,Thank you again for the opportunity to speak with you today.,0.3,"The speech focuses on insurance supervision rather than monetary policy. It discusses insurance industry regulation and international engagement, not central bank interest rate decisions.","Speech by Mr Randal K Quarles, Vice Chairman for Supervision of the Board of Governors of the Federal Reserve System, at the American Council of Life Insurers Executive Roundtable, Naples, Florida, 9 January 2019.",Fed,https://www.bis.org/review/r190110a.htm,2019-01-09
2018-12-05,0.5,#808080,1,,Randal K Quarles,Banks as vital infrastructure for rural communities of the West,,,,Not related,,,1,A significant part of the Federal Reserve's recent regulatory focus has been aimed at streamlining regulations and reducing the regulatory burden on smaller and regional banks.,0.3,"The speech primarily focuses on the role of banks in rural communities in the Western United States, rather than discussing current or future monetary policy or economic conditions that might impact interest rates.","Speech by Mr Randal K Quarles, Vice Chairman for Supervision of the Board of Governors of the Federal Reserve System, at the Stanford Institute for Economic Policy Research, Stanford University, Stanford, California, 5 December 2018.",Fed,https://www.bis.org/review/r181206c.htm,2018-12-05
2018-11-16,0.5,#808080,1,,Randal K Quarles,Beginning stress testing's new chapter,,,,Not related,,,0.9,These changes are aimed at preserving the foundation laid over nearly a decade of stress testing experience.,0.4,"The speech primarily discusses bank stress testing and regulatory changes rather than monetary policy directly affecting interest rates, suggesting no immediate impact on rate decisions.","Speech by Mr Randal K Quarles, Vice Chairman for Supervision of the Board of Governors of the Federal Reserve System, at the ""An International Perspective on the Future of Bank Stress Testing"" Symposium, sponsored by Harvard Law School Program on International Financial Systems, Cambridge, Massachusetts, 16 November 2018.",Fed,https://www.bis.org/review/r181120d.htm,2018-11-16
2018-11-14,0.5,#808080,1,,Randal K Quarles,Supervision and regulation report,,,,Not related,,,1,N/A,0.2,"The speech focuses primarily on regulatory transparency, supervision, and efficiency, which are not directly related to monetary policy or interest rate decisions.","Testimony of Mr Randal K Quarles, Vice Chairman for Supervision of the Board of Governors of the Federal Reserve System, before the Committee on Financial Services, US House of Representatives, Washington DC, 14 November 2018.",Fed,https://www.bis.org/review/r181114h.htm,2018-11-14
2018-11-09,0.5,#808080,1,,Randal K Quarles,A new chapter in stress testing,,,,Not related,,,0.9,The adjustments I will discuss are intended to increase both the transparency and the efficiency of the stress testing regime.,0.4,"The speech primarily discusses stress testing practices and regulatory adjustments rather than monetary policy or the central bank's interest rate decision, making it not directly related to deciding the policy rate.","Speech by Mr Randal K Quarles, Vice Chairman for Supervision of the Board of Governors of the Federal Reserve System, at the Brookings Institution, Washington DC, 9 November 2018.",Fed,https://www.bis.org/review/r181112b.htm,2018-11-09
2018-10-18,0.62,#FDE725FF,9,,Randal K Quarles,Don't chase the needles - an optimistic assessment of the economic outlook and monetary policy,0.092,0.5,0.7,Raise,0.757,0.045,0.7,"Given that the economy has performed fundamentally as I expected at the outset of this year, the right strategy is to maintain the gradual course that I have thought appropriate for some time now.",0.1,"Quarles expresses optimism about the economic outlook and potential growth, aligning with a policy of gradual tightening. His consistent view on the economy being in a 'good spot' suggests a tendency towards further rate hikes, albeit at a gradual pace.","Remarks by Mr Randal K Quarles, Vice Chairman for Supervision of the Board of Governors of the Federal Reserve System, at the Economic Club of New York Luncheon, New York City, 18 October 2018.",Fed,https://www.bis.org/review/r181019a.htm,2018-10-18
2018-10-04,0.5,#808080,1,,Randal K Quarles,Trends in urban and rural community banks,,,,Not related,,,1,Community banks continue to play an important role in both types of markets.,0.2,"The speech primarily focuses on community banking trends, challenges, and diversity, which are not directly related to monetary policy or central bank interest rate decisions.","Remarks by Mr Randal K Quarles, Vice Chairman for Supervision of the Board of Governors of the Federal Reserve System, at the ""Community Banking in the 21st Century"" Sixth Annual Community Banking Research and Policy Conference, sponsored by the Federal Reserve System, the Conference of State Bank Supervisors, and the Federal Deposit Insurance Corporation, St. Louis, Missouri, 4 October 2018.",Fed,https://www.bis.org/review/r181004h.htm,2018-10-04
2018-07-19,0.5,#808080,1,,Randal K Quarles,Introductory remarks - Alternative Reference Rates Committee Roundtable,,,,Not related,,,1,The effort to implement SOFR is ahead of schedule.,0.2,"The speech focuses on interest rate benchmarks and the transition from LIBOR to SOFR, which is about financial stability and market structure rather than about current monetary policy or interest rate decisions.","Speech by Mr Randal K Quarles, Vice Chairman for Supervision of the Board of Governors of the Federal Reserve System, at the Alternative Reference Rates Committee Roundtable, The Federal Reserve Bank of New York, New York City (via prerecorded video), 19 July 2018.",Fed,https://www.bis.org/review/r180723a.htm,2018-07-19
2018-07-18,0.5,#808080,1,,Randal K Quarles,Randal Quarles: Getting it right - factors for tailoring supervision and regulation of large financial institutions,,,,Not related,,,1,I want to underscore that I believe tailoring of financial regulation is good public policy.,0.2,"The speech is primarily focused on tailoring supervision and regulation of large financial institutions, rather than on monetary policy or interest rate decisions. Quarles discusses regulatory requirements rather than central bank interest rate moves.","Speech by Mr Randal K Quarles, Vice Chairman for Supervision of the Board of Governors of the Federal Reserve System, at the American Bankers Association Summer Leadership Meeting, Salt Lake City, Utah, 18 July 2018.",Fed,https://www.bis.org/review/r180719j.htm,2018-07-18
2018-06-27,0.5,#808080,1,,Randal K Quarles,America's vital interest in global efforts to promote financial stability,,,,Hold,0.717,0.075,0.6,The condition of the U.S. banking industry is strong.,0.2,"The speech focuses on regulatory improvements and financial stability rather than monetary policy. It recognizes the strength of the U.S. banking system and ongoing efforts to enhance global financial stability without indicating a shift in monetary policy stance, suggesting a 'Hold' position on interest rates.","Speech by Mr Randal K Quarles, Vice Chairman for Supervision of the Board of Governors of the Federal Reserve System, at the Utah Bankers Association 110th Annual Convention, Sun Valley, Idaho, 27 June 2018.",Fed,https://www.bis.org/review/r180716d.htm,2018-06-27
2018-05-16,0.5,#808080,1,,Randal K Quarles,Trust everyone - but brand your cattle: finding the right balance in cross-border resolution,,,,Not related,,,1,There are two principal points I have been making today. The first is that some amount of local capital and liquidity prepositioning can reduce the incentives for damaging and unpredictable seizures of resources by local regulators during times of stress.,0.2,"The speech focuses on financial regulation and resolution of international banking systems rather than monetary policy or central bank interest rates. Therefore, it does not provide insight into stance on interest rate actions.","Speech by Mr Randal K Quarles, Vice Chairman for Supervision of the Board of Governors of the Federal Reserve System, at the ""Ring-Fencing the Global Banking System: The Shift towards Financial Regulatory Protectionism"" Symposium, sponsored by the Harvard Law School Program on International Financial Systems, Harvard Law School, Cambridge, Massachusetts, 16 May 2018.",Fed,https://www.bis.org/review/r180522a.htm,2018-05-16
2018-05-04,0.49,#FDE725FF,9,,Randal K Quarles,Liquidity regulation and the size of the Fed's balance sheet,0.074,0.3,0.6,Hold,0.675,0.042,1,"To conclude, I would like to reemphasize that I have touched on some highly uncertain issues today-issues that, I would like to stress again, have not been decided by the FOMC.",0.3,"While the speech delves deeply into regulatory influences on monetary policy, it does not explicitly convey an immediate inclination towards any significant policy action such as a rate cut or increase. The focus is on regulatory influences and understanding banks' reserve demands, suggesting a wait-and-see approach, leaning towards 'Hold' in the next rate meeting.","Speech by Mr Randal K Quarles, Vice Chairman for Supervision of the Board of Governors of the Federal Reserve System, at the ""Currencies, Capital, and Central Bank Balances: A Policy Conference"", a Hoover Institution Monetary Policy Conference, Stanford University, Stanford, California, 4 May 2018.",Fed,https://www.bis.org/review/r180522f.htm,2018-05-04
2018-03-26,0.5,#808080,1,,Randal K Quarles,The roles of consumer protection and small business access to credit in financial inclusion,,,,Not related,,,1,Our economy is stronger when everyone has a chance to contribute fully and share in our national prosperity.,0.5,"The speech focuses on financial inclusion, consumer protection, and access to credit for small businesses rather than directly discussing monetary policy or interest rate changes.","Speech by Mr Randal K Quarles, Vice Chairman for Supervision of the Board of Governors of the Federal Reserve System, at the HOPE Global Forums Annual Meeting, Atlanta, Georgia, 26 March 2018.",Fed,https://www.bis.org/review/r180419e.htm,2018-03-26
2018-03-05,0.5,#808080,1,,Randal K Quarles,The Federal Reserve's regulatory agenda for foreign banking organizations - what lies ahead for enhanced prudential standards and the Volcker rule,,,,Not related,,,0.8,The Federal Reserve is actively reviewing post-crisis financial reforms in an effort to better understand which reforms are working well and which ones can be improved.,0.2,The speech primarily focuses on regulatory adjustments and supervisory regimes for foreign banking organizations rather than direct monetary policy or interest rate decisions.,"Speech by Mr Randal K Quarles, Vice Chairman for Supervision of the Board of Governors of the Federal Reserve System, at the Institute of International Bankers Annual Washington Conference, Washington DC, 5 March 2018.",Fed,https://www.bis.org/review/r180308b.htm,2018-03-05
2018-02-26,0.5,#808080,1,,Randal K Quarles,Brief thoughts on the financial regulatory system and cybersecurity,,,,Not related,,,1,The Federal Reserve continues to work toward improving both post-crisis regulation and our approach to cybersecurity.,0.5,"The speech focuses primarily on financial regulation and cybersecurity, with no direct comments on monetary policy or interest rates. Therefore, it is categorized as not related to monetary policy.","Speech by Mr Randal K Quarles, Vice Chairman for Supervision of the Board of Governors of the Federal Reserve System, at the Financial Services Roundtable 2018 Spring Conference, Washington DC, 26 February 2018.",Fed,https://www.bis.org/review/r180302e.htm,2018-02-26
2018-02-26,0.705,#FDE725FF,9,,Randal K Quarles,An assessment of the US economy,0.016,0.7,0.75,Raise,0.8,0.033,1,"With my current economic outlook, I anticipate that further gradual increases in the policy rate will be appropriate to both sustain a healthy labor market and stabilize inflation around our 2 percent objective.",0.7,"Randal K Quarles expressed optimism about economic growth and discussed the possibility of factors holding back growth dissipating. He anticipated further gradual rate increases to sustain the labor market and stabilize inflation, indicating a somewhat hawkish stance.","Speech by Mr Randal K Quarles, Vice Chairman for Supervision of the Board of Governors of the Federal Reserve System, at the 34th Annual NABE Economic Policy Conference ""Promoting Sustained Growth: Policy Tensions and Risks"", Washington DC, 26 February 2018.",Fed,https://www.bis.org/review/r180307a.htm,2018-02-26
2018-02-22,0.705,#FDE725FF,9,,Randal K Quarles,The US economy after the Global Financial Crisis,0.016,0.7,0.75,Raise,0.78,0.026,1,I anticipate further gradual increases in the policy rate will be appropriate to both sustain a healthy labor market and stabilize inflation around our 2 percent objective.,1,"Randal K Quarles expresses confidence in the strength of the labor market, anticipates further rate increases, and views the current inflation shortfall as temporary. These views suggest a bias towards tightening monetary policy, hence a somewhat hawkish stance.","Speech by Mr Randal K Quarles, Vice Chairman for Supervision of the Board of Governors of the Federal Reserve System, at ""10 Years after the Global Financial Crisis: How Has the World Economy Changed and Where Will It Go?"" 26th International Financial Symposium, sponsored by the Institute for International Monetary Affairs, Tokyo, 22 February 2018.",Fed,https://www.bis.org/review/r180226d.htm,2018-02-22
2018-01-19,0.5,#808080,1,,Randal K Quarles,Early observations on improving the effectiveness of post-crisis regulation,,,,Not related,,,0.9,I hope to give you some insights into how I am approaching the work of evaluating and improving the post-crisis regulatory regime.,0.2,"The speech primarily discusses regulatory reforms and their efficiency, transparency, and simplicity rather than focusing on monetary policy, making it not directly related to interest rate decisions.","Speech by Mr Randal K Quarles, Vice Chairman for Supervision of the Board of Governors of the Federal Reserve System, at the American Bar Association Banking Law Committee Annual Meeting, Washington DC, 19 January 2018.",Fed,https://www.bis.org/review/r180124c.htm,2018-01-19
2017-11-30,0.5,#808080,1,,Randal K Quarles,Thoughts on prudent innovation in the payment system,,,,Not related,,,0.8,Innovation must therefore account for the effects that it has on both the financial and technology networks that make up our payment system.,0.3,"The speech focuses on the implications of financial innovation, particularly fintech, on payment systems and financial stability. While some elements relate to monetary policy, the primary focus is on innovation and digital currencies, making it not directly related to current monetary policy decisions.","Speech by Mr Randal K Quarles, Vice Chairman for Supervision of the Board of Governors of the Federal Reserve System, at the 2017 Financial Stability and Fintech Conference, sponsored by the Federal Reserve Bank of Cleveland, the Office of Financial Research, and the University of Maryland's Robert H Smith School of Business, Washington DC, 30 November 2017.",Fed,https://www.bis.org/review/r180102c.htm,2017-11-30
2024-11-22,0.447,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2024-11-22
2024-11-20,0.447,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2024-11-20
2024-11-20,0.406,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2024-11-20
2024-11-14,0.447,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2024-11-14
2024-11-14,0.439,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2024-11-14
2024-11-12,0.462,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2024-11-12
2024-10-23,0.462,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2024-10-23
2024-10-18,0.423,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2024-10-18
2024-10-14,0.382,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2024-10-14
2024-10-11,0.374,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2024-10-11
2024-10-10,0.374,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2024-10-10
2024-10-09,0.374,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2024-10-09
2024-10-08,0.37,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2024-10-08
2024-10-08,0.437,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2024-10-08
2024-10-02,0.483,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2024-10-02
2024-10-01,0.512,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2024-10-01
2024-09-30,0.512,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2024-09-30
2024-09-30,0.465,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2024-09-30
2024-09-26,0.478,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2024-09-26
2024-09-26,0.498,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2024-09-26
2024-09-26,0.504,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2024-09-26
2024-09-25,0.504,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2024-09-25
2024-09-24,0.594,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2024-09-24
2024-09-24,0.555,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2024-09-24
2024-09-20,0.481,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2024-09-20
2024-09-10,0.364,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2024-09-10
2024-09-10,0.282,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2024-09-10
2024-09-10,0.282,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2024-09-10
2024-09-06,0.244,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2024-09-06
2024-09-06,0.328,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2024-09-06
2024-09-06,0.41,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2024-09-06
2024-08-28,0.52,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2024-08-28
2024-08-23,0.52,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2024-08-23
2024-08-20,0.558,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2024-08-20
2024-08-19,0.497,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2024-08-19
2024-08-10,0.453,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2024-08-10
2024-07-24,0.401,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2024-07-24
2024-07-18,0.401,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2024-07-18
2024-07-17,0.401,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2024-07-17
2024-07-16,0.432,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2024-07-16
2024-07-10,0.51,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2024-07-10
2024-07-10,0.53,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2024-07-10
2024-07-09,0.565,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2024-07-09
2024-07-09,0.6,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2024-07-09
2024-07-05,0.642,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2024-07-05
2024-07-03,0.608,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2024-07-03
2024-06-27,0.612,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2024-06-27
2024-06-26,0.567,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2024-06-26
2024-06-25,0.532,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2024-06-25
2024-06-25,0.49,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2024-06-25
2024-06-24,0.49,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2024-06-24
2024-06-18,0.521,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2024-06-18
2024-06-17,0.552,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2024-06-17
2024-06-17,0.554,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2024-06-17
2024-06-14,0.556,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2024-06-14
2024-05-30,0.556,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2024-05-30
2024-05-28,0.546,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2024-05-28
2024-05-24,0.543,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2024-05-24
2024-05-21,0.541,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2024-05-21
2024-05-20,0.539,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2024-05-20
2024-05-20,0.539,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2024-05-20
2024-05-20,0.55,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2024-05-20
2024-05-19,0.532,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2024-05-19
2024-05-18,0.532,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2024-05-18
2024-05-17,0.532,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2024-05-17
2024-05-17,0.532,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2024-05-17
2024-05-15,0.5,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2024-05-15
2024-05-14,0.5,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2024-05-14
2024-05-13,0.5,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2024-05-13
2024-05-10,0.542,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2024-05-10
2024-05-10,0.584,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2024-05-10
2024-05-08,0.584,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2024-05-08
2024-05-04,0.606,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2024-05-04
2024-05-03,0.613,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2024-05-03
2024-05-03,0.601,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2024-05-03
2024-04-18,0.559,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2024-04-18
2024-04-16,0.559,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2024-04-16
2024-04-11,0.554,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2024-04-11
2024-04-05,0.506,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2024-04-05
2024-04-04,0.476,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2024-04-04
2024-04-03,0.476,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2024-04-03
2024-04-03,0.492,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2024-04-03
2024-04-03,0.457,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2024-04-03
2024-04-02,0.52,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2024-04-02
2024-04-01,0.528,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2024-04-01
2024-03-27,0.528,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2024-03-27
2024-03-25,0.504,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2024-03-25
2024-03-07,0.542,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2024-03-07
2024-03-06,0.547,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2024-03-06
2024-03-05,0.574,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2024-03-05
2024-03-01,0.574,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2024-03-01
2024-03-01,0.618,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2024-03-01
2024-02-28,0.573,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2024-02-28
