date,item,index,One month,Three months,Six months,One year
1985-07-01,Cheese and related products,103.6,11.0380283823851,3.956004329449603,1.3651719191077438,2.2704837117472825
1985-07-01,Fresh fruits,114.8,-16.171527545156785,-10.109803071347967,-0.6932388117284138,8.199811498586243
1985-07-01,Apples,111.2,-5.241239870254977,-13.18210880306867,-3.331636908880109,6.208213944603629
1985-07-01,Bananas,96.6,-27.291455460921,-28.632967049911294,-9.955187759812578,-9.125117591721546
1985-07-01,Fresh vegetables,103.8,42.18109573159503,-6.998604593610002,5.412568570648668,-0.2881844380403431
1985-07-01,Potatoes,101,-72.58260328982774,-25.463787818338833,-16.75704170471396,-14.695945945945951
1985-07-01,Tomatoes,90.2,103.91601806436088,-89.69485999244536,-4.70521541950114,-2.062975027144399
1985-07-01,Other fresh vegetables,105.4,24.395059739328918,6.30973350130688,20.29136316337152,5.189620758483036
1985-07-01,Carbonated drinks,102.7,-2.307589424831269,0.7827751323965515,0.7835425487492387,0.19512195121951498
1985-07-01,Other foods,106.5,4.61902938200478,3.4529211905295565,3.270588106753669,3.1976744186046484
1985-07-01,Soups,108.8,12.968745177244912,6.501983976218795,3.975005467773518,5.836575875486381
1985-07-01,Snacks,107.5,8.15498432532451,4.199910316090394,2.656430856313441,NA
1985-07-01,"Spices, seasonings, condiments, sauces",106.2,5.8264805826255595,3.4628845137376185,3.280053112337167,2.9069767441860463
1985-07-01,Food away from home,108.5,1.1126451312879926,3.773172922319823,4.378353743957475,3.827751196172249
1985-07-01,Alcoholic beverages at home,104.4,0,1.5473600582962765,2.5377224564212986,1.7543859649122917
1985-07-01,"Beer, ale, and other malt beverages at home",106.6,2.279105407341553,3.4496128100040657,1.3263711110575782,2.107279693486579
1985-07-01,Alcoholic beverages away from home,110.6,3.3130955313510846,4.460288245373811,6.047806803089095,5.033238366571697
1985-07-01,Tobacco and smoking products,NA,NA,NA,NA,NA
1985-07-01,Rent of primary residence,112,4.386884708834371,6.695404101636027,6.5556711758584685,6.060606060606066
1985-07-01,"Housing at school, excluding board",117.2,5.264290513174719,8.250604930651306,7.381635306267165,7.918968692449364
1985-07-01,Other lodging away from home including hotels and motels,114.9,3.1869872828724777,14.39943485154176,9.905379215728093,7.685098406747894
1985-07-01,Owners' equivalent rent of residences,113.5,5.440878713554453,8.1440895638085,6.464876033057831,5.287569573283862
1985-07-01,Owners' equivalent rent of primary residence,113.5,5.440878713554453,8.1440895638085,6.464876033057831,5.287569573283862
1985-07-01,Fuel oil and other fuels,94.9,-4.922064833284967,-3.302087521910879,0.6352551524389183,-5.666003976143131
1985-07-01,Fuel oil,93.4,-6.205924387595541,-6.9609136007252275,2.6199763788049113,-6.599999999999994
1985-07-01,Energy services,106.9,-1.115748552342466,-1.4828288318160188,0.5636437876862965,1.519468186134861
1985-07-01,Electricity,108.5,-4.319750056248339,-2.89573509150991,1.6798586255026837,2.262016965127244
1985-07-01,Utility (piped) gas service,106,3.45953818075464,0.758290445292209,-0.7504663915427701,0.47393364928909953
1985-07-01,Water and sewerage maintenance,NA,NA,NA,NA,NA
1985-07-01,Garbage and trash collection,110.1,5.613923780766594,6.422179047603338,5.87832998515152,6.069364161849709
1985-07-01,Furniture and bedding,104,-11.861129799848847,-8.032307460864264,2.547668642845702,2.2615535889872143
1985-07-01,Housekeeping supplies,106,0,1.9092540145263293,2.4987023459942304,3.2132424537487796
1985-07-01,Professional services,113.7,6.555118684412498,6.211066088249484,6.067609877126667,6.063432835820896
1985-07-01,Physicians' services,113.5,7.706308832436437,6.985930363382442,6.658712817757251,5.77819198508854
1985-07-01,Hospital and related services,116.4,0,4.594928344605909,5.175415785285975,6.2043795620438065
1985-07-01,Prescription drugs,120.7,7.229008085623589,9.101190587493235,9.586214626198576,9.827115559599633
1985-07-01,Sporting goods,103.8,4.742220619030313,-1.526689542626547,-0.384245562130181,1.466275659824047
1985-07-01,Photographic equipment and supplies,103.3,0,1.5639977132545724,-0.5783120406672393,1.4734774066797642
1985-07-01,Toys,101.2,-5.742760827547688,0,0.9955140234840787,-0.5893909626719002
1985-07-01,Admissions,113.6,4.32366941886031,7.363471877138084,3.9887316316893573,4.797047970479694
1985-07-01,New vehicles,106.2,2.2877952516427547,2.6805599722483864,3.478002378121259,3.307392996108955
1985-07-01,Used cars and trucks,112.5,-10.07510673348262,-11.838045264305897,-4.300567107750474,-1.6608391608391657
1985-07-01,Motor fuel,100,2.4314933980573494,0.8040160561797904,7.608340076789277,3.73443983402489
1985-07-01,Gasoline (all types),100,3.671193963551622,1.2090542848669505,7.831941762124894,3.842159916926275
1985-07-01,Motor vehicle maintenance and repair,106.7,2.2769432507596887,3.4463107626322875,2.4820058402255096,2.7938342967244756
1985-07-01,Motor vehicle insurance,119.4,12.886550648250882,10.71472506650084,10.666692542063716,NA
1985-06-01,All items,107.5,3.410383027564423,2.6476110224914917,3.8274072909413537,3.6644165863066505
1985-06-01,Energy,102.2,0,3.601442352299089,4.239816127928031,1.3888888888888946
1985-06-01,All items less food,107.9,3.397509987436398,3.4071736364989835,4.403498766069824,3.949903660886328
1985-06-01,All items less food and shelter,107.3,2.264055970919454,2.268340834676885,3.6378087992251062,3.272377285851772
1985-06-01,"All items less food, shelter, and energy",108.8,3.3688979476693914,1.8595504104300664,3.586314198681939,3.816793893129771
1985-06-01,"All items less food, shelter, energy, and used cars and trucks",108.3,4.540396585534778,3.394324699588269,4.1900257701508625,4.234841193455237
1985-06-01,All items less food and energy,109.1,3.359467383157222,3.7519401071107294,4.353494227720933,4.401913875598081
1985-06-01,All items less shelter,106.9,2.2726312210336275,1.8929905658959578,3.2580527403894832,3.0858244937319217
1985-06-01,All items less medical care,107.3,3.4168561953019427,3.038720414024687,4.230305784622668,3.77176015473887
1985-06-01,All items less energy,108.3,3.3847337558533974,3.010138120989203,3.7983342905867357,3.934740882917461
1985-06-01,Apparel less footwear,104.3,8.41631360183075,2.33453208877894,3.7453651428222656,3.6779324055666036
1985-06-01,Apparel,105.1,8.349424361613277,2.3165063053541823,3.917359150523869,3.75123395853899
1985-06-01,Men's and boys' apparel,104.8,3.49989433354847,3.1126084520850084,2.925248034606298,3.2512315270935934
1985-06-01,Women's and girls' apparel,105.2,13.443632338492417,3.1005458525861007,4.723765689109638,5.516549648946841
1985-06-01,Commodities,105.3,1.146667001603796,0.763355316687031,2.7130551420490923,2.133850630455871
1985-06-01,Energy commodities,98.9,2.4588948465601446,6.303934508035991,6.799374132635427,0.20263424518743955
1985-06-01,Commodities less food,105.4,1.145572355020552,1.1466676956300992,3.3055630206933584,2.0329138431752263
1985-06-01,Commodities less food and beverages,105.2,0,0.764084398249687,3.112654850106633,1.937984496124031
1985-06-01,Commodities less food and energy commodities,106.9,0,-0.3733080389067944,2.2834659059887574,2.4928092042186085
1985-06-01,"Commodities less food, energy, and used cars and trucks",105.6,2.3009549759085646,1.9165722557926923,3.1005917159763197,3.0243902439024333
1985-06-01,Durables,106.7,-4.390866305015228,-1.8526594413119324,1.1342064330327029,1.1374407582938415
1985-06-01,Food and beverages,105.4,3.4795992602518533,0,1.9248836628939836,2.3300970873786464
1985-06-01,Food,105.5,3.476239607238041,0,1.9230328975984978,2.3278370514064073
1985-06-01,Food at home,104,2.336799215721963,-2.2747884885428893,0.5794290145986869,1.4634146341463417
1985-06-01,"Meats, poultry, fish, and eggs",99.3,0,-5.820828514003573,-2.761207791733944,-1.683168316831686
1985-06-01,"Meats, poultry, and fish",99.9,-2.3714298052380234,-6.893898761109019,-2.7449669596333326,-0.9910802775024776
1985-06-01,Meats,98.2,-5.912479989538677,-9.206652566958873,-4.33445500865065,-1.5045135406218655
1985-06-01,Fruits and vegetables,108.4,14.291507781309587,-7.05183179678508,2.8260502414765742,3.632887189292554
1985-06-01,Fresh fruits and vegetables,109.6,23.349731989307987,-13.662323301258661,2.9849108367626886,4.6800382043934965
1985-06-01,Nonalcoholic beverages and beverage materials,104.2,-1.1444796544078484,1.9426338997379444,1.1616553122344886,2.1568627450980418
1985-06-01,Other food at home,105.5,1.1444797963940045,2.307597395796246,2.3142917813042008,2.4271844660194173
1985-06-01,Alcoholic beverages,105.6,0,2.3053808646396723,3.4982792609174806,2.4248302618816684
1985-06-01,Other goods and services,114.1,4.304286538541091,4.690236062932418,6.045383753209332,6.04089219330855
1985-06-01,Housing,107.6,2.2576668799706434,4.588172253684242,4.416179883099813,4.162633107454015
1985-06-01,Shelter,109.6,4.485250763606685,6.8481908716127915,6.105489287127597,5.7915057915057915
1985-06-01,Fuels and utilities,106.6,2.279105407341553,2.2834475122618825,2.290002124373003,2.205177372962605
1985-06-01,Household energy,104.3,-4.48941151291401,0.38443011922408843,0.9657114430076996,1.1639185257032036
1985-06-01,Household furnishings and operations,103.7,-2.2856143254679884,0.38665977157616993,1.9569007773561076,1.966568338249754
1985-06-01,Medical care,113.3,7.7204681505367745,6.998792371569196,6.476836506846384,6.185567010309273
1985-06-01,Medical care commodities,115.1,11.03915560478066,8.025311378079735,7.13739260390247,7.369402985074619
1985-06-01,Medical care services,112.8,6.609256049237322,6.645978525857732,6.312310124361198,5.915492957746476
1985-06-01,Nondurables,105,2.3142669627443935,3.9019836722825607,3.71970373325079,2.7397260273972575
1985-06-01,Domestically produced farm food,103.8,0,-3.394314324651082,1.3625147112641178,1.3671874999999916
1985-06-01,Services,109.8,4.476885446486967,5.266996479671127,5.105571640420892,5.37428023032629
1985-06-01,Utilities and public transportation,109.1,1.1064895423033239,2.608153800837032,2.236650315527444,3.608736942070273
1985-06-01,Other services,113,6.597148412385323,6.251022120027727,5.721058353155861,6.203007518796986
1985-06-01,Transportation services,109.6,3.3438665493996655,3.3532267828185303,3.559442000329316,5.081495685522529
1985-06-01,Services less rent of shelter,113.4,4.331471531187914,4.347197748127685,NA,NA
1985-06-01,Services less medical care services,109.5,5.645609938049789,5.672371690910283,5.120092160080825,5.491329479768789
1985-06-01,Services less energy services,110.1,5.613923780766594,6.0303812891104425,5.68070365401061,5.560882070949182
1985-06-01,Transportation,106.5,0,0.7547136352980433,3.467951823055637,2.502406159769003
1985-06-01,Private transportation,106.4,1.1347397495115041,0.7554262953044288,3.471295548186859,2.504816955684016
1985-06-01,Men's apparel,104.8,1.1521717643633966,2.323233259556723,3.1248122108046505,3.1496062992126013
1985-06-01,"Men's suits, sport coats, and outerwear",102.6,-5.666848014965575,-1.161090747314275,0.5873702496538513,1.3833992094861576
1985-06-01,"Men's underwear, nightwear, swimwear and accessories",106.3,7.028472334501212,3.45955702405516,3.276892029729961,2.6061776061776087
1985-06-01,Men's pants and shorts,104.7,-4.472681333831574,0,1.350684171597627,5.226130653266335
1985-06-01,Boys' apparel,105,8.357727344123656,6.3347076159203874,3.3184673443358514,3.8575667655786408
1985-06-01,Women's apparel,105.2,10.860587732391668,1.5354805689404394,4.317466302196271,5.200000000000003
1985-06-01,Women's outerwear,98.8,1.2226034093282712,1.6359578899582283,-7.270233196159115,-0.20202020202020488
1985-06-01,Women's dresses,106.7,3.436423967903468,-8.176955980533085,2.6767459499336788,2.596153846153849
1985-06-01,Girls' apparel,105.2,27.37520454066469,10.09844492949863,7.212164424328882,6.6937119675456485
1985-06-01,Footwear,103,9.80849691989989,0.780484104939605,2.572878566822223,2.0812685827551975
1985-06-01,Men's footwear,104.2,0,1.9426338997379444,4.1559186563076445,2.2571148184494576
1985-06-01,Women's footwear,101.1,6.1299839259550515,0,1.3992833447088238,0.5970149253731287
1985-06-01,Educational books and supplies,117.5,7.433638886614347,8.228477752587038,8.892746609289869,8.195211786372013
1985-06-01,"Tuition, other school fees, and childcare",119.2,8.41631360183075,8.105297673633526,8.378101104097958,9.057639524245202
1985-06-01,College tuition and fees,119.4,8.401590209427523,8.461063913019684,8.363199096388051,8.94160583941607
1985-06-01,Elementary and high school tuition and fees,119,9.537989469924657,9.238549372274818,9.155713967476032,9.375000000000004
1985-06-01,Cereals and cereal products,107,3.4266121488212065,3.0474012424253516,4.441762474126754,3.5818005808325295
1985-06-01,Flour and prepared flour mixes,105.5,2.303162995570851,0.3800470779038889,5.117293342437623,3.7364798426745303
1985-06-01,Other bakery products,110,2.20782358908036,4.485291622046428,3.7379972565158015,5.3639846743294965
1985-06-01,Beef and veal,97.3,-7.111535974113359,-11.083885802955429,-6.266775574862016,-2.50501002004008
1985-06-01,Uncooked ground beef,94.6,-10.740761416619671,-14.227024878324624,-7.949014396274013,-3.2719836400818028
1985-06-01,Pork,98.3,-11.437221757343696,-11.330085460981898,-2.7887071445027334,-1.1066398390342136
1985-06-01,Ham,100.2,-12.27986042053325,-14.82078126148484,1.411984545844791,0.6024096385542255
1985-06-01,Pork chops,96.4,-10.55206402350015,-14.328326687920423,-8.17559849649615,-3.7924151696606754
1985-06-01,Fish and seafood,106.3,9.488790611248854,3.8531259837493392,3.276892029729961,3.707317073170729
1985-06-01,Eggs,90.5,60.52841551448675,20.375844488151262,-1.095882139838178,-15.103189493433392
1985-06-01,Cheese and related products,102.7,-5.661502373614791,-1.5428833289068855,-0.19445790246634953,1.783944499504457
1985-06-01,Fresh fruits,116.5,-8.8211854650603,-8.142238907052556,0,10.321969696969703
1985-06-01,Apples,111.7,-28.747889437958353,-6.194296168378521,-2.6326180873777916,8.341416100872948
1985-06-01,Bananas,99.2,-12.39500491251253,-13.960517457344467,2.2551828264029794,2.6915113871635703
1985-06-01,Fresh vegetables,100.8,3.641489105225837,-26.052422349962946,4.089560556639205,-1.3698630136986356
1985-06-01,Potatoes,112.5,16.214832895546305,9.008613021308086,0.894850127551039,3.0219780219780192
1985-06-01,Tomatoes,85,-52.24641918074022,-78.75491918984487,-11.197585065953476,-16.584887144259085
1985-06-01,Other fresh vegetables,103.5,109.86021540459055,-3.032954003855892,11.767443170732438,0.7789678675754598
1985-06-01,Carbonated drinks,102.9,-2.303160666542947,1.9674767377182434,1.3745543253893766,0.9813542688910696
1985-06-01,Other foods,106.1,2.289978076196375,2.294361772802911,3.283220299173495,2.710551790900288
1985-06-01,Soups,107.7,4.566308397605323,3.413634649910313,3.820097399952904,4.970760233918138
1985-06-01,Snacks,106.8,3.4331471246681122,2.6652514479656553,NA,NA
1985-06-01,"Spices, seasonings, condiments, sauces",105.7,0,3.0855984371003675,3.894477151563769,3.0214424951267143
1985-06-01,Food away from home,108.4,5.704639698618319,4.944394342941583,4.579565681737274,4.130643611911634
1985-06-01,Alcoholic beverages at home,104.4,0,1.1577303487966706,2.936701544424536,1.7543859649122917
1985-06-01,"Beer, ale, and other malt beverages at home",106.4,3.4462921337372387,-0.3750581899523042,1.3288890838121237,2.2094140249759957
1985-06-01,Alcoholic beverages away from home,110.3,0,6.410074867222693,5.4732824956912784,5.248091603053435
1985-06-01,Tobacco and smoking products,NA,NA,NA,NA,NA
1985-06-01,Rent of primary residence,111.6,6.6828452247766235,7.1100613607291585,6.580315447802887,6.1845861084681255
1985-06-01,"Housing at school, excluding board",116.7,13.205222284019925,8.667206443210906,7.60604444444446,7.955596669750239
1985-06-01,Other lodging away from home including hotels and motels,114.6,11.090119790357832,12.802654980114635,9.73232757036049,8.011310084825636
1985-06-01,Owners' equivalent rent of residences,113,4.347160523396965,7.018174401198096,6.106901311191804,5.607476635514018
1985-06-01,Owners' equivalent rent of primary residence,113,4.347160523396965,7.018174401198096,6.106901311191804,5.607476635514018
1985-06-01,Fuel oil and other fuels,95.3,-8.407479327820411,2.558506192503418,1.0576341042212167,-5.550049554013883
1985-06-01,Fuel oil,93.9,-11.937186187910786,2.597267459305641,1.7259659813951167,-6.287425149700596
1985-06-01,Energy services,107,-3.3039644802673074,-0.3729599669022643,0.9411712843571785,3.1822565091610384
1985-06-01,Electricity,108.9,-5.348676050660428,0.738004251327129,3.0045278109037454,4.8123195380173245
1985-06-01,Utility (piped) gas service,105.7,0,-1.4995048555014545,-1.8656306736384742,1.1483253588516773
1985-06-01,Water and sewerage maintenance,NA,NA,NA,NA,NA
1985-06-01,Garbage and trash collection,109.6,6.809203019196475,6.4526403810651445,6.105489287127597,5.7915057915057915
1985-06-01,Furniture and bedding,105.1,1.1488625826278742,4.700480283296815,3.917359150523869,3.140333660451412
1985-06-01,Housekeeping supplies,106,3.45953818075464,2.296557156522172,3.48473517265262,3.5156249999999947
1985-06-01,Professional services,113.1,4.343227631483115,5.485712656405073,6.101257129206594,5.89887640449438
1985-06-01,Physicians' services,112.8,5.4756281911857885,6.26253269890078,6.118221054606865,5.519176800748355
1985-06-01,Hospital and related services,116.4,7.506681503862511,6.804604105639012,6.296282639582418,6.887052341597796
1985-06-01,Prescription drugs,120,12.817809950197056,9.157252662961746,9.646117156876176,9.990834097158576
1985-06-01,Sporting goods,103.4,-4.527515829818862,-2.2877985919938837,-0.38572770232999654,1.3725490196078487
1985-06-01,Photographic equipment and supplies,103.3,0,0.3881606308316021,-1.3416235207100558,1.9743336623889436
1985-06-01,Toys,101.7,3.608640489642112,5.28074765895814,0,0.19704433497537227
1985-06-01,Admissions,113.2,11.235353467442133,9.344067167106695,6.095623368419112,4.91195551436515
1985-06-01,New vehicles,106,3.45953818075464,2.6857019657448467,4.485065126482168,3.414634146341464
1985-06-01,Used cars and trucks,113.5,-10.929287416295407,-10.525347175587541,-2.422055429438419,-0.26362038664323123
1985-06-01,Motor fuel,99.8,4.937299255699856,7.113974839730042,8.073350694444436,1.5259409969481181
1985-06-01,Gasoline (all types),99.7,4.942382031709847,6.685305142702558,8.081932757119038,1.5274949083503055
1985-06-01,Motor vehicle maintenance and repair,106.5,3.442996454445524,2.2856220497393,2.486753458919444,2.898550724637681
1985-06-01,Motor vehicle insurance,118.2,7.387892467378565,11.603687601230671,NA,NA
1985-05-01,All items,107.2,2.2661937110823205,3.4298948896858583,3.6412943978629153,3.5748792270531426
1985-05-01,Energy,102.2,-1.1667344699965554,7.795306352206066,2.797067901234551,0.5905511811023706
1985-05-01,All items less food,107.6,3.4071556316200846,4.195905747925299,4.020664405561392,3.861003861003861
1985-05-01,All items less food and shelter,107.1,0,3.433165542398209,3.2518210197710617,3.2786885245901556
1985-05-01,"All items less food, shelter, and energy",108.5,0,2.6228116722533557,3.4024044149745913,3.927203065134094
1985-05-01,"All items less food, shelter, energy, and used cars and trucks",107.9,2.25131374569687,3.7946473991951057,4.009151625387286,4.150579150579162
1985-05-01,All items less food and energy,108.8,4.519026957950145,4.148439773771706,4.562157272881451,4.514889529298753
1985-05-01,All items less shelter,106.7,0,3.0561318071567145,3.067895104205043,3.091787439613529
1985-05-01,All items less medical care,107,2.270481324651641,3.4364424381243097,4.043889454844174,3.6821705426356557
1985-05-01,All items less energy,108,3.3943068965138767,3.0186561953550406,4.005328668073749,4.046242774566477
1985-05-01,Apparel less footwear,103.6,-1.1510664423873829,0.7759420480023982,2.5576930978501222,2.777777777777775
1985-05-01,Apparel,104.4,-1.1423007782534689,1.1577303487966706,2.736921481760768,2.9585798816568047
1985-05-01,Men's and boys' apparel,104.5,-1.1412144483143427,2.7249048675440646,2.734248951748941,3.6706349206349236
1985-05-01,Women's and girls' apparel,104.1,-1.1455722124915746,0.3851704740272188,3.1463176680547322,3.273809523809521
1985-05-01,Commodities,105.2,-2.2534253464319254,1.9239468135242355,2.5180612512401446,2.13592233009709
1985-05-01,Energy commodities,98.7,-3.576365604382925,11.733570871353137,3.964146062427454,-1.0030090270812437
1985-05-01,Commodities less food,105.3,-2.2513116194369687,2.703855336906269,2.7130551420490923,1.9361084220716358
1985-05-01,Commodities less food and beverages,105.2,-2.2534253464319254,2.7064687271196597,2.7156863837006995,1.937984496124031
1985-05-01,Commodities less food and energy commodities,106.9,-2.218023282503201,0.3750581914983231,2.4772763142791865,2.7884615384615437
1985-05-01,"Commodities less food, energy, and used cars and trucks",105.4,0,1.9202524545504973,3.1066115733161315,3.0303030303030387
1985-05-01,Durables,107.1,-4.374861107147609,1.1283386282078478,1.7020970985349049,1.8060836501901059
1985-05-01,Food and beverages,105.1,-2.2555430460849957,0.38149694425670955,2.1265717455621225,2.436647173489279
1985-05-01,Food,105.2,-2.2534253464319254,0,2.1245181930845014,2.43427458617332
1985-05-01,Food at home,103.8,-4.5105010369844045,-1.9038008778660465,0.775190898241207,1.7647058823529385
1985-05-01,"Meats, poultry, fish, and eggs",99.3,-11.329371718063685,-5.820828514003573,-0.20110603257372794,-2.7424094025465204
1985-05-01,"Meats, poultry, and fish",100.1,-12.291278658765247,-6.514297065892826,-0.1995011972064087,-1.184600197433369
1985-05-01,Meats,98.7,-13.499230019470465,-7.3433300391185785,-0.6051423324150651,-1.7910447761194004
1985-05-01,Fruits and vegetables,107.2,-18.112153711705183,-6.099561057318558,-2.381957569708426,5.7199211045364855
1985-05-01,Fresh fruits and vegetables,107.7,-36.131488172138624,-11.690672515672663,-6.364382705734462,9.00809716599191
1985-05-01,Nonalcoholic beverages and beverage materials,104.3,4.71891418541559,3.5273455185838243,1.3559167275383643,2.7586206896551695
1985-05-01,Other food at home,105.4,3.4795992602518533,2.70124698857368,2.3165255064636625,3.0303030303030387
1985-05-01,Alcoholic beverages,105.6,5.860618248481053,3.482984639376152,3.4982792609174806,2.8237585199610433
1985-05-01,Other goods and services,113.7,5.4310311366024155,4.707216308701945,6.067609877126667,6.3610851262862464
1985-05-01,Housing,107.4,8.162905097434049,5.3886070583023304,4.424674611013413,4.170708050436481
1985-05-01,Shelter,109.2,12.918040470002602,6.874335632365658,6.530494102007944,5.813953488372093
1985-05-01,Fuels and utilities,106.4,1.1347397495115041,4.24447034923483,0.9465162584118447,1.9157088122605364
1985-05-01,Household energy,104.7,1.1532790653057345,3.913434977179975,0.5755383802351632,1.2572533849129566
1985-05-01,Household furnishings and operations,103.9,-1.1477635985123413,2.343650587097934,2.5501673829364746,2.263779527559066
1985-05-01,Medical care,112.6,6.6214081950201065,6.658266403540636,6.129582831442559,6.0263653483992385
1985-05-01,Medical care commodities,114.1,5.411442513332032,6.188462508005621,6.81522067317788,6.935332708528577
1985-05-01,Medical care services,112.2,7.799283539246571,7.070388357991941,6.152433425160697,5.849056603773588
1985-05-01,Nondurables,104.8,2.318738585423974,5.526850246192905,3.324957359677372,2.4437927663734116
1985-05-01,Domestically produced farm food,103.8,-6.682679903455524,-4.1289549904688805,2.153633777017583,1.565557729941286
1985-05-01,Services,109.4,8.007356043291637,5.677738120205866,5.124950702202646,5.2935514918190565
1985-05-01,Utilities and public transportation,109,4.510535315530784,5.30691894842803,2.4286831349159987,3.612167300380225
1985-05-01,Other services,112.4,6.63360509553641,5.902497783293681,5.752903153980804,6.33869441816462
1985-05-01,Transportation services,109.3,3.3532096151445367,3.7449155009631863,3.5694717532051,5.400192864030853
1985-05-01,Services less rent of shelter,113,4.347160523396965,5.870023768816046,NA,NA
1985-05-01,Services less medical care services,109,9.242302714300932,5.30691894842803,5.144477414867121,5.2123552123552175
1985-05-01,Services less energy services,109.6,9.189255661621809,6.058918600559626,5.509671151851259,5.587668593448938
1985-05-01,Transportation,106.5,-3.3191943009624247,3.4529211905295565,3.073788555263013,2.7000964320154264
1985-05-01,Private transportation,106.3,-4.406989021025187,3.067850669328087,2.8830815511916796,2.4084778420038537
1985-05-01,Men's apparel,104.7,0,2.7196118205093045,3.1278664033769887,3.560830860534133
1985-05-01,"Men's suits, sport coats, and outerwear",103.1,0,-4.8885798267265805,2.1684928873510145,3.0999999999999943
1985-05-01,"Men's underwear, nightwear, swimwear and accessories",105.7,-2.242896215311252,3.8755227845874485,3.0975905271016124,3.0214424951267143
1985-05-01,Men's pants and shorts,105.1,-3.362594448689926,6.328445576816066,2.3232526277858323,4.681274900398394
1985-05-01,Boys' apparel,104.3,4.71891418541559,3.92880833633682,2.143144192055768,3.781094527363181
1985-05-01,Women's apparel,104.3,-2.272629013081695,0,2.9395789489621293,3.369672943508416
1985-05-01,Women's outerwear,98.7,-18.529331792766225,-2.787284861241568,-7.637980941075851,-1.1022044088176297
1985-05-01,Women's dresses,106.4,17.227079825887692,-2.2241948069402273,4.267225658614571,1.3333333333333388
1985-05-01,Girls' apparel,103.1,4.775239016960597,1.9636134882109246,3.585374338924696,3.41023069207622
1985-05-01,Footwear,102.2,-2.318736192746085,-0.7789641604176722,0.9857012885180261,1.3888888888888946
1985-05-01,Men's footwear,104.2,5.941849609589078,9.769014171060553,3.143227355805589,2.357563850687628
1985-05-01,Women's footwear,100.6,-7.984196182622661,-1.5747723962739713,1.609632089830959,0.29910269192422445
1985-05-01,Educational books and supplies,116.8,7.47995512970745,8.659392663842347,9.144555989004122,8.348794063079778
1985-05-01,"Tuition, other school fees, and childcare",118.4,8.475726581892262,7.790949453310403,8.438243800709966,9.22509225092251
1985-05-01,College tuition and fees,118.6,8.46079487684297,7.777184666662151,8.423127352443993,9.10763569457221
1985-05-01,Elementary and high school tuition and fees,118.1,8.498223168011986,8.935204772932238,9.230245124911907,9.453197405004623
1985-05-01,Cereals and cereal products,106.7,4.6101581861402785,3.838338029009747,4.254847645429383,3.692905733722057
1985-05-01,Flour and prepared flour mixes,105.3,10.849686763003152,3.493122451507946,5.332409972299179,4.1543026706231485
1985-05-01,Other bakery products,109.8,5.629722285180305,5.266996479671127,4.714117337442225,5.882352941176465
1985-05-01,Beef and veal,97.9,-18.664481315240366,-9.233197795835702,-2.2098765432098655,-3.3563672260611956
1985-05-01,Uncooked ground beef,95.5,-28.434681973945565,-10.916060355837775,-4.060486522024986,-4.11646586345381
1985-05-01,Pork,99.3,-6.973833783397532,-5.446172898776558,2.461446380308452,-0.20100502512563098
1985-05-01,Ham,101.3,13.998906613011952,-1.1758813918973265,10.883964886043863,1.1988011988012017
1985-05-01,Pork chops,97.3,-8.242583978104756,-15.884403453692341,-3.2094188755788067,-2.1126760563380365
1985-05-01,Fish and seafood,105.5,-1.1304637183367716,2.307597395796246,2.707807925025918,3.7364798426745303
1985-05-01,Eggs,87,4.232189754999038,8.722300041858698,-1.814021305410407,-27.01342281879195
1985-05-01,Cheese and related products,103.2,7.247712586685484,-0.3866597698298224,0.7797241441959812,3.0969030969031053
1985-05-01,Fresh fruits,117.4,-4.972019083533796,-5.588403478032012,0.34158813731084425,19.918283963227783
1985-05-01,Apples,114.9,-3.080627152288029,-0.3473726637054364,-2.393075695214053,11.988304093567264
1985-05-01,Bananas,100.3,-42.93384601976851,-6.867606654568337,4.535512141493703,9.378407851690287
1985-05-01,Fresh vegetables,100.5,-45.41253915823773,-9.008096991946813,-8.562005647288007,0.39960039960040533
1985-05-01,Potatoes,111.1,29.961339297755508,4.439664027629431,2.0100000000000007,-0.7149240393208323
1985-05-01,Tomatoes,90.4,-99.88761602087513,-53.884469223985164,-10.018949382796228,-7.9429735234215855
1985-05-01,Other fresh vegetables,97.3,-53.97584315228096,-13.525771483751637,-5.704658547177122,-5.899419729206971
1985-05-01,Carbonated drinks,103.1,7.255012715450193,3.164939133929856,2.1684928873510145,1.7769002961500464
1985-05-01,Other foods,105.9,3.462865616322386,2.688280366928675,3.0916055445195045,3.317073170731713
1985-05-01,Soups,107.3,2.264055970919454,1.126220718432025,3.8347452085977007,4.68292682926829
1985-05-01,Snacks,106.5,1.1336677459169442,1.9001844299004311,NA,NA
1985-05-01,"Spices, seasonings, condiments, sauces",105.7,4.654858167865039,3.8755227845874485,5.311433688377809,3.5259549461312525
1985-05-01,Food away from home,107.9,4.557638332940317,4.575054848070348,4.601513892320486,3.849855630413859
1985-05-01,Alcoholic beverages at home,104.4,4.714280357390033,2.727559124353962,2.936701544424536,2.052785923753674
1985-05-01,"Beer, ale, and other malt beverages at home",106.1,4.636874575878558,0.37789282435698457,1.5252401450565278,2.2157996146435424
1985-05-01,Alcoholic beverages away from home,110.3,10.331185664934095,6.802912751024404,6.064996804822176,5.651340996168574
1985-05-01,Tobacco and smoking products,NA,NA,NA,NA,NA
